timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-09-18 01:00:00+00:00,23.892,24.107,23.875,24.019,859945.77,20649337.2262,32495,431424.44,10358830.6828
2025-09-18 02:00:00+00:00,24.02,24.03,23.871,23.992,512018.73,12259830.5944,22584,269552.41,6454470.54434
2025-09-18 03:00:00+00:00,23.992,24.179,23.936,24.122,919967.75,22182771.4631,35660,431683.61,10407757.2261
2025-09-18 04:00:00+00:00,24.122,24.16,23.969,24.079,570189.71,13721620.1341,25813,307431.01,7398127.95175
2025-09-18 05:00:00+00:00,24.08,24.083,23.86,23.942,582574.95,13953188.5856,22351,294284.23,7048160.6546
2025-09-18 06:00:00+00:00,23.943,23.977,23.681,23.825,998092,23743815.5438,31442,503124.61,11968481.2582
2025-09-18 07:00:00+00:00,23.826,24.066,23.758,23.959,882203.6,21104723.4991,27451,508122.97,12150867.9008
2025-09-18 08:00:00+00:00,23.96,24.253,23.911,24.246,1050284.62,25332312.0194,36817,608076.41,14667413.9807
2025-09-18 09:00:00+00:00,24.246,24.42,24.162,24.286,1401955.92,34092594.6132,43931,771996.95,18772495.3059
2025-09-18 10:00:00+00:00,24.286,24.307,24.102,24.205,807106.89,19517554.4458,30603,414160.82,10015106.7679
2025-09-18 11:00:00+00:00,24.206,24.257,24.136,24.202,508776.3,12311126.8148,22496,290193.43,7022632.53387
2025-09-18 12:00:00+00:00,24.202,24.328,24.1,24.301,788709.28,19110877.3948,30696,427545.4,10359382.785
2025-09-18 13:00:00+00:00,24.3,24.399,24.05,24.334,1342608.8,32570169.0588,47368,729466.06,17700956.36
2025-09-18 14:00:00+00:00,24.333,24.412,24.253,24.379,892193.23,21721783.4754,37871,452638.93,11020477.2283
2025-09-18 15:00:00+00:00,24.38,24.493,24.327,24.46,1079081.48,26362475.6187,42330,555144.27,13562559.5479
2025-09-18 16:00:00+00:00,24.46,24.494,24.333,24.411,710567.34,17349263.1493,29222,363076.07,8864643.67134
2025-09-18 17:00:00+00:00,24.411,24.583,24.333,24.562,970903.49,23772062.666,37172,582927.1,14274823.5422
2025-09-18 18:00:00+00:00,24.562,24.593,24.475,24.576,591156.19,14508991.8046,23916,303006.53,7436962.76985
2025-09-18 19:00:00+00:00,24.577,24.599,24.346,24.485,730997.89,17900737.0503,28216,383775.83,9399536.39832
2025-09-18 20:00:00+00:00,24.485,24.594,24.448,24.582,528035.33,12946745.7147,22086,253585.41,6217884.77662
2025-09-18 21:00:00+00:00,24.582,24.651,24.508,24.578,465304.92,11435763.7989,19265,230509.95,5665152.16075
2025-09-18 22:00:00+00:00,24.577,24.745,24.482,24.677,1067754.53,26317078.3535,33908,586604.48,14459830.5918
2025-09-18 23:00:00+00:00,24.676,24.695,24.489,24.624,958520.09,23573338.8839,33563,498827.26,12270026.5302
2025-09-19 00:00:00+00:00,24.624,24.779,24.624,24.718,636378.62,15720057.5635,26736,305195.73,7539474.84425
2025-09-19 01:00:00+00:00,24.718,24.889,24.647,24.789,1070764.98,26528225.8004,37892,606302.89,15021237.2037
2025-09-19 02:00:00+00:00,24.788,24.842,24.608,24.709,773713.43,19128271.404,29395,404028.92,9988800.46759
2025-09-19 03:00:00+00:00,24.71,24.795,24.415,24.472,1318676.41,32394122.7098,42544,657413.01,16149395.0927
2025-09-19 04:00:00+00:00,24.471,24.66,24.227,24.66,1705680.23,41551080.0634,50433,890070.11,21686444.9137
2025-09-19 05:00:00+00:00,24.66,24.663,24.366,24.513,833527.13,20430261.477,29920,416511.92,10207839.5617
2025-09-19 06:00:00+00:00,24.512,24.584,24.381,24.392,766399.46,18753601.3366,33668,376981.48,9224146.7704
2025-09-19 07:00:00+00:00,24.391,24.842,24.256,24.73,1932964.69,47529217.8061,57724,1085598.72,26701241.9543
2025-09-19 08:00:00+00:00,24.73,24.849,24.572,24.605,1265889.15,31289732.6879,44256,582899.71,14411178.833
2025-09-19 09:00:00+00:00,24.604,24.694,24.35,24.406,946335.08,23191198.883,38577,510460.66,12511271.577
2025-09-19 10:00:00+00:00,24.405,24.431,24.205,24.215,1066463.24,25925902.341,43124,480379.47,11682120.8963
2025-09-19 11:00:00+00:00,24.215,24.215,23.794,23.848,2459936.86,59002430.4047,69498,1000715.99,24001644.7769
2025-09-19 12:00:00+00:00,23.848,23.975,23.791,23.802,1178426.45,28151638.2881,48563,534583.86,12773073.3565
2025-09-19 13:00:00+00:00,23.801,23.974,23.739,23.865,1534424.09,36636585.6541,58129,750005.24,17909916.8504
2025-09-19 14:00:00+00:00,23.867,23.907,23.505,23.574,1763791.67,41824883.6898,63987,754267.9,17888280.1981
2025-09-19 15:00:00+00:00,23.575,23.609,23.315,23.589,2030320.91,47619672.0086,74681,1013299.63,23769916.6476
2025-09-19 16:00:00+00:00,23.589,23.701,23.558,23.622,822364.32,19442121.9946,35640,376382.86,8898245.17537
2025-09-19 17:00:00+00:00,23.622,23.633,23.374,23.384,882705.71,20721479.9735,32938,390490.3,9165916.83007
2025-09-19 18:00:00+00:00,23.385,23.482,23.251,23.405,837629.24,19577573.1456,32608,424338.52,9919928.31318
2025-09-19 19:00:00+00:00,23.406,23.504,23.367,23.368,417286.52,9782990.3724,24273,206529.53,4842340.12265
2025-09-19 20:00:00+00:00,23.368,23.491,23.355,23.407,393329.06,9217510.86446,21281,196752.41,4610903.13375
2025-09-19 21:00:00+00:00,23.407,23.544,23.356,23.535,543159.19,12747157.9902,19321,290612.24,6820354.5456
2025-09-19 22:00:00+00:00,23.535,23.57,23.498,23.546,271811.72,6397393.86787,13553,142953.62,3364507.70337
2025-09-19 23:00:00+00:00,23.546,23.664,23.363,23.462,940379.3,22103953.565,31264,444185.13,10442077.6979
2025-09-20 00:00:00+00:00,23.461,23.635,23.428,23.632,482343.53,11343776.2549,23093,253515.9,5963612.52081
2025-09-20 01:00:00+00:00,23.631,23.638,23.433,23.47,427292.98,10049874.2368,22390,181127.2,4259747.2024
2025-09-20 02:00:00+00:00,23.469,23.479,23.326,23.464,572587.6,13398421.3341,25254,260060.92,6086260.30926
2025-09-20 03:00:00+00:00,23.465,23.471,23.355,23.404,264900.95,6199470.22627,16944,115562.15,2704951.12665
2025-09-20 04:00:00+00:00,23.404,23.451,23.361,23.414,384578.5,9002064.68356,20128,213022.89,4986380.37193
2025-09-20 05:00:00+00:00,23.415,23.478,23.35,23.467,387723.61,9080976.00386,17484,205691.98,4817907.55328
2025-09-20 06:00:00+00:00,23.466,23.508,23.368,23.506,331789.14,7778177.92625,14935,178459.99,4184046.72747
2025-09-20 07:00:00+00:00,23.506,23.574,23.417,23.494,485700.66,11413572.2853,17999,255321.41,6000807.31168
2025-09-20 08:00:00+00:00,23.493,23.493,23.154,23.253,826912.27,19276922.084,26230,270991.81,6323873.35871
2025-09-20 09:00:00+00:00,23.252,23.304,23.15,23.162,661854.42,15366639.1622,24847,302635.29,7027860.8237
2025-09-20 10:00:00+00:00,23.162,23.253,23.124,23.14,488271.07,11320059.0747,21373,213017.01,4939743.44849
2025-09-20 11:00:00+00:00,23.139,23.297,23.133,23.283,436277.57,10132791.2889,20192,226353.81,5256215.61721
2025-09-20 12:00:00+00:00,23.283,23.295,23.143,23.181,319290.9,7412391.89654,17647,143441.75,3330199.09339
2025-09-20 13:00:00+00:00,23.182,23.186,23.109,23.129,413179.54,9560638.90717,18117,206127.78,4769562.60432
2025-09-20 14:00:00+00:00,23.13,23.39,23.073,23.376,718733.13,16710300.657,26965,382230.71,8887535.95518
2025-09-20 15:00:00+00:00,23.376,23.57,23.375,23.41,1159302.26,27208831.1414,35423,531602.07,12475243.1306
2025-09-20 16:00:00+00:00,23.409,23.479,23.295,23.433,519715.59,12155664.3744,24320,282121.2,6599454.09899
2025-09-20 17:00:00+00:00,23.432,23.441,23.305,23.335,341923.15,7989350.93802,17598,164618.68,3846019.60246
2025-09-20 18:00:00+00:00,23.335,23.345,23.216,23.249,384312.97,8945766.31612,17147,188224.98,4382333.56558
2025-09-20 19:00:00+00:00,23.25,23.324,23.216,23.283,243105.2,5656618.50809,13399,132450.92,3082221.19258
2025-09-20 20:00:00+00:00,23.283,23.393,23.257,23.39,447872.37,10455156.497,15315,292842.3,6835790.04782
2025-09-20 21:00:00+00:00,23.39,23.447,23.357,23.372,271350.85,6347715.50922,11864,121076.13,2831962.62906
2025-09-20 22:00:00+00:00,23.371,23.375,23.313,23.36,165877.1,3873206.30454,10575,77940.48,1819959.86616
2025-09-20 23:00:00+00:00,23.36,23.362,23.285,23.318,149911.63,3495275.96507,8971,71265.73,1661707.11978
2025-09-21 00:00:00+00:00,23.318,23.41,23.271,23.381,314851.41,7348346.66792,14609,154897.09,3615263.33326
2025-09-21 01:00:00+00:00,23.381,23.411,23.287,23.304,239446.05,5591626.39678,13529,127324.79,2973859.43543
2025-09-21 02:00:00+00:00,23.304,23.393,23.225,23.36,360744.79,8410367.51763,17576,186313.47,4343822.28668
2025-09-21 03:00:00+00:00,23.359,23.369,23.308,23.369,194582.96,4541469.47397,11924,104869.99,2447587.33755
2025-09-21 04:00:00+00:00,23.368,23.378,23.263,23.317,286760.16,6683930.0979,13481,164018.44,3823006.97518
2025-09-21 05:00:00+00:00,23.317,23.421,23.278,23.421,277908.62,6485623.52186,12654,156011.63,3640739.45949
2025-09-21 06:00:00+00:00,23.421,23.479,23.343,23.344,409053.92,9578536.60025,16291,207004.39,4847358.24574
2025-09-21 07:00:00+00:00,23.344,23.35,23.293,23.343,273344.4,6375924.085,12089,147451.7,3439476.34719
2025-09-21 08:00:00+00:00,23.343,23.388,23.176,23.189,621812.73,14452516.1205,19241,268451.46,6240124.67509
2025-09-21 09:00:00+00:00,23.188,23.212,23.011,23.178,994757.34,22989749.0091,32769,510776.17,11805853.6794
2025-09-21 10:00:00+00:00,23.179,23.207,23.079,23.087,511246.71,11822986.4368,19172,255892.19,5918066.83441
2025-09-21 11:00:00+00:00,23.088,23.187,23.067,23.101,380878.34,8806950.11039,17842,186295.22,4307982.00414
2025-09-21 12:00:00+00:00,23.102,23.253,23.081,23.122,403840.72,9361993.68913,18672,196960.04,4565438.69005
2025-09-21 13:00:00+00:00,23.121,23.223,23.106,23.167,278188.77,6442355.5083,14311,154211.49,3571015.73818
2025-09-21 14:00:00+00:00,23.166,23.229,23.077,23.086,352302.26,8152200.47704,16336,157995.98,3656221.79837
2025-09-21 15:00:00+00:00,23.085,23.144,23.029,23.072,397870.72,9183686.32465,18409,214279.37,4946109.92335
2025-09-21 16:00:00+00:00,23.073,23.1,22.911,22.98,885316.78,20357403.7889,31572,397442.67,9140223.49209
2025-09-21 17:00:00+00:00,22.98,23.128,22.881,23.122,566389.73,13009651.6765,25045,292554.98,6722826.4633
2025-09-21 18:00:00+00:00,23.123,23.182,23.072,23.182,346552.67,8016212.59233,16460,165592.93,3830590.69499
2025-09-21 19:00:00+00:00,23.181,23.186,23.039,23.158,284801.65,6579667.72305,14627,136214.87,3146735.25363
2025-09-21 20:00:00+00:00,23.158,23.179,23.051,23.084,325194.27,7513861.5104,13818,149708.81,3458916.68589
2025-09-21 21:00:00+00:00,23.084,23.122,23.012,23.032,268483.23,6191972.87155,11700,124708.53,2876231.28105
2025-09-21 22:00:00+00:00,23.031,23.107,22.91,23.082,385794.61,8867211.00915,19239,198037.17,4552022.73802
2025-09-21 23:00:00+00:00,23.083,23.083,22.904,22.941,375520.58,8622897.50635,19939,207340.52,4760826.52311
2025-09-22 00:00:00+00:00,22.94,23.038,22.215,22.318,4477695.34,100871427.033,123260,1977584.34,44572018.3827
2025-09-22 01:00:00+00:00,22.318,22.496,22.25,22.322,1351301.03,30209429.3346,55436,706053.86,15785203.4516
2025-09-22 02:00:00+00:00,22.323,22.35,21.891,22.068,2679210.47,59143543.2981,80842,1173707.13,25911183.782
2025-09-22 03:00:00+00:00,22.069,22.201,22.06,22.162,857439.53,18973420.5951,33185,445941.24,9867974.25163
2025-09-22 04:00:00+00:00,22.163,22.226,22.083,22.136,585183.44,12966298.9784,26105,297845.02,6599243.69509
2025-09-22 05:00:00+00:00,22.136,22.146,21.649,21.672,973557.47,21375235.0798,35787,374213.65,8228377.89679
2025-09-22 06:00:00+00:00,21.672,21.703,20.032,21.323,9033621.02,189614068.337,228857,4295598.25,90182805.3001
2025-09-22 07:00:00+00:00,21.322,21.383,21.202,21.265,1595903.71,33976109.9573,59167,833693.47,17749668.6711
2025-09-22 08:00:00+00:00,21.266,21.387,21.165,21.326,1192680.39,25374370.4359,49271,593261.95,12625582.6741
2025-09-22 09:00:00+00:00,21.325,21.333,21.065,21.092,1392212.23,29488495.5189,44951,665995.74,14107111.6077
2025-09-22 10:00:00+00:00,21.091,21.334,21.037,21.321,858566.77,18196745.1223,35512,463051.66,9815804.0155
2025-09-22 11:00:00+00:00,21.32,21.384,21.169,21.19,795548.71,16919686.1347,29994,444224.72,9450006.77988
2025-09-22 12:00:00+00:00,21.19,21.477,21.149,21.41,927526.27,19790701.5339,40627,486456.46,10382225.551
2025-09-22 13:00:00+00:00,21.411,21.576,21.336,21.575,1194503.77,25647552.4136,47551,599314.94,12869629.2408
2025-09-22 14:00:00+00:00,21.574,21.597,21.321,21.37,1039514.85,22317951.665,42775,535592.4,11499652.4867
2025-09-22 15:00:00+00:00,21.369,21.411,21.185,21.19,1012110.57,21548894.1289,38587,500924.46,10666109.2432
2025-09-22 16:00:00+00:00,21.19,21.339,21.19,21.233,682779.9,14519501.1117,36245,385198.21,8191149.90544
2025-09-22 17:00:00+00:00,21.234,21.306,21.12,21.205,920521.82,19515566.3854,41728,495943.9,10514927.1093
2025-09-22 18:00:00+00:00,21.205,21.319,21.16,21.242,580944.58,12342663.332,28577,297529.81,6321255.10752
2025-09-22 19:00:00+00:00,21.242,21.316,21.103,21.164,1074178.11,22783186.4559,42823,544841.86,11555033.5149
2025-09-22 20:00:00+00:00,21.164,21.48,21.132,21.457,814230.19,17379322.0989,34961,444313.16,9484587.89901
2025-09-22 21:00:00+00:00,21.458,21.605,21.417,21.572,530831.5,11421296.2361,23052,301268.78,6480375.29539
2025-09-22 22:00:00+00:00,21.572,21.595,21.483,21.504,359536.92,7740510.03802,17887,178620.37,3846085.16105
2025-09-22 23:00:00+00:00,21.504,21.665,21.496,21.642,400075.71,8639549.6755,17587,241313.29,5211267.49124
2025-09-23 00:00:00+00:00,21.642,21.756,21.532,21.576,800426.82,17332372.2437,30127,412928.32,8941995.16915
2025-09-23 01:00:00+00:00,21.576,21.629,21.456,21.457,703434.87,15152768.4848,27965,352025.4,7586105.10452
2025-09-23 02:00:00+00:00,21.456,21.562,21.254,21.264,1158242.42,24774789.6305,38489,566886.27,12129439.1812
2025-09-23 03:00:00+00:00,21.264,21.743,21.172,21.562,1821616.54,39110057.0845,59264,1041968.3,22377959.7294
2025-09-23 04:00:00+00:00,21.561,21.608,21.347,21.442,733099.56,15732723.7003,30788,385268.97,8270239.48962
2025-09-23 05:00:00+00:00,21.443,21.65,21.368,21.495,848417.94,18268673.6618,33344,451691.08,9724838.31282
2025-09-23 06:00:00+00:00,21.495,21.858,21.483,21.838,1352243.62,29386946.2159,44643,711935.82,15469695.4538
2025-09-23 07:00:00+00:00,21.838,21.871,21.752,21.781,881153.65,19212413.1742,37333,437982.06,9549236.71926
2025-09-23 08:00:00+00:00,21.782,21.854,21.706,21.783,686871.61,14963561.9706,32140,346315.62,7544842.67028
2025-09-23 09:00:00+00:00,21.784,21.864,21.671,21.759,769217.71,16737499.7273,31058,353445.77,7690971.30658
2025-09-23 10:00:00+00:00,21.759,21.838,21.718,21.815,429007.14,9346182.03372,23473,210469.73,4585150.27327
2025-09-23 11:00:00+00:00,21.816,21.833,21.684,21.771,580420.88,12621778.1472,25562,284000.64,6175623.46894
2025-09-23 12:00:00+00:00,21.77,21.906,21.748,21.84,763545.58,16665354.9566,32972,413824.34,9031883.85515
2025-09-23 13:00:00+00:00,21.84,21.906,21.704,21.818,839295.69,18301734.0889,41223,425508.63,9277629.6285
2025-09-23 14:00:00+00:00,21.819,22.036,21.761,21.841,1305055.56,28553167.9674,53005,648661.33,14194206.735
2025-09-23 15:00:00+00:00,21.84,22.02,21.728,21.847,1017789.34,22262399.2809,42248,541783,11855083.7163
2025-09-23 16:00:00+00:00,21.847,21.981,21.733,21.957,900216.16,19666594.3231,40289,452547.58,9888008.96425
2025-09-23 17:00:00+00:00,21.957,21.972,21.635,21.693,844060.72,18368548.2348,39781,422130,9185367.44774
2025-09-23 18:00:00+00:00,21.693,21.75,21.556,21.62,840985.4,18218445.9711,37464,434901.22,9423782.81457
2025-09-23 19:00:00+00:00,21.62,21.854,21.525,21.567,1133016.15,24571582.6865,41027,556330.68,12063782.403
2025-09-23 20:00:00+00:00,21.566,21.735,21.47,21.726,718310.87,15512837.7862,32942,381830.25,8248488.13143
2025-09-23 21:00:00+00:00,21.725,21.811,21.624,21.735,459270.05,9975764.15129,19187,237280.25,5153565.99489
2025-09-23 22:00:00+00:00,21.735,21.765,21.606,21.684,356804.36,7742592.83205,18088,171350.21,3718419.163
2025-09-23 23:00:00+00:00,21.684,21.717,21.498,21.508,476594.99,10290958.3908,20379,224874.15,4855789.47666
2025-09-24 00:00:00+00:00,21.509,21.672,21.474,21.501,575530.52,12408342.1164,27627,279746.06,6031174.82896
2025-09-24 01:00:00+00:00,21.5,21.678,21.448,21.66,368165.76,7948686.51815,22415,189934.34,4100973.27003
2025-09-24 02:00:00+00:00,21.661,21.665,21.409,21.518,786068.23,16890958.491,34280,406782.35,8740201.66463
2025-09-24 03:00:00+00:00,21.517,21.57,21.113,21.277,1347844.53,28740989.3557,47997,614780.27,13113682.4168
2025-09-24 04:00:00+00:00,21.274,21.538,20.942,21.388,2480310.52,52624251.0292,72212,1202998.96,25529875.2214
2025-09-24 05:00:00+00:00,21.388,21.707,21.37,21.679,753752.15,16252190.0069,30073,411298.39,8865320.13715
2025-09-24 06:00:00+00:00,21.679,21.78,21.579,21.738,2775040.29,60265279.7359,66993,1350778.42,29343263.0055
2025-09-24 07:00:00+00:00,21.739,21.781,21.613,21.713,677542.78,14699391.5589,31304,342102.77,7423368.62385
2025-09-24 08:00:00+00:00,21.714,21.759,21.622,21.698,404150.9,8760101.19813,21988,211780.6,4590260.61456
2025-09-24 09:00:00+00:00,21.698,21.783,21.65,21.723,346832.3,7530427.749,20559,171189.07,3716816.656
2025-09-24 10:00:00+00:00,21.723,21.766,21.626,21.751,434429.17,9429332.64754,21682,234989.54,5100697.43344
2025-09-24 11:00:00+00:00,21.751,21.873,21.726,21.767,599688.95,13071186.3424,25581,299646.94,6532071.65101
2025-09-24 12:00:00+00:00,21.767,21.807,21.714,21.731,408653.75,8890458.26296,19475,228049.36,4961535.99825
2025-09-24 13:00:00+00:00,21.732,21.787,21.54,21.554,1020800.96,22103315.7436,34318,509390.15,11034205.9754
2025-09-24 14:00:00+00:00,21.554,21.954,21.55,21.861,1030977.43,22438542.6645,37751,567561.13,12351964.6174
2025-09-24 15:00:00+00:00,21.862,21.911,21.713,21.753,773914.98,16881130.9619,33266,415178.6,9057046.13208
2025-09-24 16:00:00+00:00,21.755,21.855,21.705,21.791,641811.34,13977603.2877,28199,360122.83,7843006.07891
2025-09-24 17:00:00+00:00,21.792,21.95,21.773,21.895,576050.91,12603801.0325,24346,330663.19,7234208.13235
2025-09-24 18:00:00+00:00,21.895,21.908,21.795,21.85,366217.8,8001178.43658,17674,157838.07,3448736.8606
2025-09-24 19:00:00+00:00,21.85,21.866,21.752,21.813,444120.46,9684821.38806,18707,261516.83,5701971.93968
2025-09-24 20:00:00+00:00,21.814,21.843,21.676,21.765,346268.46,7536454.69824,16524,151604.27,3300716.0232
2025-09-24 21:00:00+00:00,21.764,21.79,21.569,21.621,294624.88,6396527.27283,12283,114433.32,2485528.58938
2025-09-24 22:00:00+00:00,21.621,21.718,21.612,21.635,456194.62,9879997.13285,21666,220954.19,4785147.27729
2025-09-24 23:00:00+00:00,21.635,21.695,21.543,21.594,392346.53,8479720.74109,19004,181649.53,3925883.74108
2025-09-25 00:00:00+00:00,21.595,21.648,21.37,21.409,982861.96,21126862.8187,36305,451416.87,9702097.26998
2025-09-25 01:00:00+00:00,21.408,21.468,21.227,21.299,1058878.08,22599737.26,42437,519931.34,11096401.2934
2025-09-25 02:00:00+00:00,21.3,21.573,21.186,21.444,1249942.3,26737495.4999,42668,729149.12,15598720.835
2025-09-25 03:00:00+00:00,21.444,21.452,21.12,21.288,1216625.93,25834231.403,38184,620233.87,13170415.4021
2025-09-25 04:00:00+00:00,21.287,21.35,20.885,21.02,1941054.2,40919408.6049,61026,954974.24,20139752.4211
2025-09-25 05:00:00+00:00,21.02,21.29,20.927,21.171,927612.79,19598329.297,37537,480876.08,10159387.1813
2025-09-25 06:00:00+00:00,21.171,21.195,20.935,20.948,852206.09,17930094.5949,35441,399209.78,8400304.85113
2025-09-25 07:00:00+00:00,20.948,21.099,20.915,20.956,805625.2,16933649.5985,34010,432456.97,9090947.06145
2025-09-25 08:00:00+00:00,20.955,21.113,20.855,20.946,1032906.15,21674852.2709,35954,509336.86,10690559.0971
2025-09-25 09:00:00+00:00,20.946,21.147,20.909,20.941,1080479.06,22746227.6306,37052,564115.85,11875552.418
2025-09-25 10:00:00+00:00,20.94,21.119,20.89,20.901,728376.04,15284488.1659,24841,403840.65,8476184.80285
2025-09-25 11:00:00+00:00,20.902,20.967,20.706,20.745,1509447.44,31403302.6086,48138,765399.04,15925496.1401
2025-09-25 12:00:00+00:00,20.744,20.996,20.355,20.869,3157224.1,65443451.9856,93809,1604740.97,33280504.9174
2025-09-25 13:00:00+00:00,20.869,21.048,20.68,20.852,2195671.07,45776255.4716,76196,1140723.58,23780165.0012
2025-09-25 14:00:00+00:00,20.853,21.141,20.853,20.95,1426908.08,30001744.133,51967,726602.87,15276076.1846
2025-09-25 15:00:00+00:00,20.949,20.974,20.777,20.877,1026697.89,21427647.9895,41182,528006.29,11020010.7096
2025-09-25 16:00:00+00:00,20.878,20.898,20.391,20.434,1440315.72,29684292.8386,51870,678164.22,13977140.6059
2025-09-25 17:00:00+00:00,20.433,20.45,19.86,19.964,4010580.19,80858130.4128,115097,1901433.57,38337873.4117
2025-09-25 18:00:00+00:00,19.964,20.516,19.82,20.503,2377450.35,47896447.0149,78772,1267384.95,25539492.9459
2025-09-25 19:00:00+00:00,20.503,20.646,20.364,20.395,1302285.42,26709999.9953,43315,603199.04,12372778.045
2025-09-25 20:00:00+00:00,20.397,20.44,20.186,20.236,1063887.63,21605264.2511,35813,556244.54,11294685.9256
2025-09-25 21:00:00+00:00,20.237,20.431,20.186,20.405,1013227.64,20581508.8682,32865,537443.68,10914596.7704
2025-09-25 22:00:00+00:00,20.404,20.538,20.194,20.241,821659.13,16724033.3917,29815,419952.71,8549292.75722
2025-09-25 23:00:00+00:00,20.242,20.358,19.974,20.139,1347268.46,27103670.5384,47893,646280.19,13001419.6375
2025-09-26 00:00:00+00:00,20.138,20.463,20.09,20.42,1089032.36,22064003.3041,47111,576038.75,11671655.6584
2025-09-26 01:00:00+00:00,20.421,20.555,20.346,20.471,879397.24,17989469.3104,42715,496324.41,10154223.9987
2025-09-26 02:00:00+00:00,20.47,20.595,20.397,20.492,689304.71,14129323.4092,35799,365953.1,7502293.07178
2025-09-26 03:00:00+00:00,20.493,20.597,20.421,20.536,566160.93,11604007.57,28416,267015.99,5473385.79607
2025-09-26 04:00:00+00:00,20.537,20.629,20.381,20.402,696551.41,14293168.4418,30724,376291.12,7724985.13453
2025-09-26 05:00:00+00:00,20.403,20.547,20.267,20.3,638132.24,13013057.7571,28907,304427.4,6209243.34444
2025-09-26 06:00:00+00:00,20.301,20.485,20.22,20.335,1069659.55,21779024.1822,39630,545646.24,11108345.425
2025-09-26 07:00:00+00:00,20.335,20.465,20.217,20.355,908897.09,18483061.194,39845,441434.06,8977907.12543
2025-09-26 08:00:00+00:00,20.355,20.53,20.339,20.396,710778.29,14529283.797,32149,411724.36,8416739.36603
2025-09-26 09:00:00+00:00,20.396,20.46,20.165,20.217,908925.47,18434882.2105,33431,425828.35,8638864.802
2025-09-26 10:00:00+00:00,20.218,20.231,19.984,20.017,1380700.72,27709783.3036,41774,677335.19,13597399.8631
2025-09-26 11:00:00+00:00,20.017,20.262,19.924,20.171,991819.42,19906271.4163,39055,529763.61,10634202.1873
2025-09-26 12:00:00+00:00,20.171,20.547,19.991,20.423,2129325.13,43200913.2389,69672,1124082.71,22808415.1636
2025-09-26 13:00:00+00:00,20.423,20.6,20.25,20.541,1621090.42,33138005.4077,58724,852213.18,17419261.6788
2025-09-26 14:00:00+00:00,20.541,20.575,20.364,20.417,1098396.64,22469746.3939,47156,567734.62,11613595.0869
2025-09-26 15:00:00+00:00,20.418,20.654,20.406,20.585,936188.36,19253208.316,40249,532473.9,10950739.3562
2025-09-26 16:00:00+00:00,20.585,20.862,20.564,20.834,1104259.47,22885181.4241,42618,593995.73,12311572.3795
2025-09-26 17:00:00+00:00,20.834,21.106,20.785,21.096,1365412.69,28643378.782,48586,722641.48,15158484.0251
2025-09-26 18:00:00+00:00,21.096,21.23,21.033,21.086,1048266.18,22146901.4517,40040,522825.69,11045922.398
2025-09-26 19:00:00+00:00,21.086,21.095,20.849,20.953,1052740.53,22072328.2343,35798,543541.27,11398319.9907
2025-09-26 20:00:00+00:00,20.954,21.025,20.88,20.906,532790.41,11160472.3537,23477,259831.35,5443623.0963
2025-09-26 21:00:00+00:00,20.905,21.047,20.886,21.034,385577.32,8085560.50126,17682,213548.03,4478384.27208
2025-09-26 22:00:00+00:00,21.035,21.117,21.01,21.024,319153.18,6721774.6521,16549,175693.92,3700767.27855
2025-09-26 23:00:00+00:00,21.025,21.076,20.985,21.06,260445.98,5477432.28396,13251,118067,2483501.66892
2025-09-27 00:00:00+00:00,21.06,21.09,21.009,21.085,362485.7,7630679.37388,17595,194860.1,4102348.33519
2025-09-27 01:00:00+00:00,21.084,21.095,20.956,21.05,364804.06,7665423.85737,16234,172208.93,3618626.56327
2025-09-27 02:00:00+00:00,21.051,21.099,20.973,20.985,291908.9,6143548.62351,15140,143526.32,3021161.86734
2025-09-27 03:00:00+00:00,20.986,21.116,20.977,21.077,371122.91,7814428.13633,17920,214603.28,4517366.45159
2025-09-27 04:00:00+00:00,21.077,21.143,21.009,21.038,311094.94,6558893.57711,16617,156164.01,3293313.72736
2025-09-27 05:00:00+00:00,21.038,21.061,20.975,21.012,274772.95,5774227.18722,13908,145232.06,3051937.40634
2025-09-27 06:00:00+00:00,21.012,21.018,20.941,21.014,213374.15,4476827.94902,11564,96542.48,2025722.93832
2025-09-27 07:00:00+00:00,21.015,21.054,20.905,20.946,318222.66,6672568.17,13144,142110.46,2979564.93326
2025-09-27 08:00:00+00:00,20.946,20.996,20.832,20.93,637007.62,13323262.0452,21175,336540.91,7040274.30964
2025-09-27 09:00:00+00:00,20.929,21.025,20.816,21.009,603751.35,12615656.9654,22424,321634.06,6722417.28564
2025-09-27 10:00:00+00:00,21.009,21.1,20.965,21.049,523249.51,11010458.8905,20363,317007.43,6670566.02324
2025-09-27 11:00:00+00:00,21.049,21.054,20.975,20.988,269971.72,5672070.55929,13255,116206.28,2441661.82256
2025-09-27 12:00:00+00:00,20.987,21.019,20.881,20.993,546775.88,11454290.2795,19397,278962.27,5843268.25379
2025-09-27 13:00:00+00:00,20.993,21.012,20.926,20.974,261727.4,5488075.8684,12481,116861.3,2450417.47439
2025-09-27 14:00:00+00:00,20.974,21.049,20.935,20.967,290428.95,6097797.98958,14059,147680.03,3100862.86529
2025-09-27 15:00:00+00:00,20.967,20.967,20.842,20.941,424468.88,8872094.0215,18457,210538.67,4400911.47605
2025-09-27 16:00:00+00:00,20.942,20.947,20.82,20.862,380739.73,7947463.38419,17441,190006.71,3965874.91314
