timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-10-14 22:00:00+00:00,22.661,22.837,22.604,22.667,530563,12054959.133,5796908.451
2025-10-14 23:00:00+00:00,22.667,22.803,22.652,22.723,432218,9830663.917,5420847.272
2025-10-15 00:00:00+00:00,22.724,22.754,22.514,22.674,610781,13816453.435,7066811.577
2025-10-15 01:00:00+00:00,22.673,22.73,22.458,22.598,795280,17949893.884,8765913.236
2025-10-15 02:00:00+00:00,22.598,22.891,22.564,22.668,933539,21213475.686,10483535.783
2025-10-15 03:00:00+00:00,22.668,22.7,22.349,22.46,782542,17625190.745,8440330.714
2025-10-15 04:00:00+00:00,22.461,22.728,22.38,22.701,569637,12851863.185,7288868.547
2025-10-15 05:00:00+00:00,22.701,22.827,22.64,22.734,525477,11946771.762,5659378.327
2025-10-15 06:00:00+00:00,22.735,22.863,22.521,22.814,837319,18997420.457,10189903.408
2025-10-15 07:00:00+00:00,22.814,22.98,22.728,22.953,623328,14232013.371,7588878.97
2025-10-15 08:00:00+00:00,22.952,23.269,22.907,23.031,1323971,30557766.684,14602307.433
2025-10-15 09:00:00+00:00,23.031,23.054,22.766,22.82,723275,16560091.555,8185752.552
2025-10-15 10:00:00+00:00,22.82,22.868,22.558,22.596,652319,14803244.292,7026496.032
2025-10-15 11:00:00+00:00,22.596,22.664,22.39,22.544,689230,15527288.367,8121002.931
2025-10-15 12:00:00+00:00,22.544,22.569,22.224,22.326,817428,18283574.866,8770474.025
2025-10-15 13:00:00+00:00,22.326,22.441,21.825,22.22,1763923,39074168.704,19056022.853
2025-10-15 14:00:00+00:00,22.221,22.51,21.914,22.052,1466815,32624156.502,15789180.846
2025-10-15 15:00:00+00:00,22.052,22.186,21.742,21.912,1499161,32905945.125,16133702.676
2025-10-15 16:00:00+00:00,21.911,21.982,21.781,21.853,946954,20729184.992,10511981.759
2025-10-15 17:00:00+00:00,21.853,21.963,21.579,21.959,1169575,25446609.045,12397854.883
2025-10-15 18:00:00+00:00,21.958,22.081,21.848,22.058,620578,13625237.283,7844707.108
2025-10-15 19:00:00+00:00,22.058,22.146,21.882,21.979,821121,18063582.306,8187733.79
2025-10-15 20:00:00+00:00,21.978,22.075,21.537,21.891,1175241,25665798.233,11952007.739
2025-10-15 21:00:00+00:00,21.891,22.057,21.675,21.815,698448,15270127.609,8461687.165
2025-10-15 22:00:00+00:00,21.815,21.985,21.722,21.783,487917,10664584.526,4980562.86
2025-10-15 23:00:00+00:00,21.783,21.965,21.758,21.886,451066,9873684.438,5007894.927
2025-10-16 00:00:00+00:00,21.885,21.96,21.774,21.782,462169,10104221.954,4518205.888
2025-10-16 01:00:00+00:00,21.781,22.107,21.772,22.045,423167,9295347.999,4903449.056
2025-10-16 02:00:00+00:00,22.046,22.125,21.88,22.07,554043,12197364.513,5153920.075
2025-10-16 03:00:00+00:00,22.07,22.101,21.893,21.911,374971,8249569.029,3884552.939
2025-10-16 04:00:00+00:00,21.912,22.083,21.832,21.85,449689,9879500.706,4763702.067
2025-10-16 05:00:00+00:00,21.851,22,21.684,21.809,537522,11742590.737,5205156.704
2025-10-16 06:00:00+00:00,21.81,22.07,21.796,22.04,461245,10114670.579,5400685.077
2025-10-16 07:00:00+00:00,22.04,22.051,21.748,21.853,514713,11257990.989,5086023.534
2025-10-16 08:00:00+00:00,21.852,21.888,21.653,21.766,486442,10586599.196,5248518.791
2025-10-16 09:00:00+00:00,21.766,22.058,20.9,21.977,2935438,63377591.647,31001219.577
2025-10-16 10:00:00+00:00,21.978,22.306,21.972,22.17,1171229,25931768.989,13892135.485
2025-10-16 11:00:00+00:00,22.17,22.252,22.048,22.248,662521,14667933.702,7462760.268
2025-10-16 12:00:00+00:00,22.248,22.381,22.124,22.128,757987,16847489.462,8025530.417
2025-10-16 13:00:00+00:00,22.129,22.218,21.909,21.966,924559,20405091.74,9487333.737
2025-10-16 14:00:00+00:00,21.966,22.1,21.654,21.821,1507580,32946050.648,16075719.829
2025-10-16 15:00:00+00:00,21.821,21.863,21.026,21.129,2079502,44621139.471,19913855.72
2025-10-16 16:00:00+00:00,21.13,21.506,20.822,21.479,2615672,55106099.464,27687263.69
2025-10-16 17:00:00+00:00,21.482,21.492,21.084,21.151,1043107,22194033.256,10089593.987
2025-10-16 18:00:00+00:00,21.15,21.221,20.901,21.073,937373,19730319.425,10184485.983
2025-10-16 19:00:00+00:00,21.073,21.106,20.554,20.768,1538496,31986595.963,14787861.709
2025-10-16 20:00:00+00:00,20.767,20.873,20.565,20.734,1443287,29897489.928,15465246.808
2025-10-16 21:00:00+00:00,20.734,20.937,20.638,20.924,554126,11519089.206,6255566.219
2025-10-16 22:00:00+00:00,20.924,20.964,20.69,20.711,439411,9151676.947,4459992.078
2025-10-16 23:00:00+00:00,20.711,21.012,20.686,20.959,469566,9806272.625,5312487.529
2025-10-17 00:00:00+00:00,20.96,21.102,20.908,21.07,435618,9154839.949,4595645.503
2025-10-17 01:00:00+00:00,21.071,21.253,20.925,21.01,502670,10608584.218,5157622.498
2025-10-17 02:00:00+00:00,21.01,21.047,20.837,20.942,419297,8777016.43,4648563.57
2025-10-17 03:00:00+00:00,20.942,21.016,20.865,20.962,522475,10939528.275,6597179.443
2025-10-17 04:00:00+00:00,20.963,20.975,20.687,20.734,598012,12452801.515,6185744.301
2025-10-17 05:00:00+00:00,20.734,20.772,20.534,20.582,749257,15484566.943,7635418.091
2025-10-17 06:00:00+00:00,20.582,20.672,19.806,19.907,3145120,63399541.344,26739064.391
2025-10-17 07:00:00+00:00,19.908,19.934,19.34,19.387,2698032,52959767.908,24318091.863
2025-10-17 08:00:00+00:00,19.388,19.446,19.01,19.108,2599613,49968398.412,24481792.593
2025-10-17 09:00:00+00:00,19.108,19.793,19.065,19.434,1671496,32520384.17,17753238.557
2025-10-17 10:00:00+00:00,19.434,19.569,19.103,19.452,1724248,33346360.565,17532214.99
2025-10-17 11:00:00+00:00,19.452,20.024,19.425,19.809,2029792,40148379.473,20644330.615
2025-10-17 12:00:00+00:00,19.81,19.933,19.742,19.748,804947,15966358.666,8318997.739
2025-10-17 13:00:00+00:00,19.747,19.98,19.567,19.863,1662952,32935697.696,16119536.787
2025-10-17 14:00:00+00:00,19.862,19.91,19.395,19.61,1444625,28376423.7,13470258.79
2025-10-17 15:00:00+00:00,19.61,19.937,19.524,19.926,1128751,22241622.054,11826033.076
2025-10-17 16:00:00+00:00,19.926,20.237,19.816,19.885,1825918,36627866.845,18339765.571
2025-10-17 17:00:00+00:00,19.885,20.053,19.794,19.978,867162,17283637.644,8058988.801
2025-10-17 18:00:00+00:00,19.979,20.154,19.938,19.978,864393,17321951.649,8771007.259
2025-10-17 19:00:00+00:00,19.978,20.061,19.788,19.921,838723,16715836.809,8409072.414
2025-10-17 20:00:00+00:00,19.921,20.15,19.878,20.078,585902,11748719.788,6608521.858
2025-10-17 21:00:00+00:00,20.079,20.253,20.044,20.184,711514,14335148.221,7264237.805
2025-10-17 22:00:00+00:00,20.185,20.295,19.981,20.063,621109,12494007.219,6254741.524
2025-10-17 23:00:00+00:00,20.063,20.064,19.9,19.944,358840,7161756.814,3683412.613
2025-10-18 00:00:00+00:00,19.944,20.056,19.882,19.987,396641,7919079.584,4240776.755
2025-10-18 01:00:00+00:00,19.988,20.168,19.977,20.155,338381,6795109.483,3599638.239
2025-10-18 02:00:00+00:00,20.156,20.197,19.961,19.991,496190,9965546.902,3829923.549
2025-10-18 03:00:00+00:00,19.992,20.102,19.98,20.028,326919,6549576.534,3492493.46
2025-10-18 04:00:00+00:00,20.028,20.036,19.85,19.875,421915,8409131.594,3206660.518
2025-10-18 05:00:00+00:00,19.874,20.108,19.874,20.076,391446,7823598.996,4325795.842
2025-10-18 06:00:00+00:00,20.075,20.2,20.038,20.129,456193,9175390.855,4954375.004
2025-10-18 07:00:00+00:00,20.129,20.409,20.121,20.156,1038581,21066008.969,10780215.345
2025-10-18 08:00:00+00:00,20.156,20.249,20.142,20.174,357198,7215342.883,3309973.383
2025-10-18 09:00:00+00:00,20.174,20.339,20.15,20.288,378918,7673998.17,4174689.055
2025-10-18 10:00:00+00:00,20.288,20.312,20.089,20.151,451107,9116982.879,3718425.614
2025-10-18 11:00:00+00:00,20.151,20.23,20.118,20.202,449800,9072326.037,4348706.754
2025-10-18 12:00:00+00:00,20.202,20.3,20.102,20.111,452003,9121701.88,4628820.257
2025-10-18 13:00:00+00:00,20.112,20.113,19.919,19.924,652401,13042575.46,6612601.881
2025-10-18 14:00:00+00:00,19.925,20.084,19.849,20.038,613191,12237744.29,6546902.894
2025-10-18 15:00:00+00:00,20.037,20.076,19.919,20.014,383392,7671436.516,3691641.559
2025-10-18 16:00:00+00:00,20.015,20.032,19.816,19.946,519161,10330168.964,4783034.387
2025-10-18 17:00:00+00:00,19.946,20.172,19.893,20.15,498146,9987745.589,5664682.466
2025-10-18 18:00:00+00:00,20.15,20.182,20.083,20.096,289044,5818001.333,2507063.282
2025-10-18 19:00:00+00:00,20.096,20.165,20.056,20.153,196470,3951675.23,1987964.501
2025-10-18 20:00:00+00:00,20.153,20.274,20.145,20.167,366893,7411941.492,3660632.972
2025-10-18 21:00:00+00:00,20.167,20.258,20.081,20.239,279768,5639743.596,2997125.972
2025-10-18 22:00:00+00:00,20.239,20.266,20.167,20.187,155519,3144756.411,1546205.94
2025-10-18 23:00:00+00:00,20.187,20.208,20.143,20.205,151132,3049276.934,1373414.781
2025-10-19 00:00:00+00:00,20.205,20.218,20.014,20.061,385554,7751001.67,3533759.441
2025-10-19 01:00:00+00:00,20.061,20.118,19.986,20.113,275755,5528106.464,2771141.699
2025-10-19 02:00:00+00:00,20.113,20.178,20.071,20.117,240968,4848246.326,2860559.964
2025-10-19 03:00:00+00:00,20.117,20.283,20.094,20.264,286714,5793489.517,3290081.899
2025-10-19 04:00:00+00:00,20.263,20.28,20.197,20.229,226885,4590670.75,1939246.827
2025-10-19 05:00:00+00:00,20.229,20.276,20.126,20.157,218497,4412900.358,2217839.965
2025-10-19 06:00:00+00:00,20.157,20.199,19.933,19.975,441115,8837192.81,3710142.715
2025-10-19 07:00:00+00:00,19.975,20.031,19.857,19.944,484517,9656196.508,4491585.378
2025-10-19 08:00:00+00:00,19.944,20.181,19.8,19.877,1080603,21575114.492,10473126.115
2025-10-19 09:00:00+00:00,19.877,20.28,19.737,20.151,1412445,28282883.072,14751688.131
2025-10-19 10:00:00+00:00,20.15,20.523,20.073,20.427,1304395,26523545.473,13906960.127
2025-10-19 11:00:00+00:00,20.426,20.601,20.353,20.385,958539,19635841.685,10024749.972
2025-10-19 12:00:00+00:00,20.385,20.441,20.294,20.437,426264,8685110.435,4887931.181
2025-10-19 13:00:00+00:00,20.437,20.778,20.386,20.727,885773,18218610.96,9973036.236
2025-10-19 14:00:00+00:00,20.728,20.824,20.6,20.766,934011,19348942.81,8867370.136
2025-10-19 15:00:00+00:00,20.766,20.779,20.646,20.726,411578,8521413.675,4013778.51
2025-10-19 16:00:00+00:00,20.727,20.737,20.541,20.632,522705,10783950.042,4757725.138
2025-10-19 17:00:00+00:00,20.633,20.832,20.618,20.677,775670,16076311.174,7794219.9
2025-10-19 18:00:00+00:00,20.678,20.781,20.669,20.774,340159,7046851.456,3634544.688
2025-10-19 19:00:00+00:00,20.774,20.793,20.661,20.711,326479,6768186.299,3117569.151
2025-10-19 20:00:00+00:00,20.711,20.797,20.66,20.791,285849,5924950.979,3175661.589
2025-10-19 21:00:00+00:00,20.792,20.809,20.613,20.662,308206,6377222.808,2227974.594
2025-10-19 22:00:00+00:00,20.662,20.792,20.662,20.731,299786,6214140.032,3106862.626
2025-10-19 23:00:00+00:00,20.732,20.733,20.556,20.582,397973,8212340.378,3515008.335
2025-10-20 00:00:00+00:00,20.582,20.584,20.151,20.382,912818,18560488.336,9130467.971
2025-10-20 01:00:00+00:00,20.381,20.44,20.294,20.338,429939,8753960.478,4158182.633
2025-10-20 02:00:00+00:00,20.337,20.511,20.188,20.443,476635,9708122.466,5354773.058
2025-10-20 03:00:00+00:00,20.443,21.065,20.368,21.002,1068892,22193086.369,12174388.864
2025-10-20 04:00:00+00:00,21.002,21.089,20.963,21.036,830195,17451551.186,8347605.411
2025-10-20 05:00:00+00:00,21.037,21.043,20.84,20.945,604758,12649530.129,6431490.588
2025-10-20 06:00:00+00:00,20.946,21.2,20.903,21.05,750301,15797770.508,9047694.317
2025-10-20 07:00:00+00:00,21.051,21.078,20.85,20.902,602332,12634640.352,5167618.205
2025-10-20 08:00:00+00:00,20.903,20.941,20.765,20.797,618413,12887514.223,6614134.203
2025-10-20 09:00:00+00:00,20.797,20.801,20.695,20.762,459447,9529376.84,5432274.63
2025-10-20 10:00:00+00:00,20.762,20.877,20.654,20.706,609702,12658820.939,6101148.505
2025-10-20 11:00:00+00:00,20.706,20.77,20.601,20.762,570290,11793314.422,6098205.721
2025-10-20 12:00:00+00:00,20.762,20.763,20.608,20.655,573578,11859025.237,5568403.546
2025-10-20 13:00:00+00:00,20.656,20.8,20.535,20.754,866234,17917909.239,8721396.271
2025-10-20 14:00:00+00:00,20.755,20.788,20.531,20.718,779648,16121831.223,7715482.755
2025-10-20 15:00:00+00:00,20.719,20.856,20.594,20.597,776933,16089972.741,7398186.037
2025-10-20 16:00:00+00:00,20.598,20.598,20.204,20.338,1788295,36434862.611,17445499.896
2025-10-20 17:00:00+00:00,20.338,20.498,20.223,20.356,678830,13815597.936,6849502.186
2025-10-20 18:00:00+00:00,20.355,20.45,20.295,20.439,388800,7919832.859,4533977.668
2025-10-20 19:00:00+00:00,20.438,20.588,20.342,20.513,520300,10648431.464,6080729.494
2025-10-20 20:00:00+00:00,20.513,20.563,20.462,20.545,330710,6783633.416,3593939.952
2025-10-20 21:00:00+00:00,20.544,20.619,20.361,20.379,404145,8281411.915,3475768.259
2025-10-20 22:00:00+00:00,20.378,20.444,20.326,20.405,289497,5903104.184,3401738.472
2025-10-20 23:00:00+00:00,20.406,20.437,20.323,20.332,275476,5612980.144,2551379.974
2025-10-21 00:00:00+00:00,20.332,20.36,20.251,20.278,395413,8028276.232,4060543.093
2025-10-21 01:00:00+00:00,20.277,20.287,20.035,20.097,671379,13528100.259,5388668.979
2025-10-21 02:00:00+00:00,20.097,20.104,19.921,19.932,695432,13913927.58,6260567.623
2025-10-21 03:00:00+00:00,19.933,19.984,19.803,19.844,421385,8386743.306,3967692.469
2025-10-21 04:00:00+00:00,19.843,19.845,19.458,19.505,1466788,28785579.988,12679171.375
2025-10-21 05:00:00+00:00,19.505,19.601,19.457,19.486,623722,12181511.192,6474901.618
2025-10-21 06:00:00+00:00,19.486,19.66,19.466,19.636,548151,10735110.501,6019133.495
2025-10-21 07:00:00+00:00,19.636,19.761,19.57,19.758,373525,7352912.671,3493928.465
2025-10-21 08:00:00+00:00,19.759,19.77,19.587,19.73,483816,9521492.148,4514876.759
2025-10-21 09:00:00+00:00,19.731,19.839,19.701,19.781,439849,8700281.913,4196480.885
2025-10-21 10:00:00+00:00,19.782,19.985,19.712,19.917,684688,13590334.691,7288942.371
2025-10-21 11:00:00+00:00,19.917,20.016,19.851,19.969,461734,9203359.977,4457571.76
2025-10-21 12:00:00+00:00,19.969,20.172,19.925,20.013,706530,14176197.963,6740530.022
2025-10-21 13:00:00+00:00,20.012,20.053,19.804,19.863,1158206,23093762.965,10695178.896
2025-10-21 14:00:00+00:00,19.864,20.566,19.86,20.543,2257456,45727044.323,25431388.175
2025-10-21 15:00:00+00:00,20.544,20.843,20.443,20.766,2362811,48845134.77,23993550.575
2025-10-21 16:00:00+00:00,20.765,20.84,20.344,20.406,1797083,37159810.536,17807461.814
2025-10-21 17:00:00+00:00,20.407,20.509,20.226,20.443,1807467,36864122.032,18367110.765
2025-10-21 18:00:00+00:00,20.443,20.513,20.325,20.469,633408,12931422.053,6754225.884
2025-10-21 19:00:00+00:00,20.468,20.53,20.392,20.397,399718,8178761.123,4531466.437
2025-10-21 20:00:00+00:00,20.397,20.422,20.101,20.128,948729,19177721.673,8988053.833
2025-10-21 21:00:00+00:00,20.127,20.204,19.81,20.089,985235,19720986.145,9419514.351
2025-10-21 22:00:00+00:00,20.088,20.092,19.706,19.763,1298259,25802396.597,12608545.709
2025-10-21 23:00:00+00:00,19.762,19.811,19.468,19.53,933480,18307536.42,8632149.549
2025-10-22 00:00:00+00:00,19.53,19.646,19.361,19.374,1220324,23784094.867,11267808.713
2025-10-22 01:00:00+00:00,19.374,19.575,19.336,19.536,659498,12837775.345,7432141.915
2025-10-22 02:00:00+00:00,19.537,19.6,19.446,19.458,508666,9926862.857,4171377.59
2025-10-22 03:00:00+00:00,19.458,19.464,19.34,19.44,455521,8835838.733,4549514.692
2025-10-22 04:00:00+00:00,19.44,19.592,19.43,19.589,428399,8358841.13,4189986.791
2025-10-22 05:00:00+00:00,19.589,19.64,19.279,19.434,841110,16340586.681,7515553.785
2025-10-22 06:00:00+00:00,19.435,19.503,19.39,19.402,357336,6947958.236,3381370.086
2025-10-22 07:00:00+00:00,19.402,19.591,19.334,19.556,505245,9823094.587,5247722.798
2025-10-22 08:00:00+00:00,19.556,19.672,19.474,19.581,570205,11153830.77,5583536.571
2025-10-22 09:00:00+00:00,19.581,19.618,19.356,19.422,584773,11387811.478,4551479.807
2025-10-22 10:00:00+00:00,19.423,19.495,19.335,19.389,527861,10243354.047,4890742.398
2025-10-22 11:00:00+00:00,19.388,19.624,19.047,19.575,1551638,30118382.748,14725539.745
2025-10-22 12:00:00+00:00,19.575,19.679,19.492,19.511,644812,12630811.228,6142131.582
2025-10-22 13:00:00+00:00,19.512,19.679,19.397,19.639,926502,18079673.908,9834997.051
2025-10-22 14:00:00+00:00,19.639,19.65,19.236,19.623,1705652,33104263.748,16156405.314
2025-10-22 15:00:00+00:00,19.623,19.714,19.363,19.535,1149848,22445298.598,11489502.492
2025-10-22 16:00:00+00:00,19.536,19.584,19.321,19.441,1118847,21760837.267,10652164.813
2025-10-22 17:00:00+00:00,19.441,19.507,19.238,19.282,521910,10112548.379,4278291.467
2025-10-22 18:00:00+00:00,19.283,19.355,19.162,19.206,751541,14464837.127,6423552.204
2025-10-22 19:00:00+00:00,19.207,19.389,18.817,19.059,1440196,27531735.14,11187583.7
2025-10-22 20:00:00+00:00,19.06,19.115,18.855,18.922,1173956,22286332.915,9125041.95
2025-10-22 21:00:00+00:00,18.922,18.922,18.387,18.671,2394901,44669523.207,20222254.428
2025-10-22 22:00:00+00:00,18.67,18.823,18.629,18.748,718167,13446178.193,7467413.315
2025-10-22 23:00:00+00:00,18.747,19.035,18.738,19.007,630975,11944726.292,7004988.09
2025-10-23 00:00:00+00:00,19.008,19.08,18.958,19.033,393822,7489779.501,3607435.396
2025-10-23 01:00:00+00:00,19.032,19.14,19.019,19.073,477090,9101491.848,4854796.21
2025-10-23 02:00:00+00:00,19.073,19.2,19.073,19.108,425660,8140457.729,4894178.052
2025-10-23 03:00:00+00:00,19.108,19.162,19.063,19.102,286912,5485189.978,2868482.778
2025-10-23 04:00:00+00:00,19.103,19.228,19.081,19.184,278890,5341903.857,2993742.056
2025-10-23 05:00:00+00:00,19.184,19.32,19.183,19.32,285424,5491807.012,3027102.187
2025-10-23 06:00:00+00:00,19.32,19.567,19.28,19.551,779425,15165420.684,8337596.917
2025-10-23 07:00:00+00:00,19.552,19.564,19.437,19.536,436516,8511996.924,4305739.783
2025-10-23 08:00:00+00:00,19.537,19.604,19.506,19.514,402132,7866021.078,4055109.643
2025-10-23 09:00:00+00:00,19.514,19.554,19.461,19.539,471289,9192905.724,5349775.035
2025-10-23 10:00:00+00:00,19.539,19.595,19.512,19.514,329667,6447008.755,2710361.327
2025-10-23 11:00:00+00:00,19.514,19.526,19.389,19.41,446730,8690356.264,3621740.065
2025-10-23 12:00:00+00:00,19.41,19.411,19.252,19.375,768950,14864975.85,7171086.686
2025-10-23 13:00:00+00:00,19.374,19.479,19.25,19.429,709787,13758673.572,7431836.865
2025-10-23 14:00:00+00:00,19.43,19.479,19.271,19.416,722261,13993898.86,7004555.483
2025-10-23 15:00:00+00:00,19.416,19.614,19.382,19.544,772405,15070903.036,8811474.522
2025-10-23 16:00:00+00:00,19.544,19.74,19.522,19.686,599147,11747148.05,7066248.686
2025-10-23 17:00:00+00:00,19.687,19.724,19.53,19.672,855463,16799436.841,8502086.166
2025-10-23 18:00:00+00:00,19.672,19.685,19.475,19.506,487488,9545865.639,3579301.258
2025-10-23 19:00:00+00:00,19.507,19.52,19.36,19.373,570777,11089400.997,4111123.076
2025-10-23 20:00:00+00:00,19.373,19.378,19.074,19.145,791121,15231271.612,5742537.326
2025-10-23 21:00:00+00:00,19.145,19.204,19.081,19.105,419063,8027145.938,3823091.07
2025-10-23 22:00:00+00:00,19.105,19.172,19.052,19.056,447759,8556222.358,4849443.42
2025-10-23 23:00:00+00:00,19.056,19.14,18.98,19.12,534801,10186468.181,5716428.467
2025-10-24 00:00:00+00:00,19.12,19.275,19.01,19.208,928246,17765172.445,8924147.393
2025-10-24 01:00:00+00:00,19.209,19.265,19.063,19.203,448066,8585234.612,4148607.703
2025-10-24 02:00:00+00:00,19.202,19.222,19.091,19.185,352486,6754696.873,3409385.23
2025-10-24 03:00:00+00:00,19.185,19.216,19.124,19.21,235118,4506086.964,2162470.07
2025-10-24 04:00:00+00:00,19.209,19.63,19.167,19.546,746425,14529773.831,8189736.794
2025-10-24 05:00:00+00:00,19.547,19.65,19.502,19.61,633162,12400353.4,7118867.642
2025-10-24 06:00:00+00:00,19.61,19.629,19.543,19.609,423332,8292693.205,4065176.392
2025-10-24 07:00:00+00:00,19.609,19.62,19.402,19.487,474546,9257368.356,3993233.394
2025-10-24 08:00:00+00:00,19.487,19.667,19.404,19.593,536088,10473995.456,6095885.273
2025-10-24 09:00:00+00:00,19.593,19.617,19.538,19.561,331253,6486837.403,2974140.192
2025-10-24 10:00:00+00:00,19.562,19.568,19.483,19.498,309529,6045631.14,2401497.212
2025-10-24 11:00:00+00:00,19.498,19.512,19.352,19.487,557186,10841237.138,4423600.697
2025-10-24 12:00:00+00:00,19.488,19.971,19.468,19.609,1638124,32254105.405,16614203.304
2025-10-24 13:00:00+00:00,19.61,19.662,19.472,19.627,1012908,19831092.17,9564513.253
2025-10-24 14:00:00+00:00,19.627,19.627,19.236,19.301,1144500,22175818.53,9547966.938
2025-10-24 15:00:00+00:00,19.301,19.44,19.213,19.257,699642,13513236.473,6326381.304
2025-10-24 16:00:00+00:00,19.257,19.358,19.116,19.21,656939,12623420.458,5680388.162
2025-10-24 17:00:00+00:00,19.21,19.337,19.194,19.243,431862,8322646.847,4422537.435
2025-10-24 18:00:00+00:00,19.242,19.389,19.226,19.389,294871,5698309.489,3360832.792
2025-10-24 19:00:00+00:00,19.389,19.565,19.385,19.512,633054,12346868.1,7010332.127
2025-10-24 20:00:00+00:00,19.512,19.636,19.496,19.572,430102,8419241.918,4800719.703
2025-10-24 21:00:00+00:00,19.572,19.622,19.525,19.597,351024,6871392.125,3569988.901
2025-10-24 22:00:00+00:00,19.597,19.619,19.527,19.548,264806,5183658.595,2767570.923
2025-10-24 23:00:00+00:00,19.548,19.548,19.468,19.492,241881,4716344.634,1835975.185
2025-10-25 00:00:00+00:00,19.493,19.513,19.365,19.412,371286,7215462.125,2852163.85
2025-10-25 01:00:00+00:00,19.413,19.513,19.37,19.44,246794,4795100.956,2462719.86
2025-10-25 02:00:00+00:00,19.439,19.45,19.374,19.389,167169,3244549.102,1569073.027
2025-10-25 03:00:00+00:00,19.388,19.405,19.32,19.328,232471,4500645.841,2207532.567
2025-10-25 04:00:00+00:00,19.328,19.408,19.312,19.32,268908,5202680.831,2689047.576
2025-10-25 05:00:00+00:00,19.319,19.363,19.305,19.357,243045,4698726.701,2665641.987
2025-10-25 06:00:00+00:00,19.357,19.374,19.283,19.307,271136,5239276.425,2332692.054
2025-10-25 07:00:00+00:00,19.306,19.453,19.3,19.345,391243,7574418.836,4356409.603
2025-10-25 08:00:00+00:00,19.346,19.433,19.337,19.431,234657,4549627.584,2716619.991
2025-10-25 09:00:00+00:00,19.431,19.44,19.312,19.327,334323,6475012.256,2471158.65
2025-10-25 10:00:00+00:00,19.327,19.34,19.229,19.287,373904,7210156.609,3290117.869
2025-10-25 11:00:00+00:00,19.287,19.356,19.258,19.324,196188,3788859.674,1685069.362
2025-10-25 12:00:00+00:00,19.324,19.554,19.311,19.538,508472,9895711.854,5630933.228
2025-10-25 13:00:00+00:00,19.539,19.543,19.451,19.498,357973,6974724.727,3108001.848
2025-10-25 14:00:00+00:00,19.499,19.549,19.46,19.535,322251,6285255.467,3326597.594
2025-10-25 15:00:00+00:00,19.536,19.547,19.472,19.519,338006,6595987.031,3222388.325
2025-10-25 16:00:00+00:00,19.519,19.536,19.452,19.482,302507,5897913.352,2493324.051
2025-10-25 17:00:00+00:00,19.483,19.54,19.464,19.512,205731,4014140.454,2202990.048
2025-10-25 18:00:00+00:00,19.513,19.707,19.496,19.703,563469,11059478.033,7315472.207
2025-10-25 19:00:00+00:00,19.703,19.825,19.695,19.736,612767,12100303.258,6961823.408
2025-10-25 20:00:00+00:00,19.737,19.766,19.66,19.66,366712,7230961.686,3561788.22
2025-10-25 21:00:00+00:00,19.661,19.702,19.643,19.689,234947,4622808.006,2237907.107
2025-10-25 22:00:00+00:00,19.689,19.764,19.645,19.749,273433,5387915.034,3362041.775
2025-10-25 23:00:00+00:00,19.749,19.757,19.688,19.711,173891,3428610.975,1850280.204
2025-10-26 00:00:00+00:00,19.711,19.801,19.631,19.67,368733,7265343.898,3446535.108
2025-10-26 01:00:00+00:00,19.67,19.682,19.46,19.523,471384,9230447.503,3325738.102
2025-10-26 02:00:00+00:00,19.524,19.532,19.364,19.412,512830,9976970.214,4542017.518
2025-10-26 03:00:00+00:00,19.411,19.42,19.333,19.378,284322,5511175.104,2628923.505
2025-10-26 04:00:00+00:00,19.378,19.513,19.354,19.474,330547,6432142.889,3964598.543
2025-10-26 05:00:00+00:00,19.475,19.665,19.439,19.649,322108,6302296.372,3264194.793
2025-10-26 06:00:00+00:00,19.649,19.683,19.593,19.646,264351,5191960.514,2632653.126
2025-10-26 07:00:00+00:00,19.646,19.715,19.615,19.696,251185,4944104.664,2597362.423
2025-10-26 08:00:00+00:00,19.696,20.108,19.696,20,1871253,37371958.08,20633293.226
2025-10-26 09:00:00+00:00,20,20.142,19.917,20.056,965874,19341633.732,9238376.866
2025-10-26 10:00:00+00:00,20.057,20.084,19.964,19.986,327633,6554273.864,3101629.609
2025-10-26 11:00:00+00:00,19.985,20.386,19.9,20.356,1161100,23397521.6,12038560.579
2025-10-26 12:00:00+00:00,20.356,20.417,20.253,20.33,844710,17168304.172,8329996.801
2025-10-26 13:00:00+00:00,20.331,20.656,20.324,20.579,1221478,25053320.267,12622270.959
2025-10-26 14:00:00+00:00,20.578,20.62,20.401,20.443,609837,12501115.087,5943476.82
2025-10-26 15:00:00+00:00,20.444,20.461,20.272,20.4,676094,13747008.713,6735491.984
2025-10-26 16:00:00+00:00,20.4,20.413,20.246,20.279,424840,8627336.765,3844166.963
2025-10-26 17:00:00+00:00,20.279,20.316,20.212,20.259,296498,6010543.694,2985144.338
2025-10-26 18:00:00+00:00,20.259,20.317,20.232,20.259,244359,4955663.103,2603420.038
2025-10-26 19:00:00+00:00,20.26,20.305,20.193,20.303,245476,4970778.879,2652940.796
2025-10-26 20:00:00+00:00,20.303,20.303,20.13,20.177,371244,7495927.274,3536804.657
2025-10-26 21:00:00+00:00,20.178,20.3,20.096,20.257,322083,6506231.495,3352099.604
2025-10-26 22:00:00+00:00,20.257,20.772,20.257,20.705,1739922,35797962.077,18513204.773
2025-10-26 23:00:00+00:00,20.706,20.944,20.684,20.812,958573,19953232.078,9970772.027
