timestamp,open,high,low,close,volume,quote_volume,taker_buy_quote
2025-11-17 04:00:00+00:00,0.16141,0.16212,0.16091,0.16103,178199529,28760367.5055,13659644.9222
2025-11-17 05:00:00+00:00,0.16103,0.16151,0.16075,0.16118,135321606,21795557.3064,11879415.0626
2025-11-17 06:00:00+00:00,0.16118,0.16169,0.1606,0.16158,107798573,17372380.5748,8428648.75363
2025-11-17 07:00:00+00:00,0.16157,0.16232,0.16135,0.16176,164007244,26544953.501,13960250.2876
2025-11-17 08:00:00+00:00,0.16177,0.16213,0.16129,0.1615,126686921,20479552.5929,9358928.89617
2025-11-17 09:00:00+00:00,0.16151,0.16276,0.16107,0.16219,126366510,20471332.6707,11349927.9402
2025-11-17 10:00:00+00:00,0.1622,0.16284,0.16203,0.16234,88494167,14376306.271,6643863.0481
2025-11-17 11:00:00+00:00,0.16233,0.16297,0.16187,0.1621,114166388,18528811.8289,8375234.48895
2025-11-17 12:00:00+00:00,0.1621,0.16259,0.16152,0.16176,112749162,18266326.8264,8774309.60321
2025-11-17 13:00:00+00:00,0.16176,0.16211,0.15751,0.1588,573638083,91731265.1173,44170080.194
2025-11-17 14:00:00+00:00,0.1588,0.16506,0.1578,0.16225,1028173413,166338268.489,82777138.4599
2025-11-17 15:00:00+00:00,0.16225,0.16359,0.15777,0.15834,723660641,115957236.523,53034563.2567
2025-11-17 16:00:00+00:00,0.15834,0.1607,0.15553,0.16051,743877268,117233563.205,60855062.378
2025-11-17 17:00:00+00:00,0.16052,0.16076,0.15557,0.15603,460718295,72679587.5114,34859552.2558
2025-11-17 18:00:00+00:00,0.15604,0.15686,0.15359,0.15433,614337733,95200818.8213,47383474.0683
2025-11-17 19:00:00+00:00,0.15432,0.1548,0.15169,0.15219,905826647,138714313.997,63090253.2917
2025-11-17 20:00:00+00:00,0.15218,0.15332,0.15091,0.1524,481478878,73247053.5459,35697383.3334
2025-11-17 21:00:00+00:00,0.15239,0.15323,0.15054,0.15201,254394723,38594897.0492,17856938.7501
2025-11-17 22:00:00+00:00,0.15202,0.15288,0.15144,0.15249,160831079,24499942.7512,12970930.6845
2025-11-17 23:00:00+00:00,0.15249,0.15276,0.15136,0.15205,182237695,27693497.64,15242327.5551
2025-11-18 00:00:00+00:00,0.15206,0.15261,0.14928,0.15232,467828207,70728470.3218,32457633.3058
2025-11-18 01:00:00+00:00,0.15232,0.15328,0.15184,0.15246,249787406,38098237.5116,20761402.2289
2025-11-18 02:00:00+00:00,0.15245,0.15451,0.15037,0.15187,538822396,82178872.4052,40725487.4628
2025-11-18 03:00:00+00:00,0.15186,0.15476,0.15014,0.1545,615760718,93981585.5533,44935871.3656
2025-11-18 04:00:00+00:00,0.15451,0.15545,0.15212,0.15515,406737303,62522961.6078,32556819.5773
2025-11-18 05:00:00+00:00,0.15515,0.15616,0.15391,0.15459,269791237,41830808.7463,20598433.8519
2025-11-18 06:00:00+00:00,0.1546,0.15506,0.15335,0.15355,237257913,36564396.7471,17488756.4496
2025-11-18 07:00:00+00:00,0.15354,0.15559,0.15288,0.155,284239905,43918336.2784,21287798.1805
2025-11-18 08:00:00+00:00,0.155,0.15738,0.15496,0.15724,315495257,49306685.249,26875897.0166
2025-11-18 09:00:00+00:00,0.15724,0.15753,0.15622,0.15736,256887763,40326501.7671,21146949.4429
2025-11-18 10:00:00+00:00,0.15735,0.1578,0.15656,0.15718,162060901,25478329.9663,14745114.8906
2025-11-18 11:00:00+00:00,0.15718,0.15749,0.15643,0.15691,157611720,24748061.5726,11427743.2852
2025-11-18 12:00:00+00:00,0.15692,0.15781,0.15622,0.15739,233955656,36739802.0273,18977093.6174
2025-11-18 13:00:00+00:00,0.15738,0.15747,0.15581,0.1564,233823763,36597508.4793,15043787.424
2025-11-18 14:00:00+00:00,0.1564,0.1587,0.15609,0.15657,601645962,94723159.0644,47670714.4804
2025-11-18 15:00:00+00:00,0.15656,0.16048,0.15598,0.15915,597113731,94801408.9713,49743130.1844
2025-11-18 16:00:00+00:00,0.15915,0.16135,0.15865,0.16089,393590340,63048891.2935,32518948.4022
2025-11-18 17:00:00+00:00,0.16088,0.16096,0.15964,0.16044,217553660,34888743.3267,18065773.5329
2025-11-18 18:00:00+00:00,0.16044,0.16167,0.16044,0.16116,172473653,27807396.5746,17467334.5654
2025-11-18 19:00:00+00:00,0.16117,0.1629,0.16089,0.16217,195731169,31696386.9282,18659814.069
2025-11-18 20:00:00+00:00,0.16217,0.16256,0.16128,0.1613,156520184,25332718.3954,13751445.1409
2025-11-18 21:00:00+00:00,0.16131,0.16181,0.16048,0.16081,159828133,25745333.0424,12670584.9764
2025-11-18 22:00:00+00:00,0.1608,0.16264,0.16078,0.16215,112350548,18193707.091,10274246.2933
2025-11-18 23:00:00+00:00,0.16215,0.16227,0.16128,0.16168,118899367,19223416.7277,8917709.98562
2025-11-19 00:00:00+00:00,0.16168,0.16168,0.15978,0.16087,259517614,41690479.1594,18602162.2488
2025-11-19 01:00:00+00:00,0.16087,0.1618,0.15996,0.1612,153618915,24701480.1793,12006939.0996
2025-11-19 02:00:00+00:00,0.1612,0.16247,0.1608,0.16115,159338579,25745864.2377,11687762.1666
2025-11-19 03:00:00+00:00,0.16115,0.16132,0.15918,0.15948,235036297,37640153.4817,16402080.7373
2025-11-19 04:00:00+00:00,0.15948,0.16014,0.15849,0.15862,248488749,39556952.9152,18755733.6318
2025-11-19 05:00:00+00:00,0.15863,0.15895,0.15534,0.1564,501778787,78780192.486,39449711.7653
2025-11-19 06:00:00+00:00,0.15641,0.15734,0.15573,0.15696,296872259,46472573.0852,23843178.6484
2025-11-19 07:00:00+00:00,0.15697,0.15903,0.15681,0.15884,281591491,44482224.4703,23874088.9503
2025-11-19 08:00:00+00:00,0.15883,0.15934,0.15778,0.15799,233953311,37093853.024,16319388.0172
2025-11-19 09:00:00+00:00,0.15799,0.1583,0.15717,0.15812,170739709,26936814.4945,12107216.706
2025-11-19 10:00:00+00:00,0.15812,0.15885,0.15787,0.1584,148836675,23559592.6731,10934373.7254
2025-11-19 11:00:00+00:00,0.1584,0.15897,0.15805,0.15811,130835911,20748236.9278,8678741.39942
2025-11-19 12:00:00+00:00,0.15812,0.15922,0.15772,0.15895,114070471,18083884.54,10082033.5663
2025-11-19 13:00:00+00:00,0.15896,0.159,0.15709,0.15729,148117558,23389746.4972,10968042.7536
2025-11-19 14:00:00+00:00,0.1573,0.15775,0.15582,0.15748,488590606,76621652.1976,38176931.3
2025-11-19 15:00:00+00:00,0.15749,0.1597,0.15411,0.15442,683477508,107144024.381,54734928.1347
2025-11-19 16:00:00+00:00,0.15441,0.1553,0.15165,0.15218,590391715,90588529.3635,47611996.8165
2025-11-19 17:00:00+00:00,0.15217,0.15283,0.14845,0.14931,836136865,125500810.843,57562098.0437
2025-11-19 18:00:00+00:00,0.1493,0.14991,0.14705,0.14791,458783641,68010160.1112,31276593.8366
2025-11-19 19:00:00+00:00,0.14791,0.14915,0.14713,0.14871,296893429,43940207.8902,23389705.3746
2025-11-19 20:00:00+00:00,0.14871,0.15082,0.14791,0.1503,351871873,52528308.392,26311305.5865
2025-11-19 21:00:00+00:00,0.15031,0.15443,0.14997,0.15407,513925878,78443195.9587,35671884.3083
2025-11-19 22:00:00+00:00,0.15408,0.15412,0.15252,0.15308,158483214,24269913.1724,9871737.98426
2025-11-19 23:00:00+00:00,0.15308,0.15509,0.153,0.15453,242229401,37384451.0162,18205086.648
2025-11-20 00:00:00+00:00,0.15453,0.15528,0.15365,0.15437,205490193,31733450.3177,15160924.6823
2025-11-20 01:00:00+00:00,0.15437,0.1563,0.15398,0.15619,238624268,37082566.716,19992452.3352
2025-11-20 02:00:00+00:00,0.15619,0.15828,0.15602,0.15811,299671850,47141155.6211,25572126.2464
2025-11-20 03:00:00+00:00,0.15811,0.15824,0.15723,0.15761,188253715,29681804.0284,15162547.6796
2025-11-20 04:00:00+00:00,0.15761,0.15852,0.15679,0.15838,266085350,41873946.3435,23521218.6671
2025-11-20 05:00:00+00:00,0.15839,0.15878,0.15743,0.15776,141710825,22400799.8346,11246886.2582
2025-11-20 06:00:00+00:00,0.15776,0.158,0.15632,0.15698,212547737,33379606.6004,14583550.9145
2025-11-20 07:00:00+00:00,0.15698,0.15826,0.1568,0.15819,143111049,22550341.3689,12482484.0924
2025-11-20 08:00:00+00:00,0.15817,0.15837,0.15738,0.15772,105112722,16593020.0496,7923624.01254
2025-11-20 09:00:00+00:00,0.15772,0.15778,0.15661,0.15728,194447000,30564100.8523,14094218.4395
2025-11-20 10:00:00+00:00,0.15728,0.15784,0.15639,0.15776,133971875,21042756.0885,10588411.1498
2025-11-20 11:00:00+00:00,0.15775,0.15824,0.15719,0.15794,109141146,17215059.9103,8521451.70441
2025-11-20 12:00:00+00:00,0.15795,0.15925,0.15743,0.15871,178745344,28325203.0826,15135179.8124
2025-11-20 13:00:00+00:00,0.15871,0.15974,0.15742,0.15777,351972315,55733330.8459,26105985.1947
2025-11-20 14:00:00+00:00,0.15777,0.15952,0.15621,0.15902,600370576,94806875.5272,49975531.5719
2025-11-20 15:00:00+00:00,0.15902,0.15909,0.15706,0.15732,381514361,60274598.6874,29459828.4792
2025-11-20 16:00:00+00:00,0.15733,0.15756,0.14986,0.15059,1504388340,230231252.909,105465256.802
2025-11-20 17:00:00+00:00,0.1506,0.15129,0.1474,0.14833,909276901,135250516.392,67190546.846
2025-11-20 18:00:00+00:00,0.14833,0.14962,0.14659,0.1472,576808394,85382497.1093,38514388.3391
2025-11-20 19:00:00+00:00,0.1472,0.14977,0.14607,0.14954,463523295,68483534.7737,35759879.4824
2025-11-20 20:00:00+00:00,0.14954,0.15003,0.14809,0.14922,294808313,43975178.0246,21610349.941
2025-11-20 21:00:00+00:00,0.14922,0.15221,0.14912,0.15093,278573417,42066564.7289,20101574.3207
2025-11-20 22:00:00+00:00,0.15092,0.1531,0.15075,0.15266,180503787,27484146.0986,13548116.5865
2025-11-20 23:00:00+00:00,0.15266,0.15281,0.14866,0.14886,487697086,73379073.3847,31987888.7922
2025-11-21 00:00:00+00:00,0.14886,0.15055,0.14867,0.15003,311633876,46664574.0324,23214889.9275
2025-11-21 01:00:00+00:00,0.15004,0.15102,0.1491,0.1497,162143773,24336757.2264,12472942.4763
2025-11-21 02:00:00+00:00,0.1497,0.14985,0.14495,0.14536,587080070,86692987.3104,33546167.6566
2025-11-21 03:00:00+00:00,0.14535,0.1482,0.14522,0.14682,366443409,53858741.3205,27479875.045
2025-11-21 04:00:00+00:00,0.14682,0.14767,0.14474,0.14753,329097368,48127128.1422,22018314.5179
2025-11-21 05:00:00+00:00,0.14752,0.14815,0.14603,0.14651,219102331,32214551.2115,13861499.8881
2025-11-21 06:00:00+00:00,0.14651,0.1468,0.14512,0.14603,243204663,35493749.124,16240683.5552
2025-11-21 07:00:00+00:00,0.14603,0.14658,0.13392,0.14024,1977989440,276955807.412,114103426.574
2025-11-21 08:00:00+00:00,0.14024,0.14226,0.13955,0.14096,547146025,77172241.2775,37868471.4948
2025-11-21 09:00:00+00:00,0.14096,0.14185,0.1378,0.13796,647301679,90303703.6893,38015316.3295
2025-11-21 10:00:00+00:00,0.13795,0.13908,0.13695,0.13775,582018030,80400730.9441,40914820.5764
2025-11-21 11:00:00+00:00,0.13776,0.13911,0.13635,0.13673,464471458,63917694.1391,35124131.8686
2025-11-21 12:00:00+00:00,0.13673,0.13977,0.13316,0.13887,1459319416,199160894.331,97785999.2948
2025-11-21 13:00:00+00:00,0.13886,0.14085,0.13826,0.14003,584356204,81537332.4453,45276834.6283
2025-11-21 14:00:00+00:00,0.14003,0.14202,0.13871,0.14126,732357726,102916760.191,55380084.5985
2025-11-21 15:00:00+00:00,0.14127,0.1416,0.13736,0.13791,718055310,99936073.7717,42740188.0496
2025-11-21 16:00:00+00:00,0.1379,0.14141,0.13568,0.14139,897910036,123749648.005,65483443.7799
2025-11-21 17:00:00+00:00,0.14139,0.14346,0.1411,0.1416,618756513,88134750.0912,43395570.9343
2025-11-21 18:00:00+00:00,0.1416,0.14235,0.13834,0.14102,602452499,84379937.8707,41734603.0244
2025-11-21 19:00:00+00:00,0.14101,0.14166,0.13933,0.1399,206952751,29105883.0263,15077350.247
2025-11-21 20:00:00+00:00,0.13989,0.14007,0.13747,0.13889,438379902,60764062.4839,30212075.2834
2025-11-21 21:00:00+00:00,0.13888,0.14161,0.13798,0.1409,386828540,54226652.0932,31126224.9326
2025-11-21 22:00:00+00:00,0.1409,0.14153,0.13639,0.13647,396814494,55108609.9632,23398403.1749
2025-11-21 23:00:00+00:00,0.13648,0.14084,0.13562,0.14022,433703976,60087243.5518,32806815.1906
2025-11-22 00:00:00+00:00,0.14023,0.14115,0.13946,0.14006,233985005,32836330.1176,18175689.4917
2025-11-22 01:00:00+00:00,0.14005,0.14142,0.13983,0.14129,169709910,23892138.647,13229472.2525
2025-11-22 02:00:00+00:00,0.14129,0.14135,0.13842,0.1393,254268412,35542788.6292,16248935.079
2025-11-22 03:00:00+00:00,0.13929,0.14008,0.13874,0.13924,197083132,27470996.7082,13735911.8536
2025-11-22 04:00:00+00:00,0.13923,0.13934,0.13553,0.13753,509183841,69736850.4452,36165461.4878
2025-11-22 05:00:00+00:00,0.13753,0.13804,0.1357,0.13697,235070237,32133328.9758,15261752.254
2025-11-22 06:00:00+00:00,0.13697,0.1394,0.13595,0.139,390586978,53958617.9057,29065998.6885
2025-11-22 07:00:00+00:00,0.139,0.14013,0.13861,0.13959,221295489,30837955.4728,17595025.8798
2025-11-22 08:00:00+00:00,0.13959,0.13965,0.13538,0.13634,591929844,80962123.6277,40615819.7701
2025-11-22 09:00:00+00:00,0.13634,0.14009,0.1357,0.138,581153794,80322277.5091,38693407.6015
2025-11-22 10:00:00+00:00,0.138,0.13867,0.13591,0.13669,439226289,60077104.1419,31596173.7228
2025-11-22 11:00:00+00:00,0.1367,0.13905,0.13623,0.13813,302236528,41729283.2549,20545050.8341
2025-11-22 12:00:00+00:00,0.13812,0.13823,0.13629,0.13696,275206056,37709915.2353,19828931.0218
2025-11-22 13:00:00+00:00,0.13695,0.13741,0.13552,0.13631,317953556,43322302.0177,22407063.0293
2025-11-22 14:00:00+00:00,0.13632,0.13939,0.13621,0.13904,558668454,77305796.324,36333593.4522
2025-11-22 15:00:00+00:00,0.13903,0.13946,0.1372,0.13811,277712540,38396500.6891,21158075.859
2025-11-22 16:00:00+00:00,0.13811,0.13973,0.13805,0.13947,237247779,32993201.3228,15573259.6641
2025-11-22 17:00:00+00:00,0.13947,0.13952,0.13862,0.13897,129597415,18024223.8228,10188029.7157
2025-11-22 18:00:00+00:00,0.13897,0.13988,0.13858,0.1396,109100034,15190508.1508,8044423.46107
2025-11-22 19:00:00+00:00,0.13961,0.14013,0.13904,0.13939,83511550,11651975.3016,5530753.54296
2025-11-22 20:00:00+00:00,0.1394,0.1401,0.13866,0.13907,113198058,15768342.8847,8361783.40036
2025-11-22 21:00:00+00:00,0.13908,0.14008,0.13893,0.14003,95568382,13340073.5365,7104242.94579
2025-11-22 22:00:00+00:00,0.14004,0.14238,0.1393,0.14136,184814266,26037792.9686,15963666.2591
2025-11-22 23:00:00+00:00,0.14136,0.14158,0.13984,0.14019,173611720,24402302.3179,12053911.9874
2025-11-23 00:00:00+00:00,0.1402,0.14095,0.13959,0.14014,115101394,16142976.575,8645980.93906
2025-11-23 01:00:00+00:00,0.14015,0.14221,0.14012,0.14161,196938356,27826637.596,15674406.442
2025-11-23 02:00:00+00:00,0.14162,0.1433,0.14114,0.14255,251302890,35751031.1073,18850276.9735
2025-11-23 03:00:00+00:00,0.14255,0.14284,0.14181,0.14277,157553043,22424780.534,11250751.4187
2025-11-23 04:00:00+00:00,0.14277,0.1446,0.14268,0.14364,258430214,37134308.1476,19613590.6601
2025-11-23 05:00:00+00:00,0.14365,0.14374,0.14286,0.14357,125476975,17983663.721,8488623.64973
2025-11-23 06:00:00+00:00,0.14358,0.14398,0.14258,0.14277,214234667,30684252.4363,14032787.1054
2025-11-23 07:00:00+00:00,0.14277,0.1432,0.14188,0.1428,233499429,33257977.3878,13321628.0169
2025-11-23 08:00:00+00:00,0.14281,0.14348,0.14278,0.1433,122139980,17477162.5936,8517278.27978
2025-11-23 09:00:00+00:00,0.1433,0.14402,0.14319,0.14344,121270088,17410657.6054,9592948.30425
2025-11-23 10:00:00+00:00,0.14343,0.14388,0.14283,0.14381,133947917,19203644.7308,10126136.2786
2025-11-23 11:00:00+00:00,0.1438,0.14426,0.14321,0.14375,128020611,18399217.6489,9472485.84318
2025-11-23 12:00:00+00:00,0.14375,0.14528,0.14359,0.1451,264222758,38189969.6981,21029068.8854
2025-11-23 13:00:00+00:00,0.14511,0.14547,0.14429,0.14537,209255854,30303845.1074,15685055.6301
2025-11-23 14:00:00+00:00,0.14537,0.14635,0.14445,0.14483,294250139,42699439.2973,20183482.4135
2025-11-23 15:00:00+00:00,0.14482,0.1477,0.14456,0.14717,343070067,50144239.2865,25699583.6005
2025-11-23 16:00:00+00:00,0.14717,0.14759,0.14526,0.14547,267125659,39175200.9593,19066217.2655
2025-11-23 17:00:00+00:00,0.14546,0.1456,0.14455,0.14483,244374630,35462693.1362,14992489.6107
2025-11-23 18:00:00+00:00,0.14483,0.14651,0.14483,0.14602,158169872,23048075.3116,12590267.2707
2025-11-23 19:00:00+00:00,0.14603,0.14732,0.14581,0.14649,129978438,19069265.1509,9596689.23937
2025-11-23 20:00:00+00:00,0.14649,0.1471,0.14613,0.14641,116909990,17134958.8995,9011221.74419
2025-11-23 21:00:00+00:00,0.14642,0.1473,0.1457,0.14695,137195711,20102337.6036,10216609.9316
2025-11-23 22:00:00+00:00,0.14695,0.14745,0.14627,0.14734,113943429,16727775.2683,8329371.9419
2025-11-23 23:00:00+00:00,0.14734,0.1475,0.14444,0.14494,284287598,41364932.1368,19528021.245
2025-11-24 00:00:00+00:00,0.14495,0.14583,0.14351,0.14497,405452399,58640122.4105,28958563.8031
2025-11-24 01:00:00+00:00,0.14496,0.14588,0.14393,0.14588,284473670,41195523.9748,21040086.6462
2025-11-24 02:00:00+00:00,0.14587,0.14923,0.14576,0.14711,567342818,83784483.832,43998631.4138
2025-11-24 03:00:00+00:00,0.14711,0.14841,0.14653,0.14725,198107225,29194142.0853,13696904.0173
2025-11-24 04:00:00+00:00,0.14726,0.14768,0.14441,0.14525,295380605,43045106.2923,18250506.1728
2025-11-24 05:00:00+00:00,0.14525,0.14884,0.14501,0.14786,347697503,51313596.4452,28573327.9608
2025-11-24 06:00:00+00:00,0.14786,0.14798,0.1459,0.1468,261317440,38287758.8817,16530242.5403
2025-11-24 07:00:00+00:00,0.1468,0.14702,0.14581,0.14616,133311561,19506173.2794,8551520.8267
2025-11-24 08:00:00+00:00,0.14616,0.14693,0.14567,0.14666,154494002,22588887.1655,12154477.1583
2025-11-24 09:00:00+00:00,0.14666,0.1468,0.14389,0.14459,306132247,44356915.6327,19654446.6389
2025-11-24 10:00:00+00:00,0.14458,0.14587,0.14446,0.14556,121237986,17600347.5739,8907421.66277
2025-11-24 11:00:00+00:00,0.14555,0.14578,0.14473,0.14542,109581794,15919747.6571,8570001.98698
2025-11-24 12:00:00+00:00,0.14543,0.14545,0.14439,0.1449,140454799,20359100.1364,10746725.7937
2025-11-24 13:00:00+00:00,0.1449,0.14698,0.14473,0.14571,217471448,31777325.6357,16680490.5282
2025-11-24 14:00:00+00:00,0.1457,0.14705,0.14268,0.14528,594367650,86066332.1564,38395384.2205
2025-11-24 15:00:00+00:00,0.14528,0.14761,0.1446,0.14674,449439780,65671154.9074,31908841.0289
2025-11-24 16:00:00+00:00,0.14674,0.14849,0.14665,0.14748,295502075,43585698.1551,20803298.3744
2025-11-24 17:00:00+00:00,0.14749,0.15236,0.14749,0.15204,537813704,80762102.0988,43760888.4405
2025-11-24 18:00:00+00:00,0.15203,0.15296,0.15166,0.15246,326013788,49652539.9385,26348379.1149
2025-11-24 19:00:00+00:00,0.15246,0.15325,0.15204,0.15242,256816569,39211150.76,22119599.7077
2025-11-24 20:00:00+00:00,0.15243,0.15392,0.15215,0.15313,281260539,43099109.6254,23203551.5346
2025-11-24 21:00:00+00:00,0.15312,0.15315,0.15169,0.15211,178118115,27153839.1974,12789701.6847
2025-11-24 22:00:00+00:00,0.15211,0.15309,0.15196,0.15268,134464308,20511015.5192,11500376.3776
2025-11-24 23:00:00+00:00,0.15269,0.15286,0.15164,0.15173,119733180,18221237.222,8220534.7562
2025-11-25 00:00:00+00:00,0.15174,0.15209,0.15067,0.15177,254031480,38480601.6191,17070004.7365
2025-11-25 01:00:00+00:00,0.15178,0.15223,0.15111,0.15117,147841265,22423966.771,11690631.1984
2025-11-25 02:00:00+00:00,0.15118,0.15167,0.15015,0.15157,165327016,24941054.5708,12435425.0736
2025-11-25 03:00:00+00:00,0.15158,0.15182,0.15064,0.1511,91716375,13868038.5455,6577007.7782
2025-11-25 04:00:00+00:00,0.15109,0.15194,0.15085,0.15174,94029982,14237529.7193,7465906.09992
2025-11-25 05:00:00+00:00,0.15175,0.15176,0.15082,0.15134,77593462,11747605.4131,5339172.20343
2025-11-25 06:00:00+00:00,0.15134,0.1514,0.1505,0.15085,87996608,13279081.4457,6928370.61138
2025-11-25 07:00:00+00:00,0.15084,0.15091,0.14909,0.1492,178405058,26750595.5311,11169925.1112
2025-11-25 08:00:00+00:00,0.1492,0.14967,0.14815,0.14829,197899248,29478966.6876,13283307.8738
2025-11-25 09:00:00+00:00,0.14829,0.14861,0.14744,0.14853,261682835,38747374.4585,19798030.2607
2025-11-25 10:00:00+00:00,0.14854,0.149,0.14784,0.14891,149632811,22214423.4376,11153446.2199
2025-11-25 11:00:00+00:00,0.14892,0.14902,0.14827,0.14856,112530229,16731061.1121,6972790.50522
2025-11-25 12:00:00+00:00,0.14856,0.15002,0.14819,0.14938,240034734,35829591.9269,17940108.0834
2025-11-25 13:00:00+00:00,0.14938,0.14969,0.14758,0.14799,256853846,38180252.4473,16460222.2989
2025-11-25 14:00:00+00:00,0.14798,0.1489,0.14576,0.14736,484724058,71390325.5506,32424436.606
2025-11-25 15:00:00+00:00,0.14735,0.14863,0.14601,0.1479,314254665,46279100.0477,25390699.1797
2025-11-25 16:00:00+00:00,0.1479,0.15045,0.14784,0.14964,240534229,35906892.468,19310271.1804
2025-11-25 17:00:00+00:00,0.14964,0.15188,0.14904,0.15097,268288220,40434070.079,18661254.0309
2025-11-25 18:00:00+00:00,0.15096,0.15216,0.15069,0.15099,218869247,33152997.658,16324556.1157
2025-11-25 19:00:00+00:00,0.15099,0.15128,0.14834,0.151,297778732,44554314.0723,22297654.5996
2025-11-25 20:00:00+00:00,0.15099,0.15357,0.15074,0.15284,250682264,38207212.1073,19827676.8419
2025-11-25 21:00:00+00:00,0.15285,0.15337,0.15226,0.15263,126271796,19284940.7307,9662074.02413
2025-11-25 22:00:00+00:00,0.15263,0.15372,0.15109,0.15333,214713764,32717899.9701,16313448.1526
2025-11-25 23:00:00+00:00,0.15332,0.15497,0.15285,0.15295,308450466,47520204.5877,25165350.7831
2025-11-26 00:00:00+00:00,0.15295,0.1535,0.1525,0.15267,148242217,22684993.2284,9952529.94285
2025-11-26 01:00:00+00:00,0.15267,0.15397,0.15188,0.15296,208902250,31948056.7012,15744420.1751
2025-11-26 02:00:00+00:00,0.15296,0.15312,0.15165,0.15169,142661046,21738069.6438,9303520.21515
2025-11-26 03:00:00+00:00,0.15169,0.15207,0.15022,0.15052,184159136,27831516.1773,13017086.5934
2025-11-26 04:00:00+00:00,0.15052,0.15076,0.14996,0.15029,148490871,22313976.7881,11482161.2812
2025-11-26 05:00:00+00:00,0.15029,0.15165,0.15022,0.1516,117173693,17696997.3141,8820350.90995
2025-11-26 06:00:00+00:00,0.15159,0.15223,0.15092,0.15203,125918734,19092732.8387,9227990.19653
2025-11-26 07:00:00+00:00,0.15202,0.1524,0.15172,0.15231,91461649,13903307.3996,6437805.18599
2025-11-26 08:00:00+00:00,0.15231,0.15235,0.15099,0.15103,132908368,20137019.3204,10204578.9181
2025-11-26 09:00:00+00:00,0.15103,0.15137,0.14986,0.15001,220647415,33224583.377,14770540.9174
2025-11-26 10:00:00+00:00,0.15001,0.15058,0.14955,0.15035,157748533,23678087.137,11194951.7978
2025-11-26 11:00:00+00:00,0.15035,0.15037,0.14958,0.14979,178350309,26748518.8453,12184442.1608
2025-11-26 12:00:00+00:00,0.14979,0.15012,0.14856,0.14935,249897869,37282913.1158,18231591.7405
2025-11-26 13:00:00+00:00,0.14935,0.15098,0.14912,0.15067,352144114,52865861.1761,31330206.4419
2025-11-26 14:00:00+00:00,0.15068,0.15186,0.14962,0.1501,324868701,48935329.0118,24487034.1657
2025-11-26 15:00:00+00:00,0.15009,0.15142,0.14969,0.15061,243833787,36685588.6788,18413406.7271
2025-11-26 16:00:00+00:00,0.15062,0.15274,0.15059,0.15202,280242639,42571033.8489,23619991.5981
2025-11-26 17:00:00+00:00,0.15203,0.15599,0.15193,0.15566,705066812,108474851.361,55048117.7974
2025-11-26 18:00:00+00:00,0.15567,0.15673,0.15531,0.15661,354225385,55282089.759,28381565.5203
2025-11-26 19:00:00+00:00,0.1566,0.15671,0.15553,0.15582,167319328,26089792.2223,14145498.1297
2025-11-26 20:00:00+00:00,0.15582,0.15629,0.15496,0.1553,157341128,24477246.4891,12795992.3345
2025-11-26 21:00:00+00:00,0.15529,0.15609,0.15461,0.15562,132083285,20522590.9239,12084902.1017
2025-11-26 22:00:00+00:00,0.15561,0.15617,0.15505,0.15521,101432741,15775997.9746,7327922.78189
2025-11-26 23:00:00+00:00,0.1552,0.15567,0.15421,0.15467,143750787,22247575.8229,11714451.6333
2025-11-27 00:00:00+00:00,0.15466,0.15494,0.15383,0.15439,158669163,24484624.256,11902090.7609
2025-11-27 01:00:00+00:00,0.15438,0.15535,0.15401,0.15504,200399721,31003372.5249,14857134.3859
2025-11-27 02:00:00+00:00,0.15503,0.15554,0.1544,0.15458,186477223,28907796.9808,14180009.7747
2025-11-27 03:00:00+00:00,0.15458,0.15502,0.15365,0.15382,133170422,20531114.8103,9130008.08966
2025-11-27 04:00:00+00:00,0.15383,0.15477,0.1538,0.15461,75325756,11631207.1606,6633374.79636
2025-11-27 05:00:00+00:00,0.15461,0.15475,0.15364,0.15389,119421218,18408286.3235,9583690.71256
2025-11-27 06:00:00+00:00,0.15388,0.15456,0.15372,0.15417,74116594,11423436.1848,5611041.31149
2025-11-27 07:00:00+00:00,0.15417,0.15453,0.1538,0.15417,74137334,11424695.2374,5874448.48264
2025-11-27 08:00:00+00:00,0.15416,0.15419,0.15293,0.15365,205561098,31528171.2893,16337725.4124
2025-11-27 09:00:00+00:00,0.15366,0.1545,0.1534,0.15373,118791985,18288496.0166,8983242.97339
2025-11-27 10:00:00+00:00,0.15372,0.15372,0.15256,0.15312,139838463,21410011.5046,10535730.4779
2025-11-27 11:00:00+00:00,0.15312,0.15326,0.15231,0.15277,97273300,14851531.5468,7198953.48916
2025-11-27 12:00:00+00:00,0.15277,0.15295,0.15212,0.15228,144882743,22093532.7548,11020223.3377
2025-11-27 13:00:00+00:00,0.15227,0.1531,0.15222,0.15256,160836834,24551558.1694,11871795.4339
2025-11-27 14:00:00+00:00,0.15256,0.153,0.15217,0.1528,106262531,16213765.4906,8223775.03692
2025-11-27 15:00:00+00:00,0.1528,0.15398,0.15243,0.15389,170305241,26093302.5227,13732188.7702
2025-11-27 16:00:00+00:00,0.15389,0.15396,0.15281,0.15319,165539212,25392586.8745,12654542.8471
2025-11-27 17:00:00+00:00,0.15319,0.15331,0.15256,0.15312,94359078,14431742.2228,7027326.55177
2025-11-27 18:00:00+00:00,0.15313,0.15435,0.15287,0.15404,132754752,20398887.1361,11386878.1665
