timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-09-14 23:00:00+00:00,933.54,933.54,925.56,926.82,20690.91,19212245.351,35318,8572,7956107.5412
2025-09-15 00:00:00+00:00,926.82,930.43,925,925.2,19862.82,18414207.0469,40718,8804.26,8164542.0132
2025-09-15 01:00:00+00:00,925.2,930.33,922.5,928.46,26360.2,24401324.7925,45850,13555.01,12548919.6762
2025-09-15 02:00:00+00:00,928.45,930.96,928.4,929.73,11529.59,10720124.8077,25708,5463.7,5080111.6108
2025-09-15 03:00:00+00:00,929.73,933.51,929.62,932.74,16596.95,15470321.1516,26481,6319.22,5889846.1649
2025-09-15 04:00:00+00:00,932.75,936.13,932.18,933.98,20837.2,19469122.2042,29665,10156.21,9490388.2912
2025-09-15 05:00:00+00:00,933.99,935.78,933.3,934.65,11886.4,11109553.7273,22494,5917.25,5530796.9004
2025-09-15 06:00:00+00:00,934.66,934.71,926.39,927.21,24276.53,22587487.7031,37541,10697.32,9950685.2359
2025-09-15 07:00:00+00:00,927.2,930.38,922.73,923.84,40556.97,37519760.5422,50896,21265.54,19672320.7278
2025-09-15 08:00:00+00:00,923.84,923.84,911,911.3,98821.48,90640099.7196,101253,45089.3,41359262.5472
2025-09-15 09:00:00+00:00,911.3,918.75,911,918.43,71354.87,65337901.4486,67458,34627.35,31714366.7519
2025-09-15 10:00:00+00:00,918.43,920.9,915.02,919.64,22553.82,20705253.5584,35717,9304.5,8544739.1891
2025-09-15 11:00:00+00:00,919.65,922.19,918.47,920.46,16965.42,15619761.7728,30806,7718.72,7106594.0647
2025-09-15 12:00:00+00:00,920.45,921.62,917.28,918.19,16680.7,15337000.7278,32471,7042.65,6474927.6474
2025-09-15 13:00:00+00:00,918.19,923.59,916.34,917.86,31023.86,28527418.246,45546,14462.38,13302109.8014
2025-09-15 14:00:00+00:00,917.86,920.48,915.38,917.8,24021.99,22053744.3938,44769,12182.74,11183604.6796
2025-09-15 15:00:00+00:00,917.79,918.96,912.8,916.95,33812.29,30958323.358,53254,17812.27,16312405.0632
2025-09-15 16:00:00+00:00,916.94,919.75,913.17,917.42,17987.74,16488521.2202,38834,8792.71,8060045.3167
2025-09-15 17:00:00+00:00,917.42,920.36,916.24,920.21,11695.59,10742083.13,28063,5914.52,5431996.957
2025-09-15 18:00:00+00:00,920.21,921.6,917.85,921.04,10707.18,9845386.9356,20503,4437.67,4081290.8257
2025-09-15 19:00:00+00:00,921.05,922.56,918.12,919.94,12157.08,11196208.0473,22444,4886.61,4499395.7938
2025-09-15 20:00:00+00:00,919.95,921.1,918.96,920.42,6951.15,6395550.2946,15513,2464.55,2267617.5043
2025-09-15 21:00:00+00:00,920.43,922.88,919.12,922.51,6099.77,5618610.5312,15058,2746.95,2530198.3512
2025-09-15 22:00:00+00:00,922.51,922.94,919.68,920.28,7100.01,6543365.8537,15584,3268.24,3012607.4095
2025-09-15 23:00:00+00:00,920.27,920.7,918.66,920.12,6219.66,5720967.9427,14907,2380.11,2189228.7958
2025-09-16 00:00:00+00:00,920.11,920.12,917.05,919.53,11987.31,11012685.3672,20450,6504.86,5975901.0443
2025-09-16 01:00:00+00:00,919.53,922.98,919.43,921.1,14307.22,13182447.0349,23013,6386.04,5883934.7307
2025-09-16 02:00:00+00:00,921.11,923.34,919.95,920.18,10390.16,9573582.0288,19148,3876.85,3572446.3021
2025-09-16 03:00:00+00:00,920.19,922.85,919.22,921.76,13234.47,12195307.9254,21101,7023.24,6471260.9482
2025-09-16 04:00:00+00:00,921.76,924.57,917.22,924.37,31058.62,28633043.9171,42528,16294.8,15023402.2193
2025-09-16 05:00:00+00:00,924.38,930.35,923.65,930.09,29087.36,26965604.6294,42344,16361.34,15169407.6897
2025-09-16 06:00:00+00:00,930.1,932.99,927.21,927.99,30910.07,28762308.3544,47370,13876.63,12911525.5186
2025-09-16 07:00:00+00:00,928,932.64,927.99,931.46,23438.53,21818178.0471,37211,11081.35,10314662.9093
2025-09-16 08:00:00+00:00,931.47,934,928.88,932.1,24072.32,22428466.2673,37539,12054.02,11233323.0582
2025-09-16 09:00:00+00:00,932.11,932.11,928.15,929.14,18119.86,16846615.395,26392,7361.05,6841303.3365
2025-09-16 10:00:00+00:00,929.14,929.94,925.78,925.94,19135.28,17750232.7606,28615,9546.76,8856549.3174
2025-09-16 11:00:00+00:00,925.95,928.69,925.1,927.82,12557.82,11643524.0148,20834,7567.22,7016915.4493
2025-09-16 12:00:00+00:00,927.83,929.4,926.81,928.98,11348.25,10530691.8875,19982,6146.81,5704780.4696
2025-09-16 13:00:00+00:00,928.97,933.06,923.02,927.6,82194.15,76282184.3928,75720,38342.01,35604099.2884
2025-09-16 14:00:00+00:00,927.61,928.3,922.18,927.45,31688.49,29326099.679,46471,15260.98,14126257.0558
2025-09-16 15:00:00+00:00,927.44,938.52,925.48,938,44105.1,41145144.3633,58618,24875.48,23207652.5354
2025-09-16 16:00:00+00:00,938,938.28,932.73,935.29,27896.07,26101533.9315,47311,12474.66,11672320.0376
2025-09-16 17:00:00+00:00,935.29,956.39,935.11,953.11,261577.74,248202706.182,219608,146258.33,138734911.608
2025-09-16 18:00:00+00:00,953.11,956,950.94,952.1,51996.16,49569150.3943,66580,23824.62,22715152.5592
2025-09-16 19:00:00+00:00,952.09,957.94,951.89,955.42,42089.08,40180596.5688,57933,22854.43,21825656.4245
2025-09-16 20:00:00+00:00,955.42,960.03,954.7,955.93,45121.33,43210328.9422,56390,23480.6,22487325.6259
2025-09-16 21:00:00+00:00,955.92,958.4,954.43,957.39,22259.65,21282037.9027,32505,10644,10178038.2122
2025-09-16 22:00:00+00:00,957.39,958.73,955.99,957.79,23609.54,22598964.5672,32673,10856.49,10392469.0669
2025-09-16 23:00:00+00:00,957.79,958.65,954.32,956.26,22620.7,21626624.0376,28854,9764.58,9333370.6299
2025-09-17 00:00:00+00:00,956.26,963.7,954.9,960.28,55437.91,53222374.6238,63578,28973.87,27819631.1041
2025-09-17 01:00:00+00:00,960.29,961.03,957.02,957.49,26363.16,25275867.8767,41099,12858.38,12328961.9759
2025-09-17 02:00:00+00:00,957.49,963.58,956.62,960.68,45339.39,43538638.8773,49046,26111.72,25076722.301
2025-09-17 03:00:00+00:00,960.65,962.2,956.87,957.6,36568.42,35094596.8505,41685,16865.02,16187274.4305
2025-09-17 04:00:00+00:00,957.6,959.83,951.44,952.41,46184.13,44087506.654,49984,20898.51,19949260.8508
2025-09-17 05:00:00+00:00,952.4,953.6,947.35,952.34,64649.18,61442701.1709,63075,30400.81,28897361.0549
2025-09-17 06:00:00+00:00,952.33,955.95,950.39,954.8,43429.23,41398246.1383,49513,22542.32,21493556.406
2025-09-17 07:00:00+00:00,954.8,959.15,953.14,955.4,34654.74,33134655.9629,44075,19430,18579564.0869
2025-09-17 08:00:00+00:00,955.39,957.81,951.8,957.28,38491.16,36738438.5929,46838,19902.34,18995570.2268
2025-09-17 09:00:00+00:00,957.29,957.42,954.32,955.63,20896.99,19974378.732,30390,11214.65,10720816.7417
2025-09-17 10:00:00+00:00,955.63,957.44,952.42,953.59,18996.53,18133735.3161,29835,8395.61,8014764.4468
2025-09-17 11:00:00+00:00,953.59,957.5,952.65,954,19115.03,18252143.6635,29279,10120.73,9662793.161
2025-09-17 12:00:00+00:00,954,954.65,951,952.32,26784.72,25516499.5233,34783,11832.43,11272941.2041
2025-09-17 13:00:00+00:00,952.33,955.01,949.67,950.62,27678.56,26346042.982,39799,13052.03,12426939.3337
2025-09-17 14:00:00+00:00,950.63,952.93,947.97,949.08,27446.59,26071057.7779,44188,14511.34,13785611.9506
2025-09-17 15:00:00+00:00,949.08,953.95,948.5,951.78,25562.66,24327659.6336,39610,12136.45,11549522.2875
2025-09-17 16:00:00+00:00,951.78,952.47,946.48,950.95,33490.67,31785089.2601,45850,16014.35,15200785.3161
2025-09-17 17:00:00+00:00,950.95,955.52,949.77,950.68,32932.06,31389685.2202,42372,16374.38,15611324.5301
2025-09-17 18:00:00+00:00,950.21,963.5,947.89,954.82,145569.15,138978544.728,168905,75442.94,72040834.1387
2025-09-17 19:00:00+00:00,954.81,958.2,953.41,957,83383.46,79710884.2444,61385,56194.04,53714241.7678
2025-09-17 20:00:00+00:00,956.97,985.3,953.86,954.4,90103.57,86724379.8071,91034,56117.88,54120657.1007
2025-09-17 21:00:00+00:00,954.38,963.4,952.59,961.9,33257.72,31878506.2777,54936,17695.91,16960710.9401
2025-09-17 22:00:00+00:00,961.9,996,961.79,992.91,222801.01,218796732.025,203219,129402.77,127037248.241
2025-09-17 23:00:00+00:00,992.91,996.6,983.44,990.81,159246.48,157703618.383,154653,75555.29,74837474.4387
2025-09-18 00:00:00+00:00,990.81,993.99,983.3,984.01,56922.92,56276448.7143,75990,25983.95,25689171.0889
2025-09-18 01:00:00+00:00,984,993.34,979.66,988.8,66488.03,65710159.1681,74004,29985.58,29646839.0881
2025-09-18 02:00:00+00:00,988.79,991.84,985,991.54,43441.09,42947823.9418,53910,23714.52,23447739.856
2025-09-18 03:00:00+00:00,991.55,997.75,990.23,996.32,74113.43,73670978.9739,83497,36343.69,36133059.7116
2025-09-18 04:00:00+00:00,996.31,996.57,991.7,994.73,50552.76,50234830.4707,63757,22310.79,22171406.9126
2025-09-18 05:00:00+00:00,994.73,996,987.56,991.69,43436.37,43072234.5193,55666,18549.92,18397112.6409
2025-09-18 06:00:00+00:00,991.7,995.66,990.04,994.98,53447.74,53081983.6546,57215,27375.66,27192499.2332
2025-09-18 07:00:00+00:00,994.98,1001.48,994.08,998.82,105988.29,105835168.812,89653,57896.95,57822974.571
2025-09-18 08:00:00+00:00,998.81,1008.19,998.71,1001.44,164157.73,164702777.59,150033,85124.88,85417023.2547
2025-09-18 09:00:00+00:00,1001.44,1003.2,995.4,1001.71,93662.07,93536823.6164,89356,45454.17,45397754.1795
2025-09-18 10:00:00+00:00,1001.71,1003.35,991.76,993.99,74226.44,73878945.3605,74438,33587.65,33430624.338
2025-09-18 11:00:00+00:00,994,995.53,991.24,992.41,40138.38,39854417.0143,54479,22059.17,21904288.9848
2025-09-18 12:00:00+00:00,992.42,997.55,991.45,997.26,34000.63,33814757.4305,45600,19408.34,19305798.3115
2025-09-18 13:00:00+00:00,997.26,999.5,992.84,995.44,52431.33,52245323.7066,60323,24787.93,24702347.4324
2025-09-18 14:00:00+00:00,995.43,996.57,993.64,995.88,27386.27,27255307.6874,38543,13790.75,13726041.2923
2025-09-18 15:00:00+00:00,995.88,997.7,993.56,994.02,25707.54,25586096.5517,38642,11269.11,11216643.4476
2025-09-18 16:00:00+00:00,994.01,995.95,991.5,994.66,32653.76,32451529.9188,41699,17032.85,16928057.9425
2025-09-18 17:00:00+00:00,994.66,994.93,991.29,992.16,28974.68,28769141.5315,36666,13880.48,13782881.1777
2025-09-18 18:00:00+00:00,992.16,992.81,986.4,988.25,55737.01,55141653.6814,46953,21390.93,21163853.9858
2025-09-18 19:00:00+00:00,988.24,989.4,986.22,988.56,22644.51,22377724.0454,28291,12122.62,11980910.0725
2025-09-18 20:00:00+00:00,988.56,989.7,988.11,988.45,12978.17,12834300.4326,19310,7243.36,7163063.8356
2025-09-18 21:00:00+00:00,988.45,989.64,987.27,988.52,12545.94,12400938.9293,17942,6815.53,6737464.1117
2025-09-18 22:00:00+00:00,988.52,988.88,982.26,983.4,44719.9,44075553.2835,38608,17700.79,17446770.2529
2025-09-18 23:00:00+00:00,983.39,984.07,980.01,981.78,55237.67,54242901.7919,51479,27468.16,26975436.8177
2025-09-19 00:00:00+00:00,981.78,986.45,981.29,986.27,36924.58,36338574.4823,43595,21421.32,21082649.8327
2025-09-19 01:00:00+00:00,986.27,988.2,984.43,986.16,25702.89,25350481.5253,33677,14270.64,14076435.9817
2025-09-19 02:00:00+00:00,986.15,987.59,984.43,986.4,15756.82,15533905.0499,27342,7862.58,7752221.8683
2025-09-19 03:00:00+00:00,986.4,989.2,981,985.31,50689.51,49978841.6787,51961,19619.73,19352650.5398
2025-09-19 04:00:00+00:00,985.3,993.05,982.43,992.57,68510.35,67734664.034,68310,38426.85,37998494.4669
2025-09-19 05:00:00+00:00,992.58,997.46,989.5,994.61,72090.9,71610535.6436,70339,34405.59,34183112.26
2025-09-19 06:00:00+00:00,994.62,996.18,992.37,993.83,44064.06,43804007.7394,56372,19309.19,19195771.4847
2025-09-19 07:00:00+00:00,993.83,998,992.24,995.17,57302.06,57051632.689,61679,26227.51,26117333.6196
2025-09-19 08:00:00+00:00,995.17,1004,995,1000.96,89172.03,89171550.8165,83953,45745.95,45747623.8787
2025-09-19 09:00:00+00:00,1000.96,1002.85,994.22,995.48,69050.86,68922020.7873,68447,32185.17,32127959.2148
2025-09-19 10:00:00+00:00,995.49,997.24,989.72,991.86,62555.73,62110220.3703,78449,30901.51,30680945.4152
2025-09-19 11:00:00+00:00,991.85,992.74,985.45,986.43,84040.91,83034186.5944,85769,47109.99,46542851.452
2025-09-19 12:00:00+00:00,986.43,989.91,986.18,988.05,36723.62,36300743.0192,47460,20509.5,20274106.4746
2025-09-19 13:00:00+00:00,988.05,993.02,987.24,992.17,41690.21,41328480.9625,54413,21199.85,21017449.1505
2025-09-19 14:00:00+00:00,992.18,993.07,983.14,984,63695.62,62858007.6651,63403,26638.65,26295305.4048
2025-09-19 15:00:00+00:00,984.05,985.24,974.37,983.23,127055.44,124475082.904,127009,65624.47,64311892.4476
2025-09-19 16:00:00+00:00,983.23,985.26,981.71,983.14,29998.31,29517476.8901,39913,13218.95,13009055.806
2025-09-19 17:00:00+00:00,983.14,984.61,978.8,979.07,27969.27,27452552.3166,37104,10028.18,9846568.7776
2025-09-19 18:00:00+00:00,979.06,981.22,975.27,979.53,35993.87,35204633.4685,44463,18044.58,17653469.207
2025-09-19 19:00:00+00:00,979.52,982.14,978.59,978.78,17800.11,17452338.2287,27683,7516.64,7369908.6455
2025-09-19 20:00:00+00:00,978.77,982.66,977.63,980.04,25538.48,25042188.29,33651,14065.12,13794438.9254
2025-09-19 21:00:00+00:00,980.03,984.73,979.39,983.49,18316.31,17989231.6237,25469,10519.6,10332530.986
2025-09-19 22:00:00+00:00,983.5,985.84,983.28,984.84,18969.32,18681840.9182,24235,9550.9,9406481.3113
2025-09-19 23:00:00+00:00,984.84,985.27,978.5,984.48,26779.7,26308181.0232,37332,13105.13,12874890.212
2025-09-20 00:00:00+00:00,984.48,988.4,983.89,987.18,28888.81,28497114.8582,40955,16510.73,16285967.859
2025-09-20 01:00:00+00:00,987.18,987.44,984.64,986.28,14387.68,14187847.7014,27218,5813.07,5732593.5024
2025-09-20 02:00:00+00:00,986.28,991.58,983.2,991.09,39430.73,38956971.3601,48763,22114.15,21856074.1825
2025-09-20 03:00:00+00:00,991.09,993.59,988.22,991.99,38817.34,38473137.9551,46170,17051.66,16903521.8268
2025-09-20 04:00:00+00:00,991.99,1000.48,991.09,1000.19,61067.89,60850040.8278,57897,38181.96,38056375.3463
2025-09-20 05:00:00+00:00,1000.19,1002.58,996,997.87,70065.92,69956022.7797,60333,28574.14,28534720.7444
2025-09-20 06:00:00+00:00,997.86,998.77,995.76,997.23,24689.89,24615735.9827,29392,11363.4,11329161.9237
2025-09-20 07:00:00+00:00,997.24,1000.4,995.48,999.86,32405.37,32340138.7867,32867,16772.48,16742374.2679
2025-09-20 08:00:00+00:00,999.87,1006.19,996.16,997.12,124288.66,124461610.778,92559,61109.48,61212333.2553
2025-09-20 09:00:00+00:00,997.12,999,994,996.41,50076.82,49905296.0049,49297,23619.6,23542646.1477
2025-09-20 10:00:00+00:00,996.41,1001.45,996.4,997.91,47765.15,47727155.7261,45920,26020.48,25999353.761
2025-09-20 11:00:00+00:00,997.91,1003.5,997.9,1002.21,40474.02,40506571.6378,43608,20566.84,20585812.3733
2025-09-20 12:00:00+00:00,1002.21,1002.58,998.92,1000.85,28350.25,28360909.4199,36248,12922.7,12928743.8345
2025-09-20 13:00:00+00:00,1000.85,1002.29,999.3,1000.93,30895.91,30924161.986,34632,13714.84,13729257.4533
2025-09-20 14:00:00+00:00,1001,1015.71,1000.06,1012.06,148390.72,149762990.703,122293,87892.51,88690551.6664
2025-09-20 15:00:00+00:00,1012.05,1028.45,1012,1021.67,232998.38,237930050.854,212644,122527.94,125112578.427
2025-09-20 16:00:00+00:00,1021.63,1026.33,1018.65,1025.75,80738.42,82555981.0415,78803,44223.51,45237385.6523
2025-09-20 17:00:00+00:00,1025.74,1029.81,1022.08,1026.67,94781.24,97262663.5884,85036,45550.75,46756203.536
2025-09-20 18:00:00+00:00,1026.66,1027.24,1021.34,1022.45,57334.07,58666045.052,58581,23100.38,23640244.6173
2025-09-20 19:00:00+00:00,1022.44,1025.47,1015.5,1019.53,60311.88,61598911.1078,55932,22738.97,23243742.3332
2025-09-20 20:00:00+00:00,1019.53,1021.66,1018.76,1020.32,21780.63,22228718.708,31686,11471.94,11708799.0246
2025-09-20 21:00:00+00:00,1020.32,1050,1020.2,1041.14,151007.05,156499966.773,153194,90222.89,93457056.4233
2025-09-20 22:00:00+00:00,1041.14,1041.31,1035,1040.52,59580.32,61872127.3458,76341,31133.88,32335447.7313
2025-09-20 23:00:00+00:00,1040.53,1045.35,1035.89,1044.27,71899.39,74845670.6694,74392,36977,38514508.8273
2025-09-21 00:00:00+00:00,1044.28,1067.3,1039.75,1062.06,199417.22,210179174.97,218133,111916.12,117951220.3
2025-09-21 01:00:00+00:00,1062.06,1077.28,1054.39,1072.64,158409.54,168586309.419,180558,82185.7,87492362.069
2025-09-21 02:00:00+00:00,1072.64,1084.28,1070.64,1074.63,182824.94,197008687.208,204154,86009.26,92710057.6257
2025-09-21 03:00:00+00:00,1074.62,1076,1067.93,1069.99,100329.93,107550381.14,93863,41436.73,44442331.2062
2025-09-21 04:00:00+00:00,1069.99,1071.26,1059.2,1068.53,92740.57,98752101.1722,97457,40589.77,43228885.3823
2025-09-21 05:00:00+00:00,1068.52,1068.99,1064,1068.27,35183.01,37511838.8157,48749,17048.97,18179957.5267
2025-09-21 06:00:00+00:00,1068.28,1078.57,1066.7,1076.68,106151.77,113991662.711,103918,61505.4,66045089.6327
2025-09-21 07:00:00+00:00,1076.68,1082,1072.89,1074.57,78455.36,84480060.2931,87624,34765.21,37451876.1461
2025-09-21 08:00:00+00:00,1074.57,1075.91,1067.37,1072.61,80739.57,86542257.139,76664,37106.03,39771129.2577
2025-09-21 09:00:00+00:00,1072.62,1073.25,1052.93,1059.22,141071.56,149636567.948,130955,59224.62,62799384.3906
2025-09-21 10:00:00+00:00,1059.21,1065,1058.23,1061.31,55856.87,59281190.9336,60505,31426.74,33354939.3799
2025-09-21 11:00:00+00:00,1061.31,1064.22,1051,1051.64,62369.17,65931250.8629,69031,25886.53,27366638.1292
2025-09-21 12:00:00+00:00,1051.65,1058.27,1044.15,1047.24,102777.52,108044391.093,102082,45880.7,48227107.7673
2025-09-21 13:00:00+00:00,1047.2,1055.34,1046.58,1052.76,60100.35,63195920.1696,65282,34245.1,36013427.501
2025-09-21 14:00:00+00:00,1052.75,1057.32,1048.68,1050.69,65369.51,68788454.1166,72149,29197.23,30733822.7187
2025-09-21 15:00:00+00:00,1050.68,1056.96,1050.28,1056.73,43171.82,45503525.5243,52009,22829.75,24064793.5228
2025-09-21 16:00:00+00:00,1056.73,1058.4,1040.02,1043.57,98496.36,103078269.853,95254,41142,43080614.9603
2025-09-21 17:00:00+00:00,1043.58,1049.86,1041.28,1049.52,59934.69,62637540.0085,63092,31296.76,32720967.1015
2025-09-21 18:00:00+00:00,1049.52,1053,1047.8,1052.35,32741.79,34392295.3546,43068,17780.28,18680037.9575
2025-09-21 19:00:00+00:00,1052.35,1052.5,1045.33,1048.2,25667.16,26892907.2024,34754,12253.4,12835953.4004
2025-09-21 20:00:00+00:00,1048.2,1048.2,1041.67,1045.36,25723.7,26866620.5875,37205,13149.76,13733999.1859
2025-09-21 21:00:00+00:00,1045.35,1053.03,1045.07,1049.7,29034.83,30466110.5181,33163,17997.62,18885929.6285
2025-09-21 22:00:00+00:00,1049.71,1054.62,1047.22,1053.02,32481.93,34155807.4772,45348,17275.7,18167501.7399
2025-09-21 23:00:00+00:00,1053.03,1053.11,1045.67,1048.25,25843.72,27114409.4322,38373,12403.56,13013368.3058
2025-09-22 00:00:00+00:00,1048.25,1051.06,1025.03,1030.3,198149.9,205053230.118,169811,89783.93,92926491.8955
2025-09-22 01:00:00+00:00,1030.3,1045.46,1028.07,1037.32,116045.51,120291282.111,122034,66554.74,68995117.1124
2025-09-22 02:00:00+00:00,1037.33,1040.09,1027.91,1032.28,70775.26,73114784.3284,97168,33927.31,35054181.9967
2025-09-22 03:00:00+00:00,1032.27,1035.32,1025.97,1030.58,54953.08,56594519.7539,64369,26977.16,27784368.0758
2025-09-22 04:00:00+00:00,1030.57,1038.81,1027.78,1033.53,57159.01,59121254.1674,70736,30614.04,31660547.6518
2025-09-22 05:00:00+00:00,1033.52,1036.05,1018.3,1020.01,55922.52,57523778.1565,65890,22640.75,23316524.0546
2025-09-22 06:00:00+00:00,1020,1025,993,1024.85,335496.49,339443826.031,262282,176694.37,178867365.542
2025-09-22 07:00:00+00:00,1024.85,1028.78,1021.29,1024.43,90887.94,93185309.4955,100192,42728.47,43814752.1996
2025-09-22 08:00:00+00:00,1024.42,1036.75,1024.01,1028.88,85213.69,87882036.2994,95516,41350.07,42645653.1264
2025-09-22 09:00:00+00:00,1028.89,1029,1014.09,1018.21,93632.98,95685568.738,91717,39100.97,39957438.7593
2025-09-22 10:00:00+00:00,1018.21,1025,1012.99,1023.5,68055.79,69426970.5266,78571,36811.88,37558229.3299
2025-09-22 11:00:00+00:00,1023.49,1024.44,1018.42,1019.05,37996.24,38786164.0809,54581,19361.51,19765067.9645
2025-09-22 12:00:00+00:00,1019.05,1024.29,1017.38,1021.92,34939.97,35691527.716,55739,18644.94,19046690.7336
2025-09-22 13:00:00+00:00,1021.91,1028.6,1015.06,1023.01,79362.75,81048595.5757,91138,41922.64,42815787.0128
2025-09-22 14:00:00+00:00,1023.01,1023.2,1002.73,1004.13,146786.25,148390250.37,130067,67653.4,68382705.5316
2025-09-22 15:00:00+00:00,1004.13,1006.56,994.86,998.33,125003.51,125188923.929,117282,59883.08,59984883.5183
2025-09-22 16:00:00+00:00,998.34,999.17,991.42,993.44,119426.9,118832675.129,116272,54750.54,54487925.3584
2025-09-22 17:00:00+00:00,993.45,995.3,984.17,994.59,118861.68,117642668.045,119527,60552.69,59948165.2386
2025-09-22 18:00:00+00:00,994.58,995,986.34,987.7,39080.86,38715941.4332,55249,17811.65,17646227.0738
2025-09-22 19:00:00+00:00,987.69,988.72,976.88,981.59,99788.52,98078553.577,88936,45176.27,44414450.4262
2025-09-22 20:00:00+00:00,981.55,991.55,979.29,988.36,70793.04,69790356.2857,67571,43166.21,42563883.9368
2025-09-22 21:00:00+00:00,988.36,994.87,984.85,992.76,38830.19,38419434.3583,48443,21313.4,21091701.0208
2025-09-22 22:00:00+00:00,992.76,994.18,990.11,992.55,24712.2,24514870.4645,35491,11428.69,11337895.3518
2025-09-22 23:00:00+00:00,992.55,994.98,990.15,993.51,26569.21,26376745.2455,39346,13178.14,13083680.1075
2025-09-23 00:00:00+00:00,993.51,998,991.14,991.8,47487.08,47246734.1071,56549,23948.25,23830808.3667
2025-09-23 01:00:00+00:00,991.8,992.5,983.82,983.9,41132.6,40666964.0306,56893,19246.79,19031718.6416
2025-09-23 02:00:00+00:00,983.91,987.43,970.81,971.12,93994.96,91969141.7344,91904,41323.93,40444674.695
2025-09-23 03:00:00+00:00,971.13,985,963.12,983.11,150673.42,146683136.231,132288,77294.03,75297887.7629
2025-09-23 04:00:00+00:00,983.1,986.23,976.99,982.4,48172.27,47280137.8434,62182,23291.79,22866320.1334
2025-09-23 05:00:00+00:00,982.39,989.86,980.17,989.16,47783.08,47144527.4385,60891,24313.62,23989142.4524
2025-09-23 06:00:00+00:00,989.16,998.31,988.09,997.27,97415.45,96832771.4667,88526,53439.47,53119600.8686
2025-09-23 07:00:00+00:00,997.23,1006.58,994.85,1002.16,134760.44,134987967.126,120237,68098.19,68209393.0465
2025-09-23 08:00:00+00:00,1002.16,1014.57,1001.35,1004.62,107545.11,108412161.35,111053,50792.52,51211881.2797
2025-09-23 09:00:00+00:00,1004.62,1008.7,998.03,999.81,63204.97,63408180.3007,73500,29772.46,29878762.6746
2025-09-23 10:00:00+00:00,999.8,1006.76,997.07,1005.4,53398.33,53525091.2341,61829,30393.71,30471346.5704
2025-09-23 11:00:00+00:00,1005.39,1011.4,1002.08,1011.08,50096.04,50451774.9407,63546,26002.94,26189116.338
2025-09-23 12:00:00+00:00,1011.07,1023.11,1009.6,1018.99,113802.68,115634369.097,106862,61555.27,62546631.3309
2025-09-23 13:00:00+00:00,1018.99,1022.77,1014.56,1017.18,89228.98,90893169.6846,106855,45301.64,46157656.3477
2025-09-23 14:00:00+00:00,1017.19,1022.81,1012.09,1013.31,74351.3,75623403.3839,91019,38245.16,38909290.2569
2025-09-23 15:00:00+00:00,1013.3,1027,1009.45,1023.1,115473.43,117808036.694,118089,61542.15,62804724.3496
2025-09-23 16:00:00+00:00,1023.11,1028.14,1018.38,1024.42,71105.39,72713085.7583,90746,35932.54,36752635.5903
2025-09-23 17:00:00+00:00,1024.42,1024.84,1012.11,1014.71,74440.27,75824081.2926,96973,35375.04,36044367.7755
2025-09-23 18:00:00+00:00,1014.71,1017.04,1008.1,1011.81,73921.62,74830022.5214,87194,36189.68,36647678.9183
2025-09-23 19:00:00+00:00,1011.81,1016.33,1006.95,1009.82,53102.3,53730465.3864,68117,26304.84,26627392.2582
2025-09-23 20:00:00+00:00,1009.8,1015.41,1008.84,1014.8,28009.09,28337003.3843,52749,15714.53,15897594.4584
2025-09-23 21:00:00+00:00,1014.79,1021.68,1013.52,1021.35,27978.5,28470322.7721,43238,15750.91,16029030.5212
2025-09-23 22:00:00+00:00,1021.36,1021.36,1015.6,1016.87,21600.47,21996442.2103,37398,10601.14,10796080.0466
2025-09-23 23:00:00+00:00,1016.87,1019.62,1012.26,1016.87,23836.45,24224668.6909,46506,12098.93,12296949.466
2025-09-24 00:00:00+00:00,1016.86,1025.4,1014.51,1017.94,50051.23,51065415.079,71290,24227.08,24715209.7601
2025-09-24 01:00:00+00:00,1017.94,1027.38,1016.31,1024.53,39030.44,39938735.2613,55453,21159.31,21650432.7394
2025-09-24 02:00:00+00:00,1024.53,1025.24,1015.75,1019.77,53381.18,54400906.2824,73388,25033.91,25506492.9606
2025-09-24 03:00:00+00:00,1019.77,1022.91,1002.54,1002.96,114711.82,115958064.31,107176,47333.15,47866529.9436
2025-09-24 04:00:00+00:00,1002.96,1012.19,991.18,1008.54,156435.25,156786041.629,158084,77408.23,77603750.6164
2025-09-24 05:00:00+00:00,1008.54,1017.07,1007.91,1015.06,56669.11,57435558.931,71265,28314.35,28695330.191
2025-09-24 06:00:00+00:00,1015.07,1018.93,1011.33,1018.33,42813.62,43482546.3836,54949,21492.33,21832661.3615
2025-09-24 07:00:00+00:00,1018.34,1019.53,1014.16,1018.4,30656.58,31180682.2913,45996,13067.06,13291044.8938
2025-09-24 08:00:00+00:00,1018.4,1027.2,1016.4,1025.66,70360.31,71907457.8261,67757,32309.65,33032666.6665
2025-09-24 09:00:00+00:00,1025.67,1034.96,1022.75,1032.89,90765.14,93467600.1109,106242,44571.94,45901650.1263
2025-09-24 10:00:00+00:00,1032.89,1032.97,1020.71,1024.21,81780.16,83881526.0896,85319,41381.5,42447089.3965
2025-09-24 11:00:00+00:00,1024.21,1024.39,1013.1,1016.63,89473.27,91103655.7566,76891,45064.61,45876821.7256
2025-09-24 12:00:00+00:00,1016.63,1019.5,1015.07,1017.5,46325.24,47142698.1676,54959,23121.36,23529578.1031
