timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-11-14 04:00:00+00:00,3226.49,3227,3104,3161.51,546937.326,1725902894.7,950705,230716.771,727920535.585
2025-11-14 05:00:00+00:00,3161.5,3205.66,3155.01,3191.01,350416.633,1113563086.88,718701,182499.773,580118703.006
2025-11-14 06:00:00+00:00,3191.01,3225,3133,3221.05,420233.469,1332996272.68,800739,217229.271,689471102.842
2025-11-14 07:00:00+00:00,3221.05,3239.67,3191.93,3213.82,398653.584,1280832418.65,806706,205287.092,659654713.055
2025-11-14 08:00:00+00:00,3213.82,3217.8,3181.1,3203.72,228505.48,731172868.149,505336,110998.864,355219451.105
2025-11-14 09:00:00+00:00,3203.72,3214.6,3147.68,3154.7,312944.549,992433008.737,564367,134484.473,426560269.262
2025-11-14 10:00:00+00:00,3154.7,3194.7,3153,3174.71,159996.017,508410300.408,389601,83014.686,263766059.837
2025-11-14 11:00:00+00:00,3174.71,3181.69,3115,3142.93,394127.41,1238895224.32,715278,187823.013,590510303.665
2025-11-14 12:00:00+00:00,3142.93,3142.93,3068,3125.71,704996.506,2188660061.03,1148274,343933.663,1068164757.44
2025-11-14 13:00:00+00:00,3125.71,3149.99,3071.41,3120.64,501944.429,1560095459.85,985925,249462.609,775569594.921
2025-11-14 14:00:00+00:00,3120.64,3219.77,3105.67,3197.85,824792.646,2613544750.39,1444463,431276.132,1366698567.52
2025-11-14 15:00:00+00:00,3197.85,3233.66,3158.56,3195.73,484735.785,1548265291.22,1151769,243309.845,777362603.407
2025-11-14 16:00:00+00:00,3195.73,3255.95,3181.37,3229.92,322284.615,1038965754.92,787320,161026.821,519207149.511
2025-11-14 17:00:00+00:00,3229.92,3244.48,3158,3178.55,277765.305,888449395.516,611177,122571.02,392156429.336
2025-11-14 18:00:00+00:00,3178.55,3207.85,3153.17,3167.74,254785.38,809630727.876,630316,125144.525,397854949.7
2025-11-14 19:00:00+00:00,3167.74,3219.6,3158.52,3206.37,212962.027,680067015.76,530438,108259.927,345669632.667
2025-11-14 20:00:00+00:00,3206.37,3212.04,3120.22,3136.22,246037.524,775939292.592,624137,109500.705,345298608.09
2025-11-14 21:00:00+00:00,3136.22,3174.39,3123,3165.97,153071.001,483290504.198,432795,86951.802,274565391.123
2025-11-14 22:00:00+00:00,3165.97,3186,3140.61,3157.71,130601.938,412958344.739,294598,61726.864,195269577.541
2025-11-14 23:00:00+00:00,3157.72,3157.72,3088,3111.2,227638.193,708245440.164,559375,104846.666,326258686.926
2025-11-15 00:00:00+00:00,3111.2,3149.8,3109.16,3139.8,158932.987,497826917.627,412170,86276.402,270258547.837
2025-11-15 01:00:00+00:00,3139.8,3177.95,3123.02,3172.11,114754.143,361893318.545,351285,63922.833,201674082.701
2025-11-15 02:00:00+00:00,3172.12,3192.56,3161.4,3192.24,122619.253,389777833.359,289739,66709.397,212076832.317
2025-11-15 03:00:00+00:00,3192.22,3192.8,3166.01,3177.88,117365.282,373268354.736,275834,54134.081,172164150.754
2025-11-15 04:00:00+00:00,3177.88,3190.88,3157.12,3170.7,94584.929,300083254.694,203866,44821.955,142215312.201
2025-11-15 05:00:00+00:00,3170.71,3182,3160.08,3177.49,58530.26,185673506.816,158922,27428.505,87018849.5542
2025-11-15 06:00:00+00:00,3177.5,3186.62,3165.07,3173.98,59165.293,187920713.684,152012,29229.493,92850506.6053
2025-11-15 07:00:00+00:00,3173.99,3184.05,3166.82,3174.98,49523.841,157249630.018,152069,24064.044,76417222.71
2025-11-15 08:00:00+00:00,3174.99,3176.6,3132.66,3141.51,164951.053,519985749.468,313128,76675.476,241767097.037
2025-11-15 09:00:00+00:00,3141.52,3164,3137.2,3151.68,94878.958,299075383.405,206662,48674.038,153439102.15
2025-11-15 10:00:00+00:00,3151.68,3170.95,3144.23,3167.41,73959.399,233463938.814,168759,40803.14,128785774.295
2025-11-15 11:00:00+00:00,3167.42,3171.19,3145.36,3151.22,69787.061,220377409.644,164550,29758.364,93973501.8319
2025-11-15 12:00:00+00:00,3151.21,3166.84,3146,3160.9,59813.732,188878124.85,172167,30634.792,96740191.4879
2025-11-15 13:00:00+00:00,3160.89,3197.5,3157.67,3191.29,155656.988,494933099.896,265937,86372.08,274706319.284
2025-11-15 14:00:00+00:00,3191.28,3191.81,3173.1,3176.34,82302.287,261902492.442,197168,37469.497,119221627.87
2025-11-15 15:00:00+00:00,3176.34,3189.33,3171.64,3184.5,53842.186,171258772.826,165374,26322.519,83730441.5547
2025-11-15 16:00:00+00:00,3184.5,3186.53,3160.71,3184.78,103541.116,328619082.892,226364,49580.689,157377891.795
2025-11-15 17:00:00+00:00,3184.77,3218.73,3180.7,3214.12,230861.776,739222184.231,329283,118334.733,378892103.412
2025-11-15 18:00:00+00:00,3214.12,3230.56,3202.89,3207.14,179450.204,577536249.29,250251,92800.532,298687767.718
2025-11-15 19:00:00+00:00,3207.15,3213.34,3191.15,3196.7,55808.522,178637629.023,127567,25165.725,80566744.412
2025-11-15 20:00:00+00:00,3196.69,3199.4,3165.56,3173.87,88056.096,280087953.7,188756,39460.768,125533547.903
2025-11-15 21:00:00+00:00,3173.86,3188,3151.33,3156.59,100123.297,317307644.517,207931,49247.958,156116132.729
2025-11-15 22:00:00+00:00,3156.59,3171.38,3153.34,3170,52784.349,166974471.39,130400,30179.459,95470497.9014
2025-11-15 23:00:00+00:00,3170,3176.58,3165.53,3166.55,41254.603,130814320.697,123371,21558.022,68364162.5416
2025-11-16 00:00:00+00:00,3166.56,3173.57,3144.03,3151.53,97598.521,307919052.975,224916,47679.036,150432089.043
2025-11-16 01:00:00+00:00,3151.53,3156.82,3130.01,3149.44,152057.896,477847792.411,367050,74077.808,232850971.117
2025-11-16 02:00:00+00:00,3149.45,3204.47,3141,3202.04,199897.375,635441638.681,365481,110218.401,350255500.532
2025-11-16 03:00:00+00:00,3202.04,3209.51,3191.92,3201.56,96260.038,307949645.312,223178,47567.415,152193957.343
2025-11-16 04:00:00+00:00,3201.56,3206,3185.76,3193.38,75099.435,239888500.943,177818,34450.027,110047855.656
2025-11-16 05:00:00+00:00,3193.38,3214.99,3192.4,3203.74,96039.066,307985616.442,205058,49224.593,157869684.501
2025-11-16 06:00:00+00:00,3203.73,3215.4,3196.98,3199.89,63192.731,202679126.612,160059,29540.443,94780255.8495
2025-11-16 07:00:00+00:00,3199.9,3219.75,3197.65,3218.21,67203.204,215647203.62,153056,38066.365,122181725.484
2025-11-16 08:00:00+00:00,3218.22,3227.58,3205,3218.4,89048.717,286213560.27,197935,41502.513,133451343.61
2025-11-16 09:00:00+00:00,3218.41,3248.5,3207.5,3247.13,150002.925,484911460.122,236020,85228.489,275569579.857
2025-11-16 10:00:00+00:00,3247.12,3247.39,3227.52,3234.96,93792.528,303519398.208,196280,44582.105,144276506.874
2025-11-16 11:00:00+00:00,3234.95,3236.5,3158.35,3167.18,399823.391,1274150103.8,547050,181720.751,578446254.574
2025-11-16 12:00:00+00:00,3167.17,3181.32,3152.49,3168.55,232692.761,737461352.288,348928,117443.277,372261836.501
2025-11-16 13:00:00+00:00,3168.55,3172.48,3137.01,3152.6,194555.487,613911721.228,318897,96474.152,304496763.791
2025-11-16 14:00:00+00:00,3152.59,3177.96,3146.01,3170.48,187048.066,591407073.273,267427,113512.623,358849886.683
2025-11-16 15:00:00+00:00,3170.47,3180,3095.84,3103.52,371650.828,1163927731.28,473342,141291.637,442695647.05
2025-11-16 16:00:00+00:00,3103.52,3124.69,3056.02,3059.6,624055.411,1924771362.52,1008428,297338.92,917322175.238
2025-11-16 17:00:00+00:00,3059.6,3089.95,3025,3078.2,675694.104,2064896178.83,786147,321279.474,982732833.497
2025-11-16 18:00:00+00:00,3078.19,3127.21,3041.43,3059.34,506853.206,1565703815.69,930319,251782.9,778006276.787
2025-11-16 19:00:00+00:00,3059.33,3115.85,3056.11,3090.13,192786.171,596414774.951,483113,101897.163,315104488.282
2025-11-16 20:00:00+00:00,3090.13,3116.8,3084.11,3088.13,89710.709,278186933.488,280933,46678.068,144739423.811
2025-11-16 21:00:00+00:00,3088.14,3095.93,3056.56,3072.52,167198.751,513547274.701,435761,77338.435,237528425.831
2025-11-16 22:00:00+00:00,3072.51,3101.82,3042.17,3090.89,214305.589,657827041.908,417555,108350.819,332865863.735
2025-11-16 23:00:00+00:00,3090.89,3106.45,3001.01,3094.05,477484.882,1460761829.64,964984,228203.03,698724822.111
2025-11-17 00:00:00+00:00,3094.04,3140,3067.77,3134.86,349005.111,1086202615.16,695252,173313.523,539599435.399
2025-11-17 01:00:00+00:00,3134.86,3145.64,3113.13,3113.47,150856.793,472170249.316,370681,72330.187,226488958.971
2025-11-17 02:00:00+00:00,3113.47,3159.99,3110,3148.2,198110.334,622577137.705,366711,99032.726,311171890.7
2025-11-17 03:00:00+00:00,3148.21,3179.79,3146.91,3175.65,163231.836,517164581.777,363643,87110.663,275955048.633
2025-11-17 04:00:00+00:00,3175.67,3193,3165.3,3184.35,147109.366,467933960.863,326910,73196.6,232854350.163
2025-11-17 05:00:00+00:00,3184.36,3192.64,3176.53,3185.61,102862.472,327442591.256,251635,49213.547,156676110.014
2025-11-17 06:00:00+00:00,3185.61,3197.66,3169.74,3192.77,116031.399,369421581.522,259095,54108.937,172322646.02
2025-11-17 07:00:00+00:00,3192.77,3209.77,3187.6,3197.11,129125.109,412982031.507,304465,68426.956,218883377.111
2025-11-17 08:00:00+00:00,3197.11,3204.16,3183.49,3188.96,111793.901,356973222.083,225691,52305.6,167044769.152
2025-11-17 09:00:00+00:00,3188.96,3216.34,3178.2,3193.8,152822.646,488762604.924,261583,77351.649,247403940.82
2025-11-17 10:00:00+00:00,3193.81,3207,3190,3195.54,77548.133,248059212.3,181121,37496.033,119947525.673
2025-11-17 11:00:00+00:00,3195.53,3223.22,3192,3202.57,146216.598,468713423.367,264087,74394.662,238543973.415
2025-11-17 12:00:00+00:00,3202.57,3203.25,3180.55,3182.68,127517.59,406714839.664,245939,57202.075,182459808.836
2025-11-17 13:00:00+00:00,3182.67,3187.77,3093.43,3120.49,507462.096,1591333136.66,765797,234664.289,735397952.012
2025-11-17 14:00:00+00:00,3120.49,3210.22,3100.7,3150.44,752865.943,2376297515.05,1301904,395093.469,1246679984.11
2025-11-17 15:00:00+00:00,3150.45,3165,3103,3119.46,518988.872,1625250211.79,1165214,237382.751,743666975.002
2025-11-17 16:00:00+00:00,3119.47,3142.1,3062.38,3133.15,577063.734,1786011040.77,994301,284887.507,882115927.509
2025-11-17 17:00:00+00:00,3133.17,3136.36,3052.21,3057.52,349345.673,1079086540.73,754294,159155.598,491723549.063
2025-11-17 18:00:00+00:00,3057.51,3080,3018,3023.52,439736.343,1338245834.36,881637,218611.582,665406399.019
2025-11-17 19:00:00+00:00,3023.51,3037.4,2969.99,2981,599307.613,1797983486.87,1004581,285796.236,857622447.326
2025-11-17 20:00:00+00:00,2980.99,3021.51,2958,3002.72,499321.42,1490728173.68,968910,255650.829,763492896.705
2025-11-17 21:00:00+00:00,3002.74,3027.21,2981.92,3008.25,230742.487,692898087.99,483603,110550.693,332125654.262
2025-11-17 22:00:00+00:00,3008.25,3030.96,2998.49,3021.99,130223.95,393191859.948,236403,66541.143,200894144.909
2025-11-17 23:00:00+00:00,3021.99,3030.75,3004.4,3030.06,143152.56,431962069.814,298773,67398.611,203398845.214
2025-11-18 00:00:00+00:00,3030.06,3040,2989.51,3031.43,259488.997,783561479.061,558485,129417.273,391032363.477
2025-11-18 01:00:00+00:00,3031.43,3049,3012.64,3016.73,191951.259,581871564.078,507000,92070.565,279113396.87
2025-11-18 02:00:00+00:00,3016.73,3044.86,2976.64,2984.4,477325.457,1437072186.08,837129,228672.145,688789842.185
2025-11-18 03:00:00+00:00,2984.41,3027.47,2943.31,3022.93,667374.704,1989262897.08,1100109,316265.935,943440846.761
2025-11-18 04:00:00+00:00,3022.94,3024.23,2956.63,3005,404031.369,1207853882.85,814423,199095.439,595239893.524
2025-11-18 05:00:00+00:00,3004.99,3023,2982.77,3011.14,212542.327,639451913.335,505905,105437.905,317284163.344
2025-11-18 06:00:00+00:00,3011.14,3014.59,2972.28,2988.85,203468.544,608737778.102,472299,96631.469,289109097.911
2025-11-18 07:00:00+00:00,2988.84,3033.5,2976.06,3022.93,223977.564,674008806.649,522633,116764.971,351301866.413
2025-11-18 08:00:00+00:00,3022.94,3066.89,3022.94,3059.23,301499.047,918149084.887,594397,165756.686,504878353.113
2025-11-18 09:00:00+00:00,3059.23,3066.63,3026.7,3059.16,255350.695,778057266.91,424782,132984.881,405286577.351
2025-11-18 10:00:00+00:00,3059.16,3071.98,3048.88,3064.5,153324.107,469344931.395,346965,72381.608,221619552.001
2025-11-18 11:00:00+00:00,3064.5,3073.71,3050.75,3056.44,136131.995,416797534.395,313138,61038.176,186893073.781
2025-11-18 12:00:00+00:00,3056.45,3065,3037.06,3048.03,189161.723,577106793.683,409862,90378.613,275740788.3
2025-11-18 13:00:00+00:00,3048.04,3049.99,3020.01,3047,208941.747,634749899.282,451324,101738.162,309135917.388
2025-11-18 14:00:00+00:00,3046.99,3091.73,3030.5,3056.67,442071.569,1356239892.93,998499,241145.907,739963488.494
2025-11-18 15:00:00+00:00,3056.68,3123.17,3032,3105.19,559457.819,1729005148.38,1267184,281517.747,870315175.587
2025-11-18 16:00:00+00:00,3105.19,3167.89,3097.88,3150.88,456980.572,1434685728.09,822545,248891.665,781296187.464
2025-11-18 17:00:00+00:00,3150.87,3157.79,3118.64,3134.29,204423.856,641124193.533,502117,96035.511,301252816.438
2025-11-18 18:00:00+00:00,3134.32,3169.28,3134.16,3159.12,167638.573,528429739.602,382312,87842.123,276874242.486
2025-11-18 19:00:00+00:00,3159.12,3167.61,3134.39,3144.64,126278.083,398088404.717,322782,61989.287,195458775.279
2025-11-18 20:00:00+00:00,3144.64,3149.46,3121.3,3121.87,92249.113,289286751.033,278690,46944.69,147234915.463
2025-11-18 21:00:00+00:00,3121.86,3130.25,3095.99,3097.01,135203.561,420696804.379,260520,62241.046,193700688.549
2025-11-18 22:00:00+00:00,3097,3128.5,3096.53,3124.02,84412.255,262976302.572,150500,44725.604,139321653.35
2025-11-18 23:00:00+00:00,3124.02,3125.15,3105.99,3122.2,65377.906,203756523.856,182957,32905.644,102550474.958
2025-11-19 00:00:00+00:00,3122.2,3122.75,3075.22,3099.57,169795.239,525632270.042,373209,80379.419,248828628.32
2025-11-19 01:00:00+00:00,3099.58,3115.78,3083.75,3104.1,119554.491,370682992.035,321651,58556.279,181578019.2
2025-11-19 02:00:00+00:00,3104.09,3125.05,3096.51,3112.91,120179.109,374333326.211,287616,65774.057,204867465.73
2025-11-19 03:00:00+00:00,3112.91,3117.15,3068.19,3072.01,178765.22,551625618.792,354617,87204.383,269095267.082
2025-11-19 04:00:00+00:00,3072.01,3075.91,3042.23,3047.46,195966.957,600132889.99,380123,85384.67,261567281.061
2025-11-19 05:00:00+00:00,3047.45,3052.07,2990.15,3016.32,480696.721,1450123516.64,665185,230272.136,694530446.973
2025-11-19 06:00:00+00:00,3016.32,3043.89,3009.26,3039.49,235070.664,711844651.875,401338,134215.612,406400582.912
2025-11-19 07:00:00+00:00,3039.5,3086.68,3037.48,3083.69,225130.977,689900702.081,381531,121369.369,371945755.765
2025-11-19 08:00:00+00:00,3083.69,3099.03,3071.67,3079.13,250401.558,772383637.806,371121,110067.716,339619887.662
2025-11-19 09:00:00+00:00,3079.12,3087.45,3051.38,3087.25,234784.241,720275716.301,365478,107885.643,331097107.879
2025-11-19 10:00:00+00:00,3087.25,3112.96,3082.31,3091.05,161399.975,499694123.221,319622,84195.269,260725163.708
2025-11-19 11:00:00+00:00,3091.04,3101.52,3075.83,3082.5,96781.393,299057833.703,216067,42994.239,132864766.503
2025-11-19 12:00:00+00:00,3082.5,3107.49,3079.84,3099.23,115090.471,355954210.677,268529,60341.538,186649317.784
2025-11-19 13:00:00+00:00,3099.23,3099.87,3055.48,3065.8,192732.062,592942903.493,387477,78261.675,240819956.721
2025-11-19 14:00:00+00:00,3065.79,3068.45,3021.76,3058.99,550945.526,1678287563.84,977915,255971.87,779994731.413
2025-11-19 15:00:00+00:00,3059,3104.96,2966,2971.58,852393.081,2579097946.55,1312445,397285.365,1203018234.53
2025-11-19 16:00:00+00:00,2971.57,2985.54,2935.03,2948.87,638546.645,1889814011.79,1057102,322249.639,954106128.302
2025-11-19 17:00:00+00:00,2948.87,2960.12,2895,2921.19,624337.413,1823825759.65,1014229,288903.697,844270892.341
2025-11-19 18:00:00+00:00,2921.19,2927.85,2880,2898.46,561223.402,1625261688.69,870346,261117.311,756499990.554
2025-11-19 19:00:00+00:00,2898.46,2904.8,2873,2880.79,367586.831,1059672710.54,533459,167046.12,481808748.859
2025-11-19 20:00:00+00:00,2880.79,2956.65,2873.63,2944.08,445607.276,1299068753.98,640863,250519.881,730829350.607
2025-11-19 21:00:00+00:00,2944.09,3000.75,2937.52,2990.32,522401.433,1554388061.36,866409,253663.585,754891130.204
2025-11-19 22:00:00+00:00,2990.32,2991,2951.93,2983.26,157943.761,469664328.166,332769,73769.855,219410248.722
2025-11-19 23:00:00+00:00,2983.25,3026.57,2983.1,3024.09,258593.421,779198148.47,430659,138716.641,417938461.826
2025-11-20 00:00:00+00:00,3024.08,3047.75,3003.41,3017.72,274256.035,830638976.468,430123,120293.25,364395748.863
2025-11-20 01:00:00+00:00,3017.73,3049.82,3017.33,3046.46,178241.524,540973312.362,321041,104044.611,315779886.87
2025-11-20 02:00:00+00:00,3046.46,3057,3028.25,3042.59,197227.73,599469089.186,346442,90950.154,276467523.544
2025-11-20 03:00:00+00:00,3042.6,3052.22,3035.64,3037.83,119502.384,363648291.628,250809,58468.598,177925139.749
2025-11-20 04:00:00+00:00,3037.84,3054.25,3015.6,3052.92,239619.733,726086234.759,326190,117370.453,355793974.552
2025-11-20 05:00:00+00:00,3052.91,3063,3031.48,3034.08,175251.026,533717985.425,270242,78808.944,240033143.98
2025-11-20 06:00:00+00:00,3034.07,3041.5,3005.69,3019.64,166471.664,502769078.418,258495,73140.289,220955472.394
2025-11-20 07:00:00+00:00,3019.63,3043.12,3013.9,3038.09,126886.867,384433118.208,244032,72059.507,218329912.371
2025-11-20 08:00:00+00:00,3038.1,3043.68,3021.5,3029.33,97911.982,296939301.97,212022,42350.553,128445829.899
2025-11-20 09:00:00+00:00,3029.33,3032.97,2990.47,3010.06,192034.371,578106194.583,307084,80945.467,243732906.727
2025-11-20 10:00:00+00:00,3010.06,3019.6,2992,3014.1,154864.192,465534172.595,272171,84782.366,254881206.268
2025-11-20 11:00:00+00:00,3014.11,3026.33,3000.67,3022.13,107380.345,323693955.79,224313,58133.281,175253054.336
2025-11-20 12:00:00+00:00,3022.14,3031.59,3009,3027.4,118329.828,357583677.626,257195,58248.625,176045347.279
2025-11-20 13:00:00+00:00,3027.41,3048,2994.67,2998.62,404368.995,1220390407.96,693889,189715.402,572713166.694
2025-11-20 14:00:00+00:00,2998.62,3021.32,2962.45,2999.42,694450.159,2076874739.16,1159296,322011.879,963334639.74
2025-11-20 15:00:00+00:00,2999.43,3002.36,2950,2954.53,440712.647,1311645097.03,856732,206153.612,613718115.613
2025-11-20 16:00:00+00:00,2954.52,2960.11,2846,2861.21,1416214.475,4101668440.21,1779384,660438.743,1912286074.33
2025-11-20 17:00:00+00:00,2861.21,2872.61,2805.55,2832.16,988879.942,2796680346.89,1438137,495169.844,1400551453.23
2025-11-20 18:00:00+00:00,2832.16,2858.98,2804.71,2812.21,550037.241,1555889715.45,853706,279340.039,790471603.396
2025-11-20 19:00:00+00:00,2812.2,2854.88,2788.01,2846.39,487515.275,1373655988.49,728077,250245.411,705501505.504
2025-11-20 20:00:00+00:00,2846.39,2855,2818,2833.97,235947.113,669418708.168,495167,113089.55,320904145.509
2025-11-20 21:00:00+00:00,2833.97,2896.17,2833.05,2877.96,235774.07,676577664.72,437490,128168.395,367562376.783
2025-11-20 22:00:00+00:00,2877.96,2904.83,2874.8,2885.07,141046.161,408069392.827,287194,64839.776,187603502.965
2025-11-20 23:00:00+00:00,2885.07,2890.66,2825.62,2832.97,266633.356,761195873.237,502633,119840.384,342055532.987
2025-11-21 00:00:00+00:00,2832.96,2869.6,2831.25,2860.35,184061.397,525058798.301,429777,102846.511,293339975.332
2025-11-21 01:00:00+00:00,2860.34,2885.84,2850.5,2861.03,166810.317,478452346.587,392143,90650.779,260086471.352
2025-11-21 02:00:00+00:00,2861.04,2861.29,2768.86,2781.62,516254.422,1454784047.91,829662,198353.526,559657280.23
2025-11-21 03:00:00+00:00,2781.6,2824.78,2781.18,2807.76,305336.792,856776216.488,656742,153202.648,429963615.307
2025-11-21 04:00:00+00:00,2807.76,2820.78,2781.08,2817.71,248084.685,694886584.569,519482,125970.041,352952079.736
2025-11-21 05:00:00+00:00,2817.71,2831.85,2798.31,2808.53,196797.005,554237902.78,437079,100677.399,283588199.723
2025-11-21 06:00:00+00:00,2808.54,2813.74,2777.77,2788.85,238749.677,667255087.293,454672,118296.581,330693716.334
2025-11-21 07:00:00+00:00,2788.86,2799.27,2642.65,2718.66,1378156.845,3753661940.49,1415024,588242.559,1602758438.46
2025-11-21 08:00:00+00:00,2718.67,2753.18,2705,2736.7,475696.409,1300461821.69,830266,236840.441,647514359.107
2025-11-21 09:00:00+00:00,2736.71,2747.58,2680,2680.73,522902.848,1412897446.95,768282,228454.565,617542655.641
2025-11-21 10:00:00+00:00,2680.73,2716.28,2661.92,2695.87,527017.438,1418426867.12,933397,270308.695,727797034.958
2025-11-21 11:00:00+00:00,2695.88,2722,2672.93,2687.44,282885.385,763521909.502,537409,141712.66,382663232.726
2025-11-21 12:00:00+00:00,2687.44,2742.99,2620,2726.4,1031893.479,2767520423.36,1529152,501545.285,1346624841.6
2025-11-21 13:00:00+00:00,2726.4,2768.8,2710,2740.49,575681.342,1578589025.53,899723,287813.672,789530568.814
2025-11-21 14:00:00+00:00,2740.49,2779.56,2717.08,2768.87,687624.805,1893223900.16,1097084,364412.085,1003450974.9
2025-11-21 15:00:00+00:00,2768.87,2776.92,2685.76,2703.7,928892.385,2528264759.03,1353451,512727.925,1396153700.49
2025-11-21 16:00:00+00:00,2703.69,2762.8,2673.58,2761.32,659596.347,1788045133.03,1228299,349159.689,947014366.688
2025-11-21 17:00:00+00:00,2761.31,2805.94,2753.44,2779.4,468450.57,1305100544.87,900589,232542.166,647871259.551
2025-11-21 18:00:00+00:00,2779.39,2793.43,2714.85,2777.74,474220.994,1306169594.29,906027,235840.624,649438603.084
2025-11-21 19:00:00+00:00,2777.71,2786.49,2738.35,2750.62,191871.725,530591277.686,503949,88354.544,244359995.419
2025-11-21 20:00:00+00:00,2750.62,2755,2707,2736.46,262370.41,716433048.398,648770,131559.445,359280095.664
2025-11-21 21:00:00+00:00,2736.45,2774.98,2729.85,2765.68,131068.826,361318245.1,383246,67141.355,185055795.176
2025-11-21 22:00:00+00:00,2765.68,2772.79,2718.93,2720.6,123169.611,338194483.204,258797,55034.997,151080087.983
2025-11-21 23:00:00+00:00,2720.62,2768.73,2711.53,2764.69,149579.39,410664516.808,353451,82248.268,225859061.151
2025-11-22 00:00:00+00:00,2764.7,2779.79,2756.87,2764.91,112040.412,310134049.224,297877,54776.825,151646760.145
2025-11-22 01:00:00+00:00,2764.91,2783.34,2759.78,2773.35,76946.05,213299224.597,245943,37889.921,105043477.362
2025-11-22 02:00:00+00:00,2773.35,2776.51,2737.7,2751.9,113403.028,312028788.577,263230,54697.435,150499266.805
2025-11-22 03:00:00+00:00,2751.9,2756.72,2741,2751.17,70483.782,193759145.156,204782,37217.974,102314410.929
2025-11-22 04:00:00+00:00,2751.16,2753.13,2725.24,2746.4,121849.982,333428506.042,301893,61583.648,168552438.038
2025-11-22 05:00:00+00:00,2746.4,2748.9,2726,2743.15,93623.708,256155468.205,246838,44414.934,121538157.631
2025-11-22 06:00:00+00:00,2743.16,2767.64,2731.11,2764.76,139989.301,385650424.11,293652,75636.679,208394808.479
2025-11-22 07:00:00+00:00,2764.76,2770,2753.37,2755.13,110993.074,306318667.008,251409,54734.864,151073098.063
2025-11-22 08:00:00+00:00,2755.14,2755.36,2717.32,2728.92,240479.535,657103227.208,356820,120637.04,329565800.228
2025-11-22 09:00:00+00:00,2728.92,2738.73,2720.01,2724.81,117496.698,320694465.232,220381,57958.812,158227473.087
2025-11-22 10:00:00+00:00,2724.82,2730.42,2703.38,2711.71,150582.038,408664403.782,236999,68970.934,187243377.485
2025-11-22 11:00:00+00:00,2711.71,2742.05,2702.87,2734,162201.676,442701970.637,252179,88964.956,242802125.836
2025-11-22 12:00:00+00:00,2734.01,2734.89,2709.25,2719.7,140033.817,380921376.888,237126,64165.965,174498525.217
2025-11-22 13:00:00+00:00,2719.7,2733.54,2710.32,2718.08,84316.308,229303274.282,218711,41318.197,112367170.006
2025-11-22 14:00:00+00:00,2718.08,2754.41,2717.12,2744.67,198935.354,545141377.766,365242,99992.959,274033239.281
2025-11-22 15:00:00+00:00,2744.66,2749.6,2724.12,2737.62,137362.938,375919712.852,251112,68619.457,187797428.449
2025-11-22 16:00:00+00:00,2737.61,2758,2733.91,2753.99,134938.12,370818855.708,229711,69454.244,190869630.445
2025-11-22 17:00:00+00:00,2753.98,2757.37,2743.14,2748.64,69954.02,192336073.029,161001,35461.349,97492902.4272
2025-11-22 18:00:00+00:00,2748.64,2753.99,2741.1,2751.06,41592.173,114307033.703,126084,20864.136,57342160.6454
2025-11-22 19:00:00+00:00,2751.07,2756.13,2743.2,2749.26,42156.642,115907035.789,109571,21123.164,58074542.1185
2025-11-22 20:00:00+00:00,2749.26,2755.67,2732.34,2739.99,68413.791,187731821.797,138841,30139.522,82711511.3276
2025-11-22 21:00:00+00:00,2739.99,2747.63,2735.6,2746.54,41225.853,113055801.763,104044,19147.98,52520396.9705
2025-11-22 22:00:00+00:00,2746.53,2798,2740.5,2788.01,143216.37,397061669.284,221783,87101.179,241599843.945
2025-11-22 23:00:00+00:00,2788,2792.58,2766.11,2769.06,97586.223,270959699.618,226652,45959.47,127609889.47
2025-11-23 00:00:00+00:00,2769.06,2788.44,2766.87,2771.78,80196.204,222640952.577,209436,41027.27,113902988.066
2025-11-23 01:00:00+00:00,2771.78,2814.92,2770.23,2807.08,158363.009,442790879.07,332621,90399.948,252799672.948
2025-11-23 02:00:00+00:00,2807.08,2833,2802.51,2819.72,193007.424,544276212.757,370673,101881.873,287362471.241
2025-11-23 03:00:00+00:00,2819.71,2823.41,2808.17,2823.02,91832.777,258547956.02,221284,47945.37,134996987.46
2025-11-23 04:00:00+00:00,2823.01,2850.94,2818.26,2826.19,274691.706,777978329.84,404425,139616.22,395514716.031
2025-11-23 05:00:00+00:00,2826.2,2829.77,2811.58,2823.72,100705.075,284180307.378,187021,42547.663,120063674.866
2025-11-23 06:00:00+00:00,2823.71,2831.47,2803,2808.43,113123.341,318498037.324,192113,46243.902,130231062.071
2025-11-23 07:00:00+00:00,2808.42,2810.79,2775,2792.16,220488.864,615149730.212,294240,93280.901,260263742.057
2025-11-23 08:00:00+00:00,2792.16,2814.5,2792.02,2810,112149.299,314514463.641,209336,60535.501,169767244.373
2025-11-23 09:00:00+00:00,2810,2823.14,2804.41,2815.06,82912.201,233207363.899,158393,43738.312,123037324.782
2025-11-23 10:00:00+00:00,2815.06,2815.37,2801.33,2807.25,77645.067,217950426.601,152005,38613,108397869.91
2025-11-23 11:00:00+00:00,2807.25,2819.65,2802.2,2814.41,69211.266,194592951.566,156785,35456.137,99692674.3002
2025-11-23 12:00:00+00:00,2814.42,2844.44,2812.31,2833.82,220326.464,624285061.858,325214,115321.958,326755906.719
