timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-09-22 03:00:00+00:00,114126.1,114602.9,114126,114602.9,3254.256,372237904.026,91474,1776.448,203191849.968
2025-09-22 04:00:00+00:00,114602.9,114604.9,114342.5,114380.1,2627.02,300634898.488,66621,935.273,107041924.343
2025-09-22 05:00:00+00:00,114380.1,114499.4,113588,113635.6,4313.687,492094703.585,88618,1374.134,156925757.854
2025-09-22 06:00:00+00:00,113615,113636.5,111469.2,112748.8,36501.661,4114275827.19,606355,16041.431,1807805305.48
2025-09-22 07:00:00+00:00,112748.8,112948.8,112391.5,112454.4,10528.318,1186048263.48,192814,4611.746,519571695.609
2025-09-22 08:00:00+00:00,112454.5,112724.5,112377,112568.3,4180.37,470576466.647,112977,2049.319,230680344.074
2025-09-22 09:00:00+00:00,112568.2,112616.5,112119,112288.6,5252.596,589885791.636,137591,2365.637,265662264.719
2025-09-22 10:00:00+00:00,112288.7,112800,112203.2,112732.6,3909.154,439864438.85,98807,2145.045,241374184.732
2025-09-22 11:00:00+00:00,112732.5,112927,112617,112814.1,2927.486,330164640.944,84890,1360.296,153427806.792
2025-09-22 12:00:00+00:00,112814,112814.1,112458.4,112682.1,3300.645,371658248.081,102666,1426.365,160623252.874
2025-09-22 13:00:00+00:00,112682.2,113100,112333,113087.1,5616.25,633096717.028,150285,2929.955,330285218.129
2025-09-22 14:00:00+00:00,113087.1,113413.5,112707.8,112892,12501.98,1414284912.48,219182,7090.862,802288232.221
2025-09-22 15:00:00+00:00,112892.1,112986,112524.3,112768.7,4729.017,533042489.549,128514,2460.608,277358529.734
2025-09-22 16:00:00+00:00,112768.7,112839,112533.3,112558.3,2577.439,290478413.181,98812,1289.687,145344479.4
2025-09-22 17:00:00+00:00,112558.3,112576.8,112200,112350,4226.951,474904103.645,110806,2149.574,241508146.952
2025-09-22 18:00:00+00:00,112350,112776.1,112300,112385.6,3177.93,357687902.521,76449,1764.956,198628858.818
2025-09-22 19:00:00+00:00,112385.6,112549.6,111866.3,112072.9,7148.164,801568638.902,137251,2891.42,324234852.268
2025-09-22 20:00:00+00:00,112072.8,112942.4,111924.6,112732.1,5453.821,613232764.008,114144,2798.075,314631928.185
2025-09-22 21:00:00+00:00,112731.9,112923,112543.2,112922.9,2411.412,271844852.542,57409,1329.494,149877513.332
2025-09-22 22:00:00+00:00,112922.9,112923,112533.3,112584.1,2245.623,253039759.522,65055,998.249,112464162.969
2025-09-22 23:00:00+00:00,112584.2,112699.9,112533.6,112604.7,1614.774,181838931.857,48591,750.548,84517699.4994
2025-09-23 00:00:00+00:00,112604.7,112808.4,112330,112347.2,3179.149,357831862.217,79437,1770.18,199251204.456
2025-09-23 01:00:00+00:00,112347.1,112474,112090.6,112115.2,2609.313,292977034.639,71383,1367.874,153596612.3
2025-09-23 02:00:00+00:00,112115.3,112450,111591.6,111760.4,6641.56,743612722.271,128504,2928.073,327997022.742
2025-09-23 03:00:00+00:00,111760.5,112417.4,111405.1,112294,8869.065,993227006.418,174283,4567.898,511599612.878
2025-09-23 04:00:00+00:00,112294,112426.6,111804.9,112377.6,4502.808,505004289.782,100896,2105.261,236166604.149
2025-09-23 05:00:00+00:00,112377.7,112850,112361.1,112616.6,5667.214,638321088.727,120434,2987.389,336439213.343
2025-09-23 06:00:00+00:00,112616.6,113070,112557.1,112924.1,4655.854,525535151.579,105552,2579.615,291171654.333
2025-09-23 07:00:00+00:00,112924.1,113080,112818.1,113048.1,4182.396,472408156.366,101597,2415.902,272887191.451
2025-09-23 08:00:00+00:00,113048.1,113144.2,112891.3,113087.9,4162.537,470563151.852,97401,2324.994,262844572.525
2025-09-23 09:00:00+00:00,113087.9,113236,112823.8,112892.5,3201.081,361874451.445,77990,1492.402,168732445.119
2025-09-23 10:00:00+00:00,112892.5,112971.1,112769.2,112929,2113.843,238587593.394,55416,910.824,102802866.903
2025-09-23 11:00:00+00:00,112929,113039.1,112634,112938.6,3356.721,378642314.97,78300,1604.91,181053733.13
2025-09-23 12:00:00+00:00,112938.6,113010,112758.7,112885.8,2599.678,293502108.61,72796,1420.537,160375057.509
2025-09-23 13:00:00+00:00,112885.8,112969.8,112667.7,112894.1,3147.097,355067901.244,109654,1557.998,175774950.511
2025-09-23 14:00:00+00:00,112894.1,113254.8,112512,112602.3,6011.804,678373470.175,166642,2828.746,319264050.43
2025-09-23 15:00:00+00:00,112602.2,113025.2,112390.6,112828.6,4815.908,543019065.38,118435,2259.351,254834665.371
2025-09-23 16:00:00+00:00,112828.6,112927.8,112433.9,112763.8,4145.042,466981265.593,118116,2314.897,260772933.119
2025-09-23 17:00:00+00:00,112763.8,112779.4,111827.2,111919.2,7015.257,786825398.733,157572,3156.909,354122262.599
2025-09-23 18:00:00+00:00,111919.2,112168.6,111625.5,111728.3,6701.869,749937566.676,163625,3570.409,399627741.428
2025-09-23 19:00:00+00:00,111728.3,111941.6,111482,111611.8,4604.923,514298210.659,111874,2204.501,246269520.357
2025-09-23 20:00:00+00:00,111611.7,111949.1,111413.5,111936.4,3816.627,426371718.222,92647,2246.632,251032190.135
2025-09-23 21:00:00+00:00,111936.2,112151.6,111835.5,112108.6,2314.232,259200916.347,47746,1469.412,164574996.227
2025-09-23 22:00:00+00:00,112108.5,112171.2,111940.6,112107,1899.44,212879619.149,51540,904.951,101418942.706
2025-09-23 23:00:00+00:00,112107,112178,111812,111947,2044.846,228990360.015,59154,971.134,108753176.189
2025-09-24 00:00:00+00:00,111947,112338.3,111770.9,112175.1,3493.566,391702321.363,94012,1830.959,205306515.634
2025-09-24 01:00:00+00:00,112175.1,112466.6,112085.7,112394.6,2332.634,262035802.907,60947,1536.183,172567303.963
2025-09-24 02:00:00+00:00,112394.6,112450,111850,112070.2,5864.294,657434316.056,140963,2806.507,314636945.404
2025-09-24 03:00:00+00:00,112070.1,112172.3,111622.4,111639.7,4492.096,502460215.371,118699,2056.097,230026520.546
2025-09-24 04:00:00+00:00,111639.8,112336.7,110935,112122.5,13604.284,1519336512.72,261015,6616.227,739310585.942
2025-09-24 05:00:00+00:00,112122.5,112630,112083.2,112595.9,3739.67,420322233.679,88253,2044.505,229806065.339
2025-09-24 06:00:00+00:00,112596,112732.8,112479.9,112551.1,3209.36,361379780.626,77798,1571.073,176908354.422
2025-09-24 07:00:00+00:00,112551.2,112695.4,112400.4,112544.7,2447.958,275458453.497,65000,1221.135,137412710.509
2025-09-24 08:00:00+00:00,112544.7,112596.6,112356.4,112574.3,2722.247,306175932.892,69646,1373.662,154490700.991
2025-09-24 09:00:00+00:00,112574.4,112796.5,112447.6,112691,1979.131,222867932.415,52593,1061.169,119497735.495
2025-09-24 10:00:00+00:00,112691,112911,112609.4,112883.2,3848.079,433980097.643,64987,2302.389,259679157.654
2025-09-24 11:00:00+00:00,112883.1,113121.8,112819.4,112982,6280.869,709561299.889,102182,3220.321,363796066.772
2025-09-24 12:00:00+00:00,112982,113050,112882.7,113010.8,2300.727,259939186.519,54932,1004.068,113439469.026
2025-09-24 13:00:00+00:00,113010.8,113177.6,112760,112780.2,6677.178,754464252.9,133592,3206.837,362403408.214
2025-09-24 14:00:00+00:00,112780.2,113850,112780.1,113662.7,11519.749,1306530906.13,209705,6579.235,746245097.367
2025-09-24 15:00:00+00:00,113662.6,113843,113191.5,113299.9,7462.533,847346835.873,169589,3494.616,396807474.6
2025-09-24 16:00:00+00:00,113300,113700,113107.4,113668.9,4485.788,508727580.974,125640,2337.591,265098993.765
2025-09-24 17:00:00+00:00,113668.9,113895.8,113550.6,113700.1,4453.526,506621183.629,107968,2073.24,235848746.922
2025-09-24 18:00:00+00:00,113700.1,113777.5,113423.9,113595,2959.707,336183317.059,83011,1365.972,155171453.16
2025-09-24 19:00:00+00:00,113595.1,113632.4,113230.7,113371.7,2903.629,329271244.855,70804,1595.026,180852264.165
2025-09-24 20:00:00+00:00,113371.7,113557,113338.8,113447.6,1859.734,211011744.755,52033,1060.704,120344843.563
2025-09-24 21:00:00+00:00,113447.5,113529.6,113220.2,113284.3,1640.093,185995336.224,40779,660.008,74845969.5293
2025-09-24 22:00:00+00:00,113284.3,113590,113193.9,113274.8,2461.148,279054557.471,75436,1316.5,149277556.769
2025-09-24 23:00:00+00:00,113274.7,113374,113143.3,113254,2576.096,291687670.748,65179,1079.161,122197810.425
2025-09-25 00:00:00+00:00,113253.9,113462.1,112886.1,113002.1,4558.809,515817824.604,111865,1839.335,208171518.775
2025-09-25 01:00:00+00:00,113002,113322,112380.1,112615.7,9844.044,1109720894.5,207457,4185.991,471972519.922
2025-09-25 02:00:00+00:00,112615.7,113140.8,112453.3,112852,5861.275,660911177.13,134329,3247.325,366209091.462
2025-09-25 03:00:00+00:00,112852.1,112852.1,112155.6,112485.8,6904.866,776332709.687,145952,3128.633,351736258.894
2025-09-25 04:00:00+00:00,112485.7,112574.6,111540,111684.3,13535.544,1513984676.18,248780,6190.895,692554928.096
2025-09-25 05:00:00+00:00,111684.3,111994,111540,111690.4,5029.207,562122652.557,121129,2560.82,286248725.479
2025-09-25 06:00:00+00:00,111690.4,111802.1,111451,111474.4,3905.809,435932716.74,107495,1942.196,216807492.933
2025-09-25 07:00:00+00:00,111474.5,111836.7,111389,111708.5,4004.63,447154304.63,106766,2228.237,248802131.121
2025-09-25 08:00:00+00:00,111708.5,111980.4,111636.1,111678.7,3250.543,363481729.551,80562,1712.37,191502530.472
2025-09-25 09:00:00+00:00,111678.7,112220.3,111510.4,111510.4,5460.678,610982002.791,99729,2852.119,319263135.105
2025-09-25 10:00:00+00:00,111510.4,111821.6,111471,111601.6,2600.721,290345150.957,67187,1226.767,136968384.615
2025-09-25 11:00:00+00:00,111601.6,111676.9,111234.8,111316.1,4628.912,515738435.805,106893,2127.569,237055242.226
2025-09-25 12:00:00+00:00,111316,111617.3,111000,111080,10102.613,1124604785.89,215588,4979.516,554407910.189
2025-09-25 13:00:00+00:00,111079.9,111682.6,110555,110958.5,16687.351,1853364002.39,331130,8049.604,894272646.125
2025-09-25 14:00:00+00:00,110958.4,111680.8,110935.9,111483,8809.853,981797352.436,204105,4420.864,492573971.441
2025-09-25 15:00:00+00:00,111483,111538.4,110807.2,111538.4,6499.683,722688883.937,176221,3162.129,351604031.391
2025-09-25 16:00:00+00:00,111538.4,111636.6,110852,110907.9,5431.493,604182109.178,159025,2563.783,285180330.909
2025-09-25 17:00:00+00:00,110908,110930,108578.2,108793.9,26570.236,2915653481.23,467363,11183.231,1227049370.7
2025-09-25 18:00:00+00:00,108793.9,109759.7,108574.1,109708.3,12498.301,1364142489.3,292958,6412.743,699990159.218
2025-09-25 19:00:00+00:00,109708.4,109926.7,109250,109320.5,6038.849,661695061.644,139007,2486.673,272511913.73
2025-09-25 20:00:00+00:00,109320.5,109447.9,109005,109126.8,3823.724,417604676.827,118955,2116.114,231132765.839
2025-09-25 21:00:00+00:00,109126.9,109619.5,109018.9,109360.8,2968.19,324476883.873,87511,1517.75,165929693.736
2025-09-25 22:00:00+00:00,109360.8,109534.9,109200.1,109369.5,2692.291,294473450.998,83748,1273.381,139293237.873
2025-09-25 23:00:00+00:00,109369.6,109637.3,108694.8,108934.5,6956.119,758713515.906,174298,2778.195,303082570.755
2025-09-26 00:00:00+00:00,108934.6,109563.9,108750,109419.1,7756.754,846860261.39,184643,4433.398,484060915.244
2025-09-26 01:00:00+00:00,109419.1,109720,109259,109640,4065.126,445337932.945,131783,2069.751,226763507.618
2025-09-26 02:00:00+00:00,109640.1,109766,109439,109581.8,2337.099,256194549.486,86883,1075.055,117848373.11
2025-09-26 03:00:00+00:00,109581.8,109610.4,109241.1,109537.6,3197.507,349889831.543,88962,1526.4,167048979.35
2025-09-26 04:00:00+00:00,109537.5,109588.8,109200,109300,2066.787,226089557.012,67823,907.309,99247442.3871
2025-09-26 05:00:00+00:00,109300,109538.4,109027.1,109202.8,3497.847,382141011.413,86372,1633.448,178434099.631
2025-09-26 06:00:00+00:00,109202.8,109584.5,108955,109298.8,5042.879,551371949.083,129934,2516.797,275180543.131
2025-09-26 07:00:00+00:00,109298.8,109538.3,108841,109257.3,8555.887,933503199.902,169357,4303.69,469470781.468
2025-09-26 08:00:00+00:00,109257.4,109568,109246.7,109520.2,3613.675,395437449.498,89273,1667.296,182448399.523
2025-09-26 09:00:00+00:00,109520.2,109653.6,109349,109522.5,2960.879,324254619.183,81369,1304.454,142860802.814
2025-09-26 10:00:00+00:00,109522.4,109532,108645.9,108848.2,6786.802,739418165.026,139531,2934.382,319693758.434
2025-09-26 11:00:00+00:00,108848.2,109157.6,108566,109082.9,4676.712,508978102.296,124797,2447.543,266420752.845
2025-09-26 12:00:00+00:00,109082.9,109534.1,108757.5,109330.1,7605.548,830673091.426,197032,4042.709,441590262.716
2025-09-26 13:00:00+00:00,109330.1,109742.3,108950,109621.3,8341.269,912766956.693,219190,4128.694,451831709.498
2025-09-26 14:00:00+00:00,109621.3,109731.5,108656.8,108796.7,8136.463,887509522.084,235905,3815.326,416129396.752
2025-09-26 15:00:00+00:00,108796.8,109313.7,108753.5,108976,4185.186,456406367.253,140562,2198.752,239759263.824
2025-09-26 16:00:00+00:00,108976,109576.5,108976,109408.6,2904.444,317565495.098,105522,1461.413,159762592.573
2025-09-26 17:00:00+00:00,109408.5,109966.5,109337.4,109847.3,6431.359,705898637.422,139071,3679.134,403825287.675
2025-09-26 18:00:00+00:00,109847.4,110250,109643.6,109669.9,5449.834,599245421.17,135930,2633.03,289541021.548
2025-09-26 19:00:00+00:00,109669.9,109669.9,108953.7,109115.9,7421.79,811102912.649,153467,3417.74,373454055.401
2025-09-26 20:00:00+00:00,109115.8,109289.6,109028.7,109233.8,2394.272,261328142.372,71140,1280.067,139719359.492
2025-09-26 21:00:00+00:00,109233.8,109479.2,109127.2,109412.4,1463.936,160027135.161,47574,727.362,79507472.3435
2025-09-26 22:00:00+00:00,109412.4,109554,109286.9,109505.2,1878.661,205627451.383,43271,1038.892,113705389.747
2025-09-26 23:00:00+00:00,109505.2,109641.6,109373.4,109588.5,1506.943,165073697.691,35554,913.257,100043461.771
2025-09-27 00:00:00+00:00,109588.5,109606.6,109418,109596,1690.587,185149425.132,45000,729.337,79877034.8798
2025-09-27 01:00:00+00:00,109596.1,109607,109267.3,109384.3,1968.051,215350892.124,49915,727.044,79556358.9488
2025-09-27 02:00:00+00:00,109384.3,109432.3,109277.4,109348.5,1171.649,128122460.794,35841,630.391,68933449.3717
2025-09-27 03:00:00+00:00,109348.5,109700,109323.6,109503.8,2605.27,285411520.094,53073,1678.233,183881023.105
2025-09-27 04:00:00+00:00,109503.8,109694.2,109460.9,109598.1,1474.548,161570556.822,40412,814.243,89216883.0465
2025-09-27 05:00:00+00:00,109598.2,109631.2,109538.4,109587,728.849,79872085.9352,23502,371.426,40702727.8766
2025-09-27 06:00:00+00:00,109587,109587,109432.2,109488.6,975.449,106806180.445,23823,319.67,34999475.3057
2025-09-27 07:00:00+00:00,109488.6,109517.4,109284.3,109354.8,1156.145,126484928.354,29345,419.375,45878429.9182
2025-09-27 08:00:00+00:00,109354.9,109354.9,109205.2,109205.2,2164.616,236512148.864,46152,1062.615,116100131.197
2025-09-27 09:00:00+00:00,109205.3,109309.7,109021.9,109250,2604.31,284266514.247,51565,1156.227,126205972.271
2025-09-27 10:00:00+00:00,109250,109449.2,109205.3,109385.4,2112.447,230959399.756,46098,1266.201,138444179.613
2025-09-27 11:00:00+00:00,109385.4,109401.9,109237,109265.8,722.479,78962247.7306,22933,318.939,34858115.0968
2025-09-27 12:00:00+00:00,109265.8,109444.2,109190.8,109355.2,1901.945,207914215.329,45464,1121.585,122615726.569
2025-09-27 13:00:00+00:00,109355.2,109372.7,109264.9,109264.9,1373.388,150127192.232,29643,649.006,70945002.537
2025-09-27 14:00:00+00:00,109264.9,109346,109201.3,109244,1066.365,116510483.006,26415,486.507,53159373.7883
2025-09-27 15:00:00+00:00,109243.9,109384.6,109145,109340.7,2706.391,295654270.567,58196,1299.889,142004162.38
2025-09-27 16:00:00+00:00,109340.8,109380,109255.6,109338.2,1762.479,192677498.593,46401,852.493,93193405.4103
2025-09-27 17:00:00+00:00,109338.3,109371.7,109188.1,109331.4,1855.921,202816060.433,50938,912.691,99735251.1426
2025-09-27 18:00:00+00:00,109330.9,109397.6,109291.4,109383.2,980.121,107179090.974,27764,467.468,51117183.8145
2025-09-27 19:00:00+00:00,109383.3,109394.2,109331.4,109369.3,572.464,62608292.3104,15459,265.041,28987254.9395
2025-09-27 20:00:00+00:00,109369.4,109388.8,109305.5,109333.3,481.484,52647358.4416,13933,231.355,25296740.8489
2025-09-27 21:00:00+00:00,109333.4,109435.4,109333.3,109420.3,710.932,77765233.7749,14383,505.091,55247957.0037
2025-09-27 22:00:00+00:00,109420.2,109653.2,109420.2,109550.6,2009.483,220133045.809,46091,1178.773,129130148.032
2025-09-27 23:00:00+00:00,109550.6,109627.2,109399.3,109577.3,1076.551,117900660.789,33391,443.931,48620435.543
2025-09-28 00:00:00+00:00,109577.2,109749.9,109489.6,109556.3,2457.573,269347164.272,70267,1450.046,158924950.38
2025-09-28 01:00:00+00:00,109556.3,109608.3,109284.1,109305.6,3778.661,413475640.999,81263,1577.804,172660491.662
2025-09-28 02:00:00+00:00,109305.5,109496.4,109296,109398.8,1491.701,163191466.08,42021,846.676,92623486.5364
2025-09-28 03:00:00+00:00,109398.9,109489.2,109364.2,109397.3,837.275,91612829.2229,24305,451.601,49411559.627
2025-09-28 04:00:00+00:00,109397.3,109445.1,109315.5,109329.4,669.613,73228739.4763,19592,269.491,29471145.2439
2025-09-28 05:00:00+00:00,109329.4,109351.6,109292,109303.2,676.596,73965597.7401,16701,312.604,34172908.6817
2025-09-28 06:00:00+00:00,109303.2,109410.4,109203.9,109358.7,1119.331,122353087.373,26510,498.583,54496338.1277
2025-09-28 07:00:00+00:00,109358.8,109500,109294.2,109468.5,1562.794,171003576.552,34563,986.791,107975539.455
2025-09-28 08:00:00+00:00,109468.4,109544.8,109372.8,109462.7,1897.997,207773829.918,47995,932.446,102073085.214
2025-09-28 09:00:00+00:00,109462.7,109520.4,109279.9,109477.5,2554.634,279532876.486,54059,1254.462,137265712.233
2025-09-28 10:00:00+00:00,109477.4,109477.5,109313.1,109323.4,1162.554,127153891.904,29035,567.489,62067096.1249
2025-09-28 11:00:00+00:00,109323.4,109399,109188,109319.9,2221.385,242704616.249,46076,1088.55,118930617.02
2025-09-28 12:00:00+00:00,109319.9,109400,109136.5,109266.9,3645.769,398372950.654,65911,1893.628,206901030.948
2025-09-28 13:00:00+00:00,109266.8,109625.1,109266.8,109580.9,3432.212,375732095.347,70256,1703.064,186432520.324
2025-09-28 14:00:00+00:00,109580.8,109842.9,109455.9,109801.2,4322.28,474001310.194,77051,2557.305,280474356.728
2025-09-28 15:00:00+00:00,109801.2,109990,109656.5,109990,4960.942,544869499.951,83466,2381.209,261553999.159
2025-09-28 16:00:00+00:00,109990,110350,109952.2,110172.5,5563.255,612642255.037,109622,3009.308,331421034.853
2025-09-28 17:00:00+00:00,110172.5,110325.7,110074.4,110153.5,4043.953,445702860.177,92890,1995.011,219874464.825
2025-09-28 18:00:00+00:00,110153.4,110237.5,110003,110237.5,1779.099,195907535.368,45416,740.194,81514392.5547
2025-09-28 19:00:00+00:00,110237.5,110333,110060,110281.6,1190.451,131221133.376,34191,506.273,55807975.0836
2025-09-28 20:00:00+00:00,110281.7,110888,110236.6,110748,5529.933,611916642.974,102905,3135.227,346844235.162
2025-09-28 21:00:00+00:00,110748,110835.8,110568.7,110788.1,1659.341,183701872.706,39977,689.808,76357790.5255
2025-09-28 22:00:00+00:00,110788.1,111981.2,110788.1,111881.5,12906.618,1439225826.44,233296,7320.446,816012719.373
2025-09-28 23:00:00+00:00,111881.4,112300,111881.4,112119.6,7783.996,872408803.59,160091,3652.928,409428944.317
2025-09-29 00:00:00+00:00,112119.7,112269.3,111916,112211.2,4032.657,452035431.089,108380,1775.498,199037302.365
2025-09-29 01:00:00+00:00,112211.2,112266.2,111652.7,111800.7,6037.427,675785260.419,128663,2278.033,255019656.099
2025-09-29 02:00:00+00:00,111800.7,111975.5,111562,111690.8,5052.912,564584164.466,113530,2589.701,289356385.09
2025-09-29 03:00:00+00:00,111690.8,111817.9,111517.3,111817.9,3624.42,404673820.463,78027,1857.543,207403103.421
2025-09-29 04:00:00+00:00,111817.9,111860,111692.3,111752.7,2847.15,318250828.082,60359,1488.757,166416947.771
2025-09-29 05:00:00+00:00,111752.6,111769,111508.7,111699.9,2809.368,313574328.62,66491,1315.502,146822414.858
2025-09-29 06:00:00+00:00,111700,111811.1,111561.3,111580.1,2907.973,324770531.903,67304,1540.324,172015693.406
2025-09-29 07:00:00+00:00,111580,111814.8,111501,111814.7,3959.369,442015589.474,76714,2091.643,233504445.237
2025-09-29 08:00:00+00:00,111814.8,112381.3,111814.7,112033.4,7181.68,804801454.792,133912,3882.541,435113668.312
2025-09-29 09:00:00+00:00,112033.5,112166.2,111927.4,112050,2344.373,262674375.326,61733,1082.223,121258602.735
2025-09-29 10:00:00+00:00,112049.9,112185.4,111972.4,112034.9,2839.103,318161939.251,58165,1463.101,163956726.824
2025-09-29 11:00:00+00:00,112034.9,112069.7,111862.1,112052,3274.457,366631016.232,70315,1453.465,162739061.23
2025-09-29 12:00:00+00:00,112052,112492.2,111881.3,111972.6,4897.242,549287119.639,110708,2585.51,290034929.909
2025-09-29 13:00:00+00:00,111972.3,113443.6,111844.3,113168.2,19011.503,2144933557.37,308893,10819.991,1220872425.97
2025-09-29 14:00:00+00:00,113168.1,114188,113136.8,113956.7,17707.195,2014524562.98,306202,8773.245,998265362.15
2025-09-29 15:00:00+00:00,113956.8,114060,113624.9,113752,6933.671,789488314.526,145797,2936.631,334357259.128
2025-09-29 16:00:00+00:00,113752,114011.4,113547,113580.2,4149.909,472300657.134,103627,2119.586,241239738.626
2025-09-29 17:00:00+00:00,113580.2,114137.8,113404.5,114000,5993.933,682167136.321,133711,3212.098,365591404.294
2025-09-29 18:00:00+00:00,114000.1,114094.2,113812.3,113959.9,2545.927,290119242.565,70060,1183.812,134894835.497
2025-09-29 19:00:00+00:00,113959.9,114349.7,113790.5,114204.8,4829.886,551163025.738,107477,2847.474,324973829.487
2025-09-29 20:00:00+00:00,114204.9,114377.2,114057.5,114190.3,4878.526,557371483.539,94855,2295.836,262312728.117
2025-09-29 21:00:00+00:00,114190.3,114279.2,114033.9,114120.9,1933.007,220663151.022,42864,837.081,95548724.1506
2025-09-29 22:00:00+00:00,114120.8,114166.1,113960.6,114125.9,2196.413,250493588.065,45127,920.779,105011556.921
2025-09-29 23:00:00+00:00,114125.9,114359.1,114125.9,114257.1,3417.608,390445724.225,65878,1692.182,193327425.984
2025-09-30 00:00:00+00:00,114257.1,114800,113985.1,114465.8,7023.399,803469367.693,146018,3719.903,425718730.437
2025-09-30 01:00:00+00:00,114465.8,114756.2,114210,114455,5172.823,592255167.755,137120,2586.364,296181575.793
2025-09-30 02:00:00+00:00,114455,114542.4,114307.6,114405.5,3501.604,400660204.549,85392,1502.279,171883833.661
2025-09-30 03:00:00+00:00,114405.6,114473.7,114246.6,114321.5,2521.382,288266889.385,58669,1252.899,143234633.24
2025-09-30 04:00:00+00:00,114321.5,114321.5,114037.1,114037.2,2441.097,278705021.673,55812,1069.809,122142184.274
2025-09-30 05:00:00+00:00,114037.1,114159.1,113777.8,113856.9,5807.206,661705810.071,106115,2403.585,273876627.353
2025-09-30 06:00:00+00:00,113856.9,114040.9,113779,113840.2,2296.131,261507886.273,61686,1442.811,164326036.441
2025-09-30 07:00:00+00:00,113840.2,113948.7,113531.7,113662.4,4718.933,536587846.073,87404,2370.75,269583701.12
2025-09-30 08:00:00+00:00,113662.3,113700,113288,113409.2,5164.026,586093148.949,102908,2455.009,278626174.422
2025-09-30 09:00:00+00:00,113409.1,113416.6,112701.8,112743.1,7186.262,812452592.593,137978,3262.57,368894653.551
2025-09-30 10:00:00+00:00,112743.1,113049.8,112615.3,112876.5,6047.051,682292567.809,121714,3608.097,407127430.658
2025-09-30 11:00:00+00:00,112876.5,113091.5,112750.1,113003.7,3668.64,414292759.297,77866,2221.213,250845358.122
2025-09-30 12:00:00+00:00,113003.7,113202.5,112930.2,112950,4126.324,466524011.231,82593,2200.239,248783059.519
2025-09-30 13:00:00+00:00,112950,113623.8,112800.1,113338.7,9314.459,1054686376.23,198776,5008.293,567119818.735
2025-09-30 14:00:00+00:00,113338.7,113582.8,112828.5,113539.5,7033.239,796043512.727,216804,3209.434,363244613.425
2025-09-30 15:00:00+00:00,113539.6,113543.2,112856,113055.4,4992.914,564819460.356,152876,2252.104,254717558.455
2025-09-30 16:00:00+00:00,113055.4,113242.6,112743.6,112798.6,4158.134,469659557.863,112356,1955.493,220879236.067
2025-09-30 17:00:00+00:00,112798.6,113470,112763.2,113198.8,4836.914,547448234.247,124090,2620.697,296581180.115
2025-09-30 18:00:00+00:00,113198.8,113658,113126.7,113658,3052.444,346237124.662,82858,1592.946,180733457.692
2025-09-30 19:00:00+00:00,113658,114528.2,113650,114309.1,9818.274,1119817785.99,170275,5760.975,657051914.63
2025-09-30 20:00:00+00:00,114309.1,114684.7,114065,114569.8,5003.343,572207575.604,107771,2523.45,288613550.661
2025-09-30 21:00:00+00:00,114569.8,114720,114071.7,114108,4833.453,553056417.209,88057,2270.118,259831777.619
2025-09-30 22:00:00+00:00,114108,114310.9,113825,113883.4,3819.12,435394736.793,72190,1727.885,196974419.592
2025-09-30 23:00:00+00:00,113883.3,113988.8,113710,113988.8,2782.843,316788079.939,62132,1311.844,149342931.302
2025-10-01 00:00:00+00:00,113988.7,114246,113899.4,114181.1,3773.132,430431137.631,87657,1834.045,209234332.671
2025-10-01 01:00:00+00:00,114181,114498,114083.3,114491.6,3764.019,430279524.553,82511,1753.011,200385334.98
2025-10-01 02:00:00+00:00,114491.6,114494,114218.9,114219,2618.284,299403707.215,61673,1046.653,119684407.445
2025-10-01 03:00:00+00:00,114219,114481.2,114038.7,114135.9,5741.656,656226368.846,88719,2859.64,326826236.31
2025-10-01 04:00:00+00:00,114135.8,114669,114095.2,114227.8,5746.057,657462588.578,108329,2757.939,315611077.309
2025-10-01 05:00:00+00:00,114227.8,114700,114200.8,114511.4,4333.954,496224945.101,92837,2167.922,248218855.919
2025-10-01 06:00:00+00:00,114511.5,114570.1,114170,114212.8,3790.162,433443557.668,97621,1805.912,206520669.723
2025-10-01 07:00:00+00:00,114212.7,114539.1,114184.9,114480.8,2407.498,275475728.794,69310,1261.63,144353845.407
2025-10-01 08:00:00+00:00,114480.8,116599.8,114425.6,116060.5,30788.992,3557994096.67,433551,17992.448,2078523580.25
2025-10-01 09:00:00+00:00,116060.4,116500,115890.7,116372.4,10427.254,1212136523.39,230068,5641.858,655957689.885
2025-10-01 10:00:00+00:00,116372.3,116520,116154.5,116233.6,4222.994,491182510.619,106921,1878.042,218444157.435
2025-10-01 11:00:00+00:00,116233.5,116750,116228.1,116736.8,6450.112,751436055.733,121753,3929.354,457777954.003
2025-10-01 12:00:00+00:00,116736.8,116850,116311.5,116373.7,7240.985,844265278.549,159693,3101.433,361683953.073
2025-10-01 13:00:00+00:00,116373.8,116802,116370.4,116762.5,5404.326,629906571.467,155257,2942.327,342944676.911
2025-10-01 14:00:00+00:00,116761.9,117400,116655.2,117245.3,13123.333,1536834144.01,299998,6924.292,810863868.868
2025-10-01 15:00:00+00:00,117245.4,117647.8,117031,117366.4,6346.913,744914173.957,156119,3357.504,394104919.057
2025-10-01 16:00:00+00:00,117366.5,118190,117259.3,117480.1,17613.731,2074387604.13,313914,9202.378,1083804422.24
2025-10-01 17:00:00+00:00,117480,117649.2,116687.5,116734.2,9324.856,1092511627.52,198270,4272.325,500487423.632
