v,vw,o,c,h,l,t,n
306.86824931,95503.4025,95510.8,95535.19,95769.0,95135.84,1732773600000,19773
203.36261519000004,95598.1027,95533.1,95355.25,95839.0,95228.4,1732777200000,16093
196.85572617000005,95410.2769,95337.2,95484.5,95678.0,95127.33,1732780800000,17634
255.46128533999996,95255.2886,95461.6,95012.69,95595.0,94984.78,1732784400000,16433
330.74993506999994,94899.2638,95012.71,95001.04,95229.0,94653.6,1732788000000,22506
407.93637117000003,95233.9851,94992.1,95483.99,95847.0,94795.63,1732791600000,25350
239.49274917000002,95469.5461,95455.8,95514.77,95753.0,95224.3,1732795200000,20247
309.97713405999997,95453.046,95519.59,95755.01,95847.0,95058.66,1732798800000,24054
499.13695629000006,95819.2967,95772.6,95419.71,96319.0,95401.79,1732802400000,29107
431.1791684799998,95233.0658,95413.3,95029.63,95622.0,94917.6,1732806000000,30970
268.51242364999996,95110.6127,94999.7,94995.57,95386.0,94837.37,1732809600000,27450
195.17906147000002,95082.4949,94995.57,94887.0,95341.0,94841.21,1732813200000,23545
197.43609020999995,95152.5042,94895.99,95304.15,95417.0,94875.48,1732816800000,20309
224.00928230000005,95210.3312,95304.16,95133.29,95508.0,95035.53,1732820400000,21034
361.07258839,94848.5879,95133.29,94827.32,95212.0,94664.9,1732824000000,22727
195.17164999999994,95039.0882,94797.0,95135.92,95277.0,94796.9,1732827600000,22377
230.84027124,95405.703,95099.3,95681.45,95761.0,95029.0,1732831200000,20344
411.45595249,95743.0623,95680.45,95665.53,96094.0,95543.19,1732834800000,26771
271.3982549800001,95624.8384,95637.8,95497.7,95914.0,95383.46,1732838400000,23584
206.36649134999993,95714.3938,95509.7,95940.75,96059.0,95406.1,1732842000000,20954
639.74880151,96476.5625,95900.0,96774.06,96988.0,95899.9,1732845600000,32200
278.6086088399999,96658.8853,96750.1,96594.3,96934.0,96443.32,1732849200000,20986
164.64188974,96396.9381,96594.0,96284.94,96736.0,96235.5,1732852800000,17928
113.70348254000001,96397.8498,96300.1,96190.5,96646.0,96176.82,1732856400000,14588
187.47328591999994,96213.7917,96211.7,96286.34,96487.0,96016.47,1732860000000,17558
276.9029251199999,95974.0101,96229.7,95649.0,96503.0,95583.8,1732863600000,16846
383.52523004000005,95822.5737,95590.3,95994.99,96107.0,95590.3,1732867200000,14055
260.42951351,96202.6997,95996.41,96388.1,96565.0,95885.0,1732870800000,14564
299.68809626000007,96661.0486,96382.78,96883.13,96952.0,96305.63,1732874400000,17870
567.38021612,97033.1827,96848.7,97281.06,97469.0,96567.09,1732878000000,22847
726.5214764099998,97232.5319,97281.07,96956.48,97599.0,96910.9,1732881600000,26482
412.6742959600001,96982.4547,96922.0,97259.99,97300.0,96782.1,1732885200000,22933
1789.2558917899996,97687.916,97227.6,98116.03,98200.0,96940.05,1732888800000,49252
3134.5952975200003,98336.533,98116.04,98148.88,98750.0,97729.0,1732892400000,75136
1561.9774147599999,98193.3586,98175.1,97901.98,98591.06,97798.8,1732896000000,48622
1464.69818692,97314.6936,97863.0,97052.95,97936.92,97004.94,1732899600000,43538
936.8361992399998,97247.7966,97052.95,97283.62,97462.5,96926.67,1732903200000,29633
513.9232624599999,97296.8878,97283.62,97422.14,97524.41,96975.03,1732906800000,25104
971.56412855,97481.3288,97422.15,97410.57,97726.0,97289.0,1732910400000,29734
373.5425354999999,97331.1073,97455.0,97463.54,97540.0,97066.51,1732914000000,22416
296.19569755000003,97442.4737,97451.0,97372.24,97585.0,97293.98,1732917600000,21237
226.1265005299999,97346.2003,97361.62,97490.56,97579.0,97151.28,1732921200000,22255
269.06039315999993,97198.2607,97478.7,97001.31,97580.0,96975.75,1732924800000,22524
446.12768787,96743.8044,97001.31,96461.08,97079.0,96452.35,1732928400000,25068
286.2325199399998,96546.8913,96510.1,96634.78,96805.0,96346.0,1732932000000,20729
193.12165442999998,96615.4314,96631.5,96673.2,96798.0,96423.4,1732935600000,17457
158.21509077,96700.8542,96675.0,96734.35,96836.0,96574.65,1732939200000,14839
210.45176078,96892.1337,96718.4,97144.84,97252.0,96718.4,1732942800000,15198
444.56266050999966,96973.7346,97169.8,96687.59,97304.0,96648.1,1732946400000,20835
145.88990808,96824.2421,96648.2,96825.4,97011.0,96605.0,1732950000000,13362
134.30618212000005,96923.0376,96804.0,96988.18,97049.0,96737.19,1732953600000,11394
84.98730259,96763.246,96985.8,96810.22,97023.0,96636.3,1732957200000,9945
177.76986874999997,96475.171,96810.46,96172.57,96899.0,96142.12,1732960800000,13643
130.36765513,96354.4711,96174.71,96302.74,96539.0,96129.73,1732964400000,13314
116.57002103,96492.7203,96300.1,96555.0,96626.0,96277.73,1732968000000,13573
99.29961363000004,96616.1234,96599.91,96457.1,96751.0,96444.0,1732971600000,14512
128.22569158000002,96597.9291,96485.0,96505.16,96862.0,96344.3,1732975200000,17429
124.10683757000002,96667.2355,96500.1,96682.76,96788.16,96444.18,1732978800000,18100
145.87083923999995,96743.284,96687.1,96921.06,96999.0,96558.49,1732982400000,19666
155.70910164999995,96919.8703,96920.64,96834.66,97012.91,96805.81,1732986000000,19489
135.40205772,96924.5396,96850.1,97009.38,97090.0,96802.3,1732989600000,19266
134.46816528,97005.0509,97009.37,97054.87,97120.0,96906.1,1732993200000,18266
161.79623411999998,96994.6085,97054.87,97028.05,97119.0,96869.48,1732996800000,18487
167.09058730999996,96893.2098,97000.0,96823.34,97068.0,96806.41,1733000400000,16995
287.99647021000004,96663.8236,96829.9,96520.29,96919.0,96389.23,1733004000000,18215
212.81837144,96479.893,96511.79,96465.42,96655.0,96363.09,1733007600000,18252
236.5847195,96521.5231,96456.3,96388.61,96724.0,96305.06,1733011200000,19934
267.93543418,96347.704,96388.61,96160.13,96586.0,96125.0,1733014800000,21818
503.6551414900002,96147.9695,96166.1,95836.0,96529.0,95753.42,1733018400000,27144
127.62801431,96203.5095,95831.7,96371.15,96541.0,95827.82,1733022000000,17364
128.05722832,96389.3508,96352.0,96542.37,96589.0,96217.05,1733025600000,14148
106.88574986,96466.3641,96500.0,96367.88,96595.0,96331.43,1733029200000,13022
103.57751524999995,96465.1902,96394.3,96383.95,96584.0,96326.72,1733032800000,11029
124.74192611,96476.3013,96389.3,96523.55,96617.0,96358.76,1733036400000,9763
394.66080003,97007.1362,96506.0,97098.97,97345.0,96467.51,1733040000000,19600
107.54810924000002,97016.5683,97098.1,97077.36,97212.0,96899.38,1733043600000,11824
107.93416462000003,96867.9961,97079.1,96880.08,97189.0,96607.5,1733047200000,11818
112.29296073,97085.6447,96868.0,97177.31,97280.0,96867.9,1733050800000,12027
146.43100565,97049.8556,97140.5,96844.01,97278.0,96844.0,1733054400000,13625
197.91057414000002,97203.713,96844.01,97146.48,97537.0,96732.28,1733058000000,18198
244.24002885999997,97234.5177,97122.2,97362.02,97429.0,97036.86,1733061600000,18976
196.55316746000003,97215.2611,97351.4,97109.53,97410.0,97027.94,1733065200000,21867
265.74395324,97305.9333,97099.6,97276.31,97444.0,97065.1,1733068800000,21358
120.68662896999997,97235.1799,97322.0,97371.73,97389.0,97087.2,1733072400000,20108
264.92336541,97434.0467,97371.14,97184.08,97792.0,97144.8,1733076000000,21706
261.46139238,97174.5091,97183.78,97234.24,97407.0,97011.61,1733079600000,25878
272.6594687700001,97047.1211,97234.24,97150.0,97314.0,96849.87,1733083200000,26885
289.33540235,97504.3312,97096.7,97829.94,97950.0,97093.08,1733086800000,27411
301.8897016400001,97612.2212,97814.1,97616.41,97950.0,97410.9,1733090400000,27139
522.5913873399999,97637.8519,97599.3,97263.18,97988.0,97244.5,1733094000000,32481
275.09246070000006,97379.9137,97259.17,97507.3,97696.0,97132.13,1733097600000,29659
461.26956507999995,97827.0698,97507.3,98053.48,98240.0,97460.07,1733101200000,35023
228.95032227,97721.3465,98053.48,97720.34,98137.0,97505.04,1733104800000,26885
430.90046099000006,97197.305,97722.79,96532.55,97758.11,96420.0,1733108400000,30178
496.81183815,96480.5015,96532.67,96756.27,96938.0,96145.46,1733112000000,29989
155.48344641999998,96720.4299,96756.26,96424.65,96997.0,96392.57,1733115600000,19135
199.29428755,96318.882,96424.64,96333.54,96522.0,96178.1,1733119200000,18077
236.29644650999995,96092.4797,96333.54,96048.31,96560.0,95809.46,1733122800000,18722
486.9663913500001,95353.1706,96054.0,95074.66,96164.99,94923.83,1733126400000,25548
340.5721102400001,95268.5734,95150.0,95514.23,95632.0,94977.38,1733130000000,20986
220.218301,95121.7059,95603.0,94989.04,95603.0,94830.14,1733133600000,15810
246.03873106999998,95142.2741,94968.92,95133.01,95421.0,94862.85,1733137200000,17576
459.41289293,95175.3864,95130.57,94989.0,95537.0,94782.0,1733140800000,22957
445.06879721000024,95525.2873,94982.43,95701.01,95898.0,94828.56,1733144400000,25380
1048.06941145,96348.7707,95701.01,96393.12,96939.0,95532.01,1733148000000,40780
2083.3821023600003,96769.2944,96393.13,97116.49,97347.0,95788.49,1733151600000,59212
1441.6824540299992,96846.6884,97116.49,96219.29,97470.0,96056.55,1733155200000,52745
1919.2330066000004,95513.4553,96219.29,94623.07,96648.0,94400.63,1733158800000,60768
1202.2091144400001,95469.4554,94627.47,95663.73,95939.0,94492.8,1733162400000,45993
1050.8075841699997,95530.4361,95666.66,95832.31,95926.0,95168.02,1733166000000,41504
1182.6073999600005,95912.7761,95832.31,95694.32,96390.0,95468.66,1733169600000,41637
870.9673643900003,95552.5612,95694.33,95413.09,95804.0,95340.18,1733173200000,34480
627.33871361,95377.9714,95413.09,95404.4,95593.0,95110.93,1733176800000,33330
585.0282037799999,95635.6019,95404.39,95862.89,95925.0,95348.17,1733180400000,35527
127.20234116,95878.834,95853.3,95852.1,96192.0,95699.7,1733184000000,2704
171.08241901000005,95807.6772,95924.0,95487.0,96002.0,95454.1,1733187600000,4633
32.86232128999999,95885.3653,95487.0,96036.5,96402.0,95418.2,1733191200000,2428
31.96275615,96084.0223,96036.5,96199.0,96302.0,95944.0,1733194800000,1940
15.651487929999998,96085.7375,96056.1,95928.1,96298.0,95928.0,1733198400000,1539
18.617548839999998,96018.6032,95928.1,96159.4,96248.0,95856.5,1733202000000,1561
30.450806569999997,96046.5593,96161.2,95642.8,96340.0,95569.7,1733205600000,2083
49.856157380000006,95545.7307,95642.9,95681.0,95819.0,95310.0,1733209200000,1993
35.162376890000004,95553.4425,95568.2,95525.7,95756.0,95327.2,1733212800000,1518
50.07745254,95307.5688,95525.8,95245.1,95654.0,95218.2,1733216400000,1603
124.35847114000003,95210.7722,95245.1,94888.0,95640.0,94711.0,1733220000000,2822
154.56663113000002,94897.5697,94711.1,94999.9,95186.0,94605.1,1733223600000,3636
60.07811435999999,94866.2421,94999.9,94797.0,95142.0,94658.0,1733227200000,2486
861.54840617,94299.4544,94797.0,93964.0,94972.0,93634.8,1733230800000,10608
443.16056649,94363.348,93690.0,95282.5,95599.0,93565.1,1733234400000,8615
284.73619669000004,95823.911,95282.4,95704.9,96387.0,95113.9,1733238000000,6308
181.59839977000001,95524.4367,95705.0,95178.9,96271.0,94898.3,1733241600000,3936
76.50310289999999,95337.6437,95252.0,95865.1,96020.0,94892.8,1733245200000,2933
82.30481781999998,95587.6282,95865.1,95508.9,95958.0,95300.0,1733248800000,2917
69.33474590999998,95381.5224,95632.0,95449.5,95746.0,95000.0,1733252400000,3428
92.35593481000001,95511.5297,95449.5,95670.0,95785.0,95310.1,1733256000000,3431
108.48385705000003,95963.5252,95670.0,96071.5,96210.0,95664.9,1733259600000,3165
80.33724721999998,96056.5397,96071.5,96130.0,96262.0,95750.0,1733263200000,3425
65.68761546,96042.7228,96130.0,95917.5,96260.0,95897.0,1733266800000,3129
317.75495459000007,95877.0658,95917.5,95816.44,96153.0,95622.1,1733270400000,31464
551.96148127,96125.763,95816.43,96300.95,96756.0,95559.2,1733274000000,34409
425.2826492000001,95714.3912,96320.1,95844.49,96369.0,95285.57,1733277600000,31961
170.59104920999997,95853.6237,95853.1,95836.1,96028.0,95629.0,1733281200000,22688
213.63352763000003,95894.2382,95856.3,96077.45,96129.0,95754.1,1733284800000,21420
279.70837765,96356.9854,96000.0,96548.84,96619.0,95999.9,1733288400000,21583
350.81411882000003,96599.0623,96500.0,96608.04,96862.0,96338.33,1733292000000,25048
183.79216686999996,96605.0964,96576.9,96741.0,96846.0,96461.02,1733295600000,19255
496.07442265000003,96795.605,96676.4,96741.9,96922.0,96577.6,1733299200000,21644
305.41364930000015,96931.5295,96810.1,96887.36,97101.0,96718.38,1733302800000,19321
209.96809915000003,96727.0335,96885.35,96570.11,96962.0,96479.13,1733306400000,19171
209.04183955000002,96423.2129,96578.53,96248.47,96668.0,96230.7,1733310000000,18977
391.96667912,96022.9393,96246.1,96024.07,96405.0,95750.0,1733313600000,25896
870.6081088800001,95717.7114,96024.07,95712.25,96134.0,95309.1,1733317200000,33095
1283.3079661499999,96149.5454,95694.4,95920.76,96658.0,95506.42,1733320800000,50438
1187.63385036,96045.935,95907.95,95865.98,96509.94,95500.01,1733324400000,47403
1520.4328652199997,95135.0634,95833.6,94884.77,95934.59,94634.85,1733328000000,56658
798.33413325,95160.3038,94911.5,95590.0,95648.55,94738.82,1733331600000,44965
1139.6959300100002,95971.4057,95621.38,96226.19,96365.82,95522.9,1733335200000,45949
1440.0502912000002,96858.4138,96230.0,97391.71,97423.11,96157.63,1733338800000,53203
5748.15697825,98615.4392,97405.28,99029.44,99263.2,97246.0,1733342400000,116556
2143.0105741300004,98487.7737,99032.0,97898.58,99190.45,97517.0,1733346000000,63253
973.2523362700001,98401.3227,97894.4,98346.04,98750.0,97648.0,1733349600000,42854
1166.3037446600003,98893.4011,98385.5,98746.24,99175.0,98271.57,1733353200000,48092
985.9541231599998,98691.3169,98757.1,98470.15,98987.72,98344.0,1733356800000,44222
836.6311645800001,98448.8926,98470.15,98315.13,98800.0,98046.0,1733360400000,43956
6664.13745974,100222.279,98290.0,101324.83,101600.0,98258.98,1733364000000,153908
5143.904198019999,102881.857,101347.72,103055.17,104015.5,101230.0,1733367600000,175861
2202.44920546,103001.9707,103053.84,103410.31,103656.57,102460.0,1733371200000,86296
1639.8250038799997,102896.4908,103311.6,102559.39,103560.0,101810.0,1733374800000,66097
957.1859473799999,102056.8471,102559.4,101945.51,102783.33,101510.4,1733378400000,46430
683.2270960500001,102097.6776,101944.3,102300.1,102660.0,101373.28,1733382000000,40471
805.8933804400003,102711.4535,102313.73,102922.6,103025.08,102310.0,1733385600000,38512
659.5719240899997,102892.5517,102922.7,102700.0,103249.98,102540.0,1733389200000,34488
549.8845758300001,102629.0758,102771.0,102358.21,103001.03,102310.0,1733392800000,32469
524.1490662200001,102519.3256,102361.5,102638.22,102780.0,102270.0,1733396400000,32578
976.5308486299998,102909.1717,102628.2,102944.44,103403.57,102490.0,1733400000000,45012
745.2932779700002,103071.0773,102980.0,102844.27,103360.06,102777.6,1733403600000,46803
1819.9225736199999,103105.8457,102822.0,103615.38,103665.6,102338.3,1733407200000,70603
3911.725340740001,102256.7132,103615.39,101381.48,103648.0,100990.0,1733410800000,90872
2081.34577687,101509.956,101381.48,101122.78,102125.89,100642.4,1733414400000,76565


Next page available. To fetch, call call_api with path="/v2/aggs/ticker/X:BTCUSD/range/1/hour/1733418000000/2025-06-30" and params={"cursor": "bGltaXQ9NTAwMDAmc29ydD1hc2M"}
