timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-11-18 10:00:00+00:00,1.708e-05,0.00084434,-0.00104343,-5.028e-05,0,0,720,0,0
2025-11-18 11:00:00+00:00,-5.03e-05,0.00010775,-0.00105038,0,0,0,720,0,0
2025-11-18 12:00:00+00:00,0,0.00039505,-0.00143786,-5.285e-05,0,0,720,0,0
2025-11-18 13:00:00+00:00,-5.662e-05,0.00112498,-0.00199537,-0.00025635,0,0,720,0,0
2025-11-18 14:00:00+00:00,-0.00021808,0.00082691,-0.00210618,-0.00075142,0,0,720,0,0
2025-11-18 15:00:00+00:00,-0.00131855,0.00103662,-0.00159248,-0.00088262,0,0,720,0,0
2025-11-18 16:00:00+00:00,-0.00079426,0.00078628,-0.001557,-0.00040483,0,0,720,0,0
2025-11-18 17:00:00+00:00,-0.00025878,0.00012896,-0.00126027,-0.00043026,0,0,720,0,0
2025-11-18 18:00:00+00:00,-0.00041524,0.00013038,-0.00106772,-0.00011201,0,0,720,0,0
2025-11-18 19:00:00+00:00,-0.0001569,0.00010343,-0.00113663,0,0,0,720,0,0
2025-11-18 20:00:00+00:00,0,9.904e-05,-0.00119108,-0.00079134,0,0,720,0,0
2025-11-18 21:00:00+00:00,-0.00085286,0.00010148,-0.00138215,-0.00032063,0,0,720,0,0
2025-11-18 22:00:00+00:00,-8.835e-05,0.00010715,-0.00100656,0,0,0,720,0,0
2025-11-18 23:00:00+00:00,-0.00036974,2.732e-05,-0.00104308,-0.0001403,0,0,720,0,0
2025-11-19 00:00:00+00:00,-0.00019332,0.00012548,-0.00167703,-6.701e-05,0,0,720,0,0
2025-11-19 01:00:00+00:00,-4.443e-05,0.00030088,-0.00107827,0,0,0,720,0,0
2025-11-19 02:00:00+00:00,0,5.105e-05,-0.00126381,-0.000748,0,0,720,0,0
2025-11-19 03:00:00+00:00,-0.00064251,0,-0.00160056,-0.00042061,0,0,720,0,0
2025-11-19 04:00:00+00:00,-0.00040193,0.00013739,-0.0016637,-0.00046103,0,0,720,0,0
2025-11-19 05:00:00+00:00,-0.00040227,0.00021785,-0.00211565,-0.00047517,0,0,720,0,0
2025-11-19 06:00:00+00:00,-0.00030145,0,-0.00172158,-0.00075746,0,0,720,0,0
2025-11-19 07:00:00+00:00,-0.00052112,0.00038204,-0.00143729,-0.00021255,0,0,720,0,0
2025-11-19 08:00:00+00:00,-0.00022529,0.00017726,-0.00127367,-0.00037512,0,0,720,0,0
2025-11-19 09:00:00+00:00,-0.00035889,0.00014153,-0.00139128,-0.00045609,0,0,720,0,0
2025-11-19 10:00:00+00:00,-0.00038216,0,-0.00149825,-0.0007468,0,0,720,0,0
2025-11-19 11:00:00+00:00,-0.0007414,0,-0.00135218,-0.00057222,0,0,720,0,0
2025-11-19 12:00:00+00:00,-0.00042695,0,-0.00153644,-0.00079722,0,0,720,0,0
2025-11-19 13:00:00+00:00,-0.00049783,0,-0.0021296,-0.00058267,0,0,720,0,0
2025-11-19 14:00:00+00:00,-0.00038002,0.0001954,-0.00239019,-0.00016813,0,0,720,0,0
2025-11-19 15:00:00+00:00,0,0.0005608,-0.00180937,0,0,0,720,0,0
2025-11-19 16:00:00+00:00,-0.0003663,0.00049544,-0.00177706,1.74e-05,0,0,720,0,0
2025-11-19 17:00:00+00:00,-7.725e-05,0.00114547,-0.00237826,-0.0002565,0,0,720,0,0
2025-11-19 18:00:00+00:00,-0.00067947,3.897e-05,-0.00254931,0,0,0,720,0,0
2025-11-19 19:00:00+00:00,0,0.00083974,-0.00191833,-7.427e-05,0,0,720,0,0
2025-11-19 20:00:00+00:00,0,0.00022929,-0.00164173,-0.00052631,0,0,720,0,0
2025-11-19 21:00:00+00:00,-0.00034793,0.00130503,-0.00174987,-4.962e-05,0,0,720,0,0
2025-11-19 22:00:00+00:00,-0.00046803,0.00023096,-0.00132666,-0.0003942,0,0,720,0,0
2025-11-19 23:00:00+00:00,-0.00040793,0,-0.00157984,-0.00056405,0,0,720,0,0
2025-11-20 00:00:00+00:00,-0.00056288,0,-0.00137915,0,0,0,720,0,0
2025-11-20 01:00:00+00:00,-0.00024698,0.00012125,-0.00150128,-0.00049306,0,0,720,0,0
2025-11-20 02:00:00+00:00,-0.00042548,0,-0.00188929,-0.0006878,0,0,720,0,0
2025-11-20 03:00:00+00:00,-0.00052703,0,-0.00136564,-0.00048789,0,0,720,0,0
2025-11-20 04:00:00+00:00,-0.00062941,0,-0.00155265,0,0,0,720,0,0
2025-11-20 05:00:00+00:00,0,0,-0.00143354,-0.00047544,0,0,720,0,0
2025-11-20 06:00:00+00:00,-0.00047544,0,-0.00120588,0,0,0,720,0,0
2025-11-20 07:00:00+00:00,-0.0004158,0.00010332,-0.00114328,-8.773e-05,0,0,720,0,0
2025-11-20 08:00:00+00:00,-9.574e-05,6.749e-05,-0.00092805,0,0,0,719,0,0
2025-11-20 09:00:00+00:00,-0.00015989,0.00014123,-0.00132908,0,0,0,720,0,0
2025-11-20 10:00:00+00:00,0,4.044e-05,-0.00171503,-0.0005548,0,0,720,0,0
2025-11-20 11:00:00+00:00,-0.00032708,0.00027342,-0.00091321,-0.0002343,0,0,720,0,0
2025-11-20 12:00:00+00:00,-0.00018313,0.00031214,-0.00152789,-0.00037143,0,0,720,0,0
2025-11-20 13:00:00+00:00,0,0.00055777,-0.00244188,-0.00047298,0,0,720,0,0
2025-11-20 14:00:00+00:00,-0.00036509,0.00124338,-0.00136346,-0.00040611,0,0,720,0,0
2025-11-20 15:00:00+00:00,-0.00046566,0.00079313,-0.00155978,-0.00010604,0,0,720,0,0
2025-11-20 16:00:00+00:00,-0.00015994,0.0014573,-0.00222815,-0.00049813,0,0,720,0,0
2025-11-20 17:00:00+00:00,-0.00064299,0.00066429,-0.00337874,-0.00061225,0,0,720,0,0
2025-11-20 18:00:00+00:00,-0.00058441,0.0002112,-0.00239235,-0.00121089,0,0,720,0,0
2025-11-20 19:00:00+00:00,-0.00125328,0.000509,-0.00209705,-0.00080823,0,0,720,0,0
2025-11-20 20:00:00+00:00,-0.0004741,0.00021678,-0.00199163,-0.00075108,0,0,720,0,0
2025-11-20 21:00:00+00:00,-0.00083254,0.0004524,-0.00184199,-0.00092337,0,0,720,0,0
2025-11-20 22:00:00+00:00,-0.00090716,0,-0.00185535,-0.00077056,0,0,720,0,0
2025-11-20 23:00:00+00:00,-0.00034191,0,-0.00262963,-0.00022441,0,0,720,0,0
2025-11-21 00:00:00+00:00,-0.00063399,0,-0.00174159,-0.00032373,0,0,720,0,0
2025-11-21 01:00:00+00:00,-1.088e-05,0.00019847,-0.00167093,-0.00070754,0,0,720,0,0
2025-11-21 02:00:00+00:00,-0.00070445,0.00091678,-0.00251841,-0.00049398,0,0,720,0,0
2025-11-21 03:00:00+00:00,-0.00174748,0.00045278,-0.00177564,-0.00121103,0,0,720,0,0
2025-11-21 04:00:00+00:00,-0.00137766,0.00110325,-0.00179624,-0.00021202,0,0,720,0,0
2025-11-21 05:00:00+00:00,-0.00021479,0.00023495,-0.00180211,-0.00069822,0,0,720,0,0
2025-11-21 06:00:00+00:00,-0.00028159,4.405e-05,-0.00155682,-0.00061438,0,0,720,0,0
2025-11-21 07:00:00+00:00,-0.00059007,0.00140914,-0.01241902,-0.00084102,0,0,720,0,0
2025-11-21 08:00:00+00:00,-0.00119365,0,-0.00185687,-0.00030805,0,0,720,0,0
2025-11-21 09:00:00+00:00,-0.00076727,0.00020672,-0.00171249,-0.00025615,0,0,720,0,0
2025-11-21 10:00:00+00:00,-0.00079764,0.00065309,-0.00237125,-0.00082931,0,0,720,0,0
2025-11-21 11:00:00+00:00,-0.00106784,0.00011942,-0.00187603,-0.0007874,0,0,720,0,0
2025-11-21 12:00:00+00:00,-0.00057681,0.00115466,-0.00220567,-0.00065131,0,0,720,0,0
2025-11-21 13:00:00+00:00,-0.0005497,0.0004393,-0.00178795,-0.0015225,0,0,720,0,0
2025-11-21 14:00:00+00:00,-0.00158007,0.00130127,-0.0023698,-0.001686,0,0,720,0,0
2025-11-21 15:00:00+00:00,-0.00102488,0.00038075,-0.00247808,-0.00047874,0,0,720,0,0
2025-11-21 16:00:00+00:00,0,0.00076141,-0.00252936,-0.00071594,0,0,720,0,0
2025-11-21 17:00:00+00:00,-0.00062981,0.00026609,-0.00200739,-0.0008875,0,0,720,0,0
2025-11-21 18:00:00+00:00,-0.00046389,0.00074616,-0.00205342,-0.00057212,0,0,720,0,0
2025-11-21 19:00:00+00:00,-0.00099488,0,-0.00189198,-0.00036769,0,0,720,0,0
2025-11-21 20:00:00+00:00,-0.00080484,3.535e-05,-0.00227268,-0.00085223,0,0,720,0,0
2025-11-21 21:00:00+00:00,-0.00030657,0.00013508,-0.00283859,-0.00025311,0,0,720,0,0
2025-11-21 22:00:00+00:00,-0.00069341,0,-0.00212095,-0.00123762,0,0,720,0,0
2025-11-21 23:00:00+00:00,-0.00164248,0.00040604,-0.00239173,-0.00071754,0,0,720,0,0
2025-11-22 00:00:00+00:00,-0.00052989,0,-0.00277683,-0.00044575,0,0,720,0,0
2025-11-22 01:00:00+00:00,-0.00034613,0,-0.00193119,-0.00012447,0,0,720,0,0
2025-11-22 02:00:00+00:00,-0.00045495,0,-0.00203629,-0.00132184,0,0,720,0,0
2025-11-22 03:00:00+00:00,-0.00090208,0.00026377,-0.00164252,-0.00081946,0,0,720,0,0
2025-11-22 04:00:00+00:00,-0.00081632,0.00040662,-0.00156493,-0.00042429,0,0,720,0,0
2025-11-22 05:00:00+00:00,0,0.00027193,-0.00164399,-0.00053285,0,0,720,0,0
2025-11-22 06:00:00+00:00,-0.0004431,0.00051672,-0.0016385,0,0,0,720,0,0
2025-11-22 07:00:00+00:00,-0.00031188,0.00051233,-0.00161325,-0.00092181,0,0,720,0,0
2025-11-22 08:00:00+00:00,-0.0007017,0.0010474,-0.00184789,-0.00038932,0,0,720,0,0
2025-11-22 09:00:00+00:00,-0.00015023,0.00144254,-0.00148171,-3.415e-05,0,0,720,0,0
2025-11-22 10:00:00+00:00,-0.00028735,4.62e-05,-0.00201908,-0.00024429,0,0,720,0,0
2025-11-22 11:00:00+00:00,-0.00025975,4.22e-05,-0.0017111,-0.00111446,0,0,720,0,0
2025-11-22 12:00:00+00:00,-0.00069634,0,-0.00186879,-0.00114707,0,0,720,0,0
2025-11-22 13:00:00+00:00,-0.00063176,0.00010224,-0.00169375,-0.0001729,0,0,720,0,0
2025-11-22 14:00:00+00:00,-1.833e-05,0.00033143,-0.00267017,-0.00060137,0,0,720,0,0
2025-11-22 15:00:00+00:00,-0.00105753,0,-0.00202202,-0.00056052,0,0,720,0,0
2025-11-22 16:00:00+00:00,-0.0004774,0.0002884,-0.00172091,-0.00071703,0,0,720,0,0
2025-11-22 17:00:00+00:00,-0.00052342,-5.555e-05,-0.00195059,-0.00113218,0,0,720,0,0
2025-11-22 18:00:00+00:00,-0.0011549,0,-0.00195749,-0.00081674,0,0,720,0,0
2025-11-22 19:00:00+00:00,-0.00081355,0,-0.00171895,-0.00106365,0,0,720,0,0
2025-11-22 20:00:00+00:00,-0.00084004,0,-0.00201434,-0.00054663,0,0,720,0,0
2025-11-22 21:00:00+00:00,-3.572e-05,0.00016695,-0.00159107,-0.00055742,0,0,720,0,0
2025-11-22 22:00:00+00:00,-0.00056374,0.00033397,-0.00165822,-0.00075229,0,0,720,0,0
2025-11-22 23:00:00+00:00,-0.00083729,0,-0.00233089,-0.00130463,0,0,720,0,0
2025-11-23 00:00:00+00:00,-0.00125098,0,-0.0018726,-0.00041205,0,0,720,0,0
2025-11-23 01:00:00+00:00,-0.0002531,0,-0.00183662,0,0,0,720,0,0
2025-11-23 02:00:00+00:00,-0.0005479,0,-0.00193542,-0.00047351,0,0,720,0,0
2025-11-23 03:00:00+00:00,-0.00042639,-6.505e-05,-0.00184503,-0.00109233,0,0,720,0,0
2025-11-23 04:00:00+00:00,-0.00100528,4.832e-05,-0.00172464,-0.00050649,0,0,720,0,0
2025-11-23 05:00:00+00:00,-0.00089651,0,-0.00160376,-0.0012188,0,0,720,0,0
2025-11-23 06:00:00+00:00,-0.00123122,0,-0.00162549,-0.00089319,0,0,720,0,0
2025-11-23 07:00:00+00:00,-0.00084532,0,-0.00157112,-0.00052303,0,0,720,0,0
2025-11-23 08:00:00+00:00,-0.0006812,0,-0.00137721,-0.00037415,0,0,720,0,0
2025-11-23 09:00:00+00:00,-0.00066992,0,-0.00180748,-0.00070695,0,0,720,0,0
2025-11-23 10:00:00+00:00,-0.00070695,0,-0.00129635,-0.00076632,0,0,720,0,0
2025-11-23 11:00:00+00:00,-0.00076008,0,-0.00153458,-0.00058939,0,0,720,0,0
2025-11-23 12:00:00+00:00,-0.00053588,0.00014471,-0.0015025,-0.00055669,0,0,720,0,0
2025-11-23 13:00:00+00:00,-0.0005506,0,-0.00145384,-0.00047182,0,0,720,0,0
2025-11-23 14:00:00+00:00,-0.00052517,0,-0.00162999,-0.00080261,0,0,720,0,0
2025-11-23 15:00:00+00:00,-0.00075142,0.00011441,-0.00121639,-0.00051423,0,0,720,0,0
2025-11-23 16:00:00+00:00,-0.00058091,0,-0.00173846,-0.00027161,0,0,720,0,0
2025-11-23 17:00:00+00:00,-0.00038823,0.00030839,-0.00192043,-0.00045612,0,0,720,0,0
2025-11-23 18:00:00+00:00,-0.00045293,3.225e-05,-0.00151432,-0.00016412,0,0,720,0,0
2025-11-23 19:00:00+00:00,-0.00029171,8.915e-05,-0.00169512,-0.0005712,0,0,720,0,0
2025-11-23 20:00:00+00:00,-0.00052502,0,-0.00156094,-0.00081781,0,0,720,0,0
2025-11-23 21:00:00+00:00,-0.00044079,0,-0.00183328,-0.00076244,0,0,716,0,0
2025-11-23 22:00:00+00:00,-0.00078761,0,-0.00145851,-0.00041548,0,0,720,0,0
2025-11-23 23:00:00+00:00,-0.00039381,0.00076193,-0.00365169,-0.00030637,0,0,720,0,0
2025-11-24 00:00:00+00:00,-0.00030314,0.0001979,-0.00197092,-0.00056791,0,0,720,0,0
2025-11-24 01:00:00+00:00,-0.00097871,0,-0.00196465,-0.0009439,0,0,720,0,0
2025-11-24 02:00:00+00:00,-0.00071568,0.00014156,-0.00220566,0,0,0,720,0,0
2025-11-24 03:00:00+00:00,-0.0001351,0.00019098,-0.00186485,-0.00108124,0,0,720,0,0
2025-11-24 04:00:00+00:00,-0.00106231,6.385e-05,-0.00203936,-0.00015524,0,0,720,0,0
2025-11-24 05:00:00+00:00,-0.00037265,0.00042481,-0.00145816,-0.00027593,0,0,720,0,0
2025-11-24 06:00:00+00:00,-0.00019837,0.00068641,-0.00166053,0,0,0,720,0,0
2025-11-24 07:00:00+00:00,-0.00030621,0,-0.00173551,-0.00076302,0,0,720,0,0
2025-11-24 08:00:00+00:00,-0.00057626,0.00030565,-0.00172142,-0.00079921,0,0,720,0,0
2025-11-24 09:00:00+00:00,-0.00082446,0,-0.00180008,-0.00093587,0,0,720,0,0
2025-11-24 10:00:00+00:00,-0.00089762,0.00044032,-0.0016195,-0.0003874,0,0,720,0,0
2025-11-24 11:00:00+00:00,-0.00091714,0,-0.00152847,-0.00078736,0,0,720,0,0
2025-11-24 12:00:00+00:00,-0.00050063,0.00036299,-0.00170774,-5.806e-05,0,0,720,0,0
2025-11-24 13:00:00+00:00,-0.00029869,0,-0.00133747,-0.00092372,0,0,720,0,0
2025-11-24 14:00:00+00:00,-0.00093151,0.00119753,-0.00219326,0.00025818,0,0,719,0,0
2025-11-24 15:00:00+00:00,0.0006565,0.00084992,-0.00206041,-0.00132327,0,0,720,0,0
2025-11-24 16:00:00+00:00,-0.00130497,0.0004017,-0.00198775,0,0,0,720,0,0
2025-11-24 17:00:00+00:00,-6.625e-05,0.00075311,-0.0018445,-0.000787,0,0,720,0,0
2025-11-24 18:00:00+00:00,-0.0006221,0.00024563,-0.00194063,-0.00027811,0,0,720,0,0
2025-11-24 19:00:00+00:00,-0.00027811,0.00033459,-0.00139736,-0.00029811,0,0,720,0,0
2025-11-24 20:00:00+00:00,-0.00050484,5.214e-05,-0.0020707,-0.00027901,0,0,720,0,0
2025-11-24 21:00:00+00:00,-0.00075012,0,-0.00172973,-0.00093639,0,0,720,0,0
2025-11-24 22:00:00+00:00,-0.00108333,0,-0.00128377,-0.00047277,0,0,720,0,0
2025-11-24 23:00:00+00:00,-0.00069202,0,-0.00147837,-0.00063566,0,0,720,0,0
2025-11-25 00:00:00+00:00,-0.00063568,3.071e-05,-0.00155079,-0.00031632,0,0,720,0,0
2025-11-25 01:00:00+00:00,-0.00033329,0,-0.00179875,-0.00059042,0,0,720,0,0
2025-11-25 02:00:00+00:00,-0.00061238,0,-0.00163362,-0.00055696,0,0,720,0,0
2025-11-25 03:00:00+00:00,-0.00061459,0,-0.00173158,-0.00097743,0,0,720,0,0
2025-11-25 04:00:00+00:00,-0.00122733,0,-0.00166333,-0.00072786,0,0,720,0,0
2025-11-25 05:00:00+00:00,-0.00072786,0,-0.00165292,-0.00087168,0,0,720,0,0
2025-11-25 06:00:00+00:00,-0.00081047,0,-0.00173214,-0.000907,0,0,720,0,0
2025-11-25 07:00:00+00:00,-0.00049374,0,-0.00156947,-0.00052794,0,0,720,0,0
2025-11-25 08:00:00+00:00,-0.00025028,0,-0.00187334,-0.00036741,0,0,720,0,0
2025-11-25 09:00:00+00:00,-0.00036428,0.00017517,-0.0015642,-0.00090479,0,0,720,0,0
2025-11-25 10:00:00+00:00,-0.00090803,0,-0.00200534,-0.00129619,0,0,720,0,0
2025-11-25 11:00:00+00:00,-0.00139707,-0.00023703,-0.00211292,-0.00115732,0,0,720,0,0
2025-11-25 12:00:00+00:00,-0.00093165,0,-0.00190674,-0.00085039,0,0,720,0,0
2025-11-25 13:00:00+00:00,-0.00086005,-5.372e-05,-0.00593332,-0.00124396,0,0,720,0,0
2025-11-25 14:00:00+00:00,-0.00087659,0.0004753,-0.00217823,-0.00020036,0,0,720,0,0
2025-11-25 15:00:00+00:00,-0.00017973,0.00049302,-0.00282352,-0.00110238,0,0,720,0,0
2025-11-25 16:00:00+00:00,-0.00089663,6.575e-05,-0.00166807,-0.00070389,0,0,720,0,0
2025-11-25 17:00:00+00:00,-0.00064012,1.544e-05,-0.00231081,-0.00095255,0,0,720,0,0
2025-11-25 18:00:00+00:00,-0.00095256,0.00022955,-0.00158272,-0.00100835,0,0,720,0,0
2025-11-25 19:00:00+00:00,-0.00101159,0.00017685,-0.00201834,-0.0003313,0,0,720,0,0
2025-11-25 20:00:00+00:00,-0.00028284,0.00040078,-0.00151989,-0.00034369,0,0,720,0,0
2025-11-25 21:00:00+00:00,-0.00099551,0,-0.0016155,-0.00089647,0,0,720,0,0
2025-11-25 22:00:00+00:00,-0.0008772,0.00057722,-0.00173618,-0.00115586,0,0,720,0,0
2025-11-25 23:00:00+00:00,-0.00073838,0.00126493,-0.00203546,-0.00036937,0,0,720,0,0
2025-11-26 00:00:00+00:00,-0.00036937,0,-0.00161061,-0.00068507,0,0,720,0,0
2025-11-26 01:00:00+00:00,-0.00068728,0.0002711,-0.00140012,0,0,0,720,0,0
2025-11-26 02:00:00+00:00,0,8.945e-05,-0.00142566,-0.00065619,0,0,720,0,0
2025-11-26 03:00:00+00:00,-0.00060014,0,-0.00191163,-0.00034342,0,0,720,0,0
2025-11-26 04:00:00+00:00,-0.0003434,0,-0.00142048,-0.00089273,0,0,720,0,0
2025-11-26 05:00:00+00:00,-0.00130142,9.772e-05,-0.00142264,-0.00059385,0,0,720,0,0
2025-11-26 06:00:00+00:00,-0.00059682,0,-0.00175189,-0.0012843,0,0,720,0,0
2025-11-26 07:00:00+00:00,-0.00147012,0.0001226,-0.00208951,-0.00112514,0,0,720,0,0
2025-11-26 08:00:00+00:00,-0.00113145,0,-0.00154791,-0.00057155,0,0,720,0,0
2025-11-26 09:00:00+00:00,-0.00057153,5.114e-05,-0.00171057,-0.00027703,0,0,720,0,0
2025-11-26 10:00:00+00:00,-0.0002996,0,-0.00146012,-0.000712,0,0,720,0,0
2025-11-26 11:00:00+00:00,-0.00066038,0,-0.00152661,-0.00052282,0,0,720,0,0
2025-11-26 12:00:00+00:00,-0.00051958,0.00018903,-0.00148035,-0.00117721,0,0,720,0,0
2025-11-26 13:00:00+00:00,-0.00079596,0,-0.00151028,-0.00075337,0,0,720,0,0
2025-11-26 14:00:00+00:00,-0.00049722,0.0005965,-0.00203533,-0.00063275,0,0,720,0,0
2025-11-26 15:00:00+00:00,-6.9e-06,0.00067657,-0.00174445,-4.526e-05,0,0,720,0,0
2025-11-26 16:00:00+00:00,-7.397e-05,5.366e-05,-0.00160102,-0.00079366,0,0,720,0,0
2025-11-26 17:00:00+00:00,-0.00037164,2.996e-05,-0.00215884,-0.00065416,0,0,720,0,0
2025-11-26 18:00:00+00:00,-0.00043927,0.0002093,-0.00163174,-0.00032483,0,0,720,0,0
2025-11-26 19:00:00+00:00,-0.00030223,0,-0.00136129,-0.00073691,0,0,720,0,0
2025-11-26 20:00:00+00:00,-0.00073072,0,-0.00122969,-0.00036762,0,0,720,0,0
2025-11-26 21:00:00+00:00,-0.00067381,0,-0.00133297,-0.00029408,0,0,720,0,0
2025-11-26 22:00:00+00:00,-0.00038994,0,-0.00177097,-0.00035989,0,0,720,0,0
2025-11-26 23:00:00+00:00,-0.00051022,0,-0.00125019,-0.00037339,0,0,720,0,0
2025-11-27 00:00:00+00:00,-0.0003568,0,-0.0012698,-0.00047452,0,0,720,0,0
2025-11-27 01:00:00+00:00,-0.00049406,0,-0.00134623,-0.00082859,0,0,720,0,0
2025-11-27 02:00:00+00:00,-0.00115657,0,-0.00131573,-0.00077035,0,0,720,0,0
2025-11-27 03:00:00+00:00,-0.00077877,0,-0.00135378,-0.00050758,0,0,720,0,0
2025-11-27 04:00:00+00:00,-0.00070858,0,-0.00136873,-0.00065495,0,0,720,0,0
2025-11-27 05:00:00+00:00,-0.00101509,0,-0.00156782,-0.00055648,0,0,720,0,0
2025-11-27 06:00:00+00:00,-0.00053125,0,-0.00108642,-0.00043312,0,0,720,0,0
2025-11-27 07:00:00+00:00,-0.00043623,0,-0.00142172,-0.0005486,0,0,720,0,0
2025-11-27 08:00:00+00:00,-0.00054862,0,-0.00140496,-0.00068854,0,0,720,0,0
2025-11-27 09:00:00+00:00,-0.00034209,0,-0.00162323,-0.00115315,0,0,720,0,0
2025-11-27 10:00:00+00:00,-0.00115002,0,-0.00151977,-0.00125257,0,0,720,0,0
2025-11-27 11:00:00+00:00,-0.0010504,0,-0.00172558,-0.00061895,0,0,720,0,0
2025-11-27 12:00:00+00:00,-0.00062524,4.628e-05,-0.00144139,-0.00079744,0,0,720,0,0
2025-11-27 13:00:00+00:00,-0.00083795,0,-0.00146255,-0.00055677,0,0,720,0,0
2025-11-27 14:00:00+00:00,-0.00027979,0,-0.00136953,-0.00048814,0,0,720,0,0
2025-11-27 15:00:00+00:00,-0.00050069,0,-0.00134346,-0.0007997,0,0,720,0,0
2025-11-27 16:00:00+00:00,-0.0005824,0,-0.00167631,-0.0009398,0,0,720,0,0
2025-11-27 17:00:00+00:00,-0.00092375,0,-0.0018367,-0.00127047,0,0,720,0,0
2025-11-27 18:00:00+00:00,-0.00125015,0,-0.00160152,-0.00066095,0,0,720,0,0
2025-11-27 19:00:00+00:00,-0.00063022,0,-0.0015802,-0.00016718,0,0,720,0,0
2025-11-27 20:00:00+00:00,-0.0004305,0,-0.00130611,-0.00068251,0,0,720,0,0
2025-11-27 21:00:00+00:00,-0.00069305,0.00015994,-0.00161589,-0.00069241,0,0,720,0,0
2025-11-27 22:00:00+00:00,-0.00092957,0,-0.00187168,-0.00068598,0,0,720,0,0
2025-11-27 23:00:00+00:00,-0.00069534,0,-0.00163713,-0.00085095,0,0,720,0,0
2025-11-28 00:00:00+00:00,-0.00085095,0,-0.00180797,-0.00084295,0,0,720,0,0
2025-11-28 01:00:00+00:00,-0.00085545,0,-0.00175523,-0.00095179,0,0,720,0,0
2025-11-28 02:00:00+00:00,-0.00065131,0,-0.00187006,-0.00073502,0,0,720,0,0
2025-11-28 03:00:00+00:00,-0.00052106,0,-0.00165068,-0.00056297,0,0,720,0,0
2025-11-28 04:00:00+00:00,-0.00042992,0,-0.00150425,-0.00092883,0,0,720,0,0
2025-11-28 05:00:00+00:00,-0.00089537,0,-0.00146037,-0.00051873,0,0,720,0,0
2025-11-28 06:00:00+00:00,-0.00050377,-4.11e-06,-0.00157593,-0.00083958,0,0,720,0,0
2025-11-28 07:00:00+00:00,-0.00083958,0,-0.00141092,-0.00050011,0,0,720,0,0
2025-11-28 08:00:00+00:00,-0.00010054,0.0013626,-0.00164873,-0.00010636,0,0,720,0,0
2025-11-28 09:00:00+00:00,-0.00027516,0.00126818,-0.00134278,-0.00019147,0,0,720,0,0
2025-11-28 10:00:00+00:00,-0.00025202,0,-0.00127301,-0.0006516,0,0,720,0,0
2025-11-28 11:00:00+00:00,-0.00040467,0,-0.00171392,-0.00080985,0,0,720,0,0
2025-11-28 12:00:00+00:00,-0.00081663,0,-0.00147542,-0.00084673,0,0,720,0,0
2025-11-28 13:00:00+00:00,-0.00084711,0.00024416,-0.00163715,-0.00048803,0,0,720,0,0
2025-11-28 14:00:00+00:00,-0.00049854,0,-0.00147791,-0.00014055,0,0,720,0,0
2025-11-28 15:00:00+00:00,-0.00014405,2.278e-05,-0.00147638,-0.00022245,0,0,720,0,0
2025-11-28 16:00:00+00:00,0,2.884e-05,-0.00235723,-0.00032552,0,0,720,0,0
2025-11-28 17:00:00+00:00,0,0,-0.00164784,-0.00047717,0,0,720,0,0
2025-11-28 18:00:00+00:00,-0.00044974,0,-0.00162497,-0.00027571,0,0,720,0,0
2025-11-28 19:00:00+00:00,-0.00053785,0,-0.0012444,-0.00083645,0,0,720,0,0
2025-11-28 20:00:00+00:00,-0.00083963,0,-0.00141814,-0.00072551,0,0,720,0,0
2025-11-28 21:00:00+00:00,-0.00091689,0,-0.00153237,-0.00064636,0,0,720,0,0
2025-11-28 22:00:00+00:00,-0.00064635,0.00022745,-0.00152845,-0.0003788,0,0,720,0,0
2025-11-28 23:00:00+00:00,-0.00045641,0,-0.00134631,-0.0006027,0,0,720,0,0
2025-11-29 00:00:00+00:00,-0.0004976,0,-0.00152645,-0.0008967,0,0,720,0,0
2025-11-29 01:00:00+00:00,-0.00089989,0,-0.00174199,-0.00042224,0,0,720,0,0
2025-11-29 02:00:00+00:00,-0.00042224,-4.618e-05,-0.00183419,-0.00054873,0,0,720,0,0
2025-11-29 03:00:00+00:00,-0.00054873,0,-0.00179455,-0.00104178,0,0,720,0,0
2025-11-29 04:00:00+00:00,-0.00093562,0,-0.00131421,-0.00062116,0,0,720,0,0
2025-11-29 05:00:00+00:00,-0.00069462,0,-0.00136926,-0.00055883,0,0,720,0,0
2025-11-29 06:00:00+00:00,-0.00055899,0,-0.00210017,-0.00104348,0,0,720,0,0
2025-11-29 07:00:00+00:00,-0.00094689,0,-0.00145536,-0.00093429,0,0,720,0,0
2025-11-29 08:00:00+00:00,-0.00085138,0,-0.0015545,-0.00064947,0,0,720,0,0
2025-11-29 09:00:00+00:00,-0.00069994,0,-0.00131793,-0.00065606,0,0,720,0,0
2025-11-29 10:00:00+00:00,-0.00036738,0,-0.00145511,-0.00068946,0,0,720,0,0
2025-11-29 11:00:00+00:00,-0.00068451,0,-0.00146162,-0.00076632,0,0,720,0,0
2025-11-29 12:00:00+00:00,-0.00076309,-7.177e-05,-0.00171141,-0.00112299,0,0,720,0,0
2025-11-29 13:00:00+00:00,-0.00152642,0,-0.00153347,-0.00104893,0,0,720,0,0
2025-11-29 14:00:00+00:00,-0.00104812,0,-0.00147139,-0.00043786,0,0,720,0,0
