timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-10-27 19:00:00+00:00,-0.00048855,0.00048397,-0.00145699,-0.00044607,0,0,720,0,0
2025-10-27 20:00:00+00:00,4.394e-05,0.00039623,-0.00266723,-0.00054597,0,0,720,0,0
2025-10-27 21:00:00+00:00,-0.0006677,0.00034215,-0.00184957,-0.0006275,0,0,720,0,0
2025-10-27 22:00:00+00:00,-0.00063783,0.00067041,-0.00138142,-0.00041534,0,0,720,0,0
2025-10-27 23:00:00+00:00,-0.00043806,3.95e-05,-0.00103642,-0.00046212,0,0,720,0,0
2025-10-28 00:00:00+00:00,-0.00043698,0.00026875,-0.00137924,-0.00038071,0,0,720,0,0
2025-10-28 01:00:00+00:00,-0.00038156,0.0006629,-0.00088669,-0.0004854,0,0,720,0,0
2025-10-28 02:00:00+00:00,-0.00048345,0.00031232,-0.00196985,-0.00041791,0,0,720,0,0
2025-10-28 03:00:00+00:00,-0.00039906,1.478e-05,-0.0013828,-0.00046978,0,0,720,0,0
2025-10-28 04:00:00+00:00,-0.00044747,0.00029295,-0.0008818,-0.00061788,0,0,720,0,0
2025-10-28 05:00:00+00:00,-0.0005779,-5.791e-05,-0.00116201,-0.00034248,0,0,720,0,0
2025-10-28 06:00:00+00:00,-0.00026422,6.217e-05,-0.00090427,-0.0004381,0,0,720,0,0
2025-10-28 07:00:00+00:00,-0.00037443,0.00010595,-0.00154797,-0.00038419,0,0,720,0,0
2025-10-28 08:00:00+00:00,-0.00053853,0,-0.00079866,-0.00046677,0,0,720,0,0
2025-10-28 09:00:00+00:00,-0.00054616,0.00013575,-0.00092029,-0.00057254,0,0,720,0,0
2025-10-28 10:00:00+00:00,-0.00057886,-0.00014474,-0.00102491,-0.00043751,0,0,720,0,0
2025-10-28 11:00:00+00:00,-0.00042485,-0.00019945,-0.00090986,-0.00060726,0,0,720,0,0
2025-10-28 12:00:00+00:00,-0.00058234,7.847e-05,-0.00121791,-0.00045891,0,0,720,0,0
2025-10-28 13:00:00+00:00,-0.00033137,0.00038449,-0.00114185,-0.00047689,0,0,720,0,0
2025-10-28 14:00:00+00:00,-0.00032487,0.0003669,-0.00206214,-0.00041324,0,0,720,0,0
2025-10-28 15:00:00+00:00,-0.00026275,0.0002059,-0.00141393,-0.00046139,0,0,720,0,0
2025-10-28 16:00:00+00:00,-0.00035178,0.00080414,-0.00101621,-0.00047846,0,0,720,0,0
2025-10-28 17:00:00+00:00,-0.00047711,0.0002261,-0.00091774,-0.00046419,0,0,720,0,0
2025-10-28 18:00:00+00:00,-0.00044909,0.00020379,-0.00174081,-0.0002901,0,0,720,0,0
2025-10-28 19:00:00+00:00,-0.00039743,0.00017615,-0.00161264,-0.0005429,0,0,720,0,0
2025-10-28 20:00:00+00:00,-0.00026139,0.0007274,-0.00232791,-0.00075472,0,0,720,0,0
2025-10-28 21:00:00+00:00,-0.00067465,0.00045914,-0.00296645,-0.00062297,0,0,720,0,0
2025-10-28 22:00:00+00:00,-0.00055813,-3.615e-05,-0.00115733,-0.00048512,0,0,720,0,0
2025-10-28 23:00:00+00:00,-0.00055334,-0.0001835,-0.00113771,-0.00049711,0,0,720,0,0
2025-10-29 00:00:00+00:00,-0.00051086,8.231e-05,-0.00099399,-0.00066948,0,0,720,0,0
2025-10-29 01:00:00+00:00,-0.00072485,0.00075076,-0.00134394,-0.00061721,0,0,720,0,0
2025-10-29 02:00:00+00:00,-0.00058498,5.008e-05,-0.00087688,-0.00050239,0,0,720,0,0
2025-10-29 03:00:00+00:00,-0.00052551,8.14e-06,-0.00087948,-0.00045058,0,0,720,0,0
2025-10-29 04:00:00+00:00,-0.00042734,0.00010956,-0.00083496,-0.00059254,0,0,720,0,0
2025-10-29 05:00:00+00:00,-0.00058912,-0.00025641,-0.00097649,-0.00055801,0,0,720,0,0
2025-10-29 06:00:00+00:00,-0.00056314,-0.00012938,-0.00090551,-0.00047421,0,0,720,0,0
2025-10-29 07:00:00+00:00,-0.0003729,-0.00013117,-0.00140052,-0.00063502,0,0,720,0,0
2025-10-29 08:00:00+00:00,-0.00049899,-0.00014263,-0.00117068,-0.00050141,0,0,720,0,0
2025-10-29 09:00:00+00:00,-0.00065163,-3.842e-05,-0.00120016,-0.00046313,0,0,720,0,0
2025-10-29 10:00:00+00:00,-0.00046331,-0.00019591,-0.00081047,-0.0006681,0,0,718,0,0
2025-10-29 11:00:00+00:00,-0.00048011,-8.203e-05,-0.00082872,-0.00048272,0,0,720,0,0
2025-10-29 12:00:00+00:00,-0.00049687,-0.00013883,-0.00088316,-0.00043272,0,0,720,0,0
2025-10-29 13:00:00+00:00,-0.00043874,0.00103673,-0.00112739,-0.00027678,0,0,720,0,0
2025-10-29 14:00:00+00:00,-0.00046802,0.00016069,-0.00119069,-0.00036669,0,0,720,0,0
2025-10-29 15:00:00+00:00,-0.00036769,0.00038421,-0.00157141,-0.00038664,0,0,720,0,0
2025-10-29 16:00:00+00:00,-0.00040423,0.00035345,-0.00147254,-0.00047527,0,0,720,0,0
2025-10-29 17:00:00+00:00,-0.00033191,0.0008202,-0.00106097,-0.00072016,0,0,720,0,0
2025-10-29 18:00:00+00:00,0.00021559,0.00163753,-0.004617,-0.0004862,0,0,720,0,0
2025-10-29 19:00:00+00:00,-0.00079233,0.00041003,-0.00185098,-0.0007945,0,0,720,0,0
2025-10-29 20:00:00+00:00,-0.00021431,0.00096069,-0.00159873,-0.00044545,0,0,720,0,0
2025-10-29 21:00:00+00:00,-0.0004501,-2.16e-05,-0.00138625,-0.00053083,0,0,720,0,0
2025-10-29 22:00:00+00:00,-0.00055016,7.507e-05,-0.00131503,-0.00042743,0,0,720,0,0
2025-10-29 23:00:00+00:00,-0.00045924,9.814e-05,-0.00292321,-0.00061024,0,0,720,0,0
2025-10-30 00:00:00+00:00,-0.000731,2.12e-05,-0.00171885,-0.00064494,0,0,720,0,0
2025-10-30 01:00:00+00:00,-0.00056021,-9.24e-06,-0.00133655,-0.00062179,0,0,720,0,0
2025-10-30 02:00:00+00:00,-0.0004946,-0.00016154,-0.00108464,-0.00046414,0,0,720,0,0
2025-10-30 03:00:00+00:00,-0.00045564,9.346e-05,-0.00125431,-0.00032841,0,0,720,0,0
2025-10-30 04:00:00+00:00,-0.00062788,0.00088161,-0.00220435,-0.00077964,0,0,720,0,0
2025-10-30 05:00:00+00:00,-0.00064499,0.0003089,-0.00156495,-0.00051487,0,0,720,0,0
2025-10-30 06:00:00+00:00,-0.00047548,0.00052153,-0.0013532,-0.00059469,0,0,720,0,0
2025-10-30 07:00:00+00:00,-0.00058643,7.207e-05,-0.00103741,-0.00057012,0,0,720,0,0
2025-10-30 08:00:00+00:00,-0.00056233,1.662e-05,-0.00120627,-0.00058182,0,0,720,0,0
2025-10-30 09:00:00+00:00,-0.00053761,0.00027999,-0.00086607,-0.00048924,0,0,719,0,0
2025-10-30 10:00:00+00:00,-0.00035892,0.00029537,-0.00132005,-0.00036723,0,0,720,0,0
2025-10-30 11:00:00+00:00,-0.00036592,0.00043894,-0.00153665,-0.00050097,0,0,716,0,0
2025-10-30 12:00:00+00:00,-0.00049005,0.00025767,-0.00244531,-0.00080303,0,0,720,0,0
2025-10-30 13:00:00+00:00,-0.00071813,0.00029214,-0.00372556,-0.0007418,0,0,720,0,0
2025-10-30 14:00:00+00:00,-0.00064117,0.00031175,-0.00147909,-0.00084142,0,0,720,0,0
2025-10-30 15:00:00+00:00,-0.00077072,0.00016114,-0.00132493,-0.00045012,0,0,720,0,0
2025-10-30 16:00:00+00:00,-0.00053825,-1.363e-05,-0.00115897,-0.00035459,0,0,720,0,0
2025-10-30 17:00:00+00:00,-0.00041733,0.00046065,-0.00144838,-0.00029876,0,0,720,0,0
2025-10-30 18:00:00+00:00,-0.00026736,0.00020792,-0.00096896,-0.0003976,0,0,720,0,0
2025-10-30 19:00:00+00:00,-0.00043367,0.00076043,-0.00117413,-0.00117413,0,0,720,0,0
2025-10-30 20:00:00+00:00,-0.00079071,0.00073951,-0.00103878,-0.0004799,0,0,720,0,0
2025-10-30 21:00:00+00:00,-0.00042356,0.00037333,-0.00127022,-0.00042072,0,0,720,0,0
2025-10-30 22:00:00+00:00,-0.00034481,0.00015414,-0.00104708,-0.00038508,0,0,720,0,0
2025-10-30 23:00:00+00:00,-0.00035597,0.00014782,-0.00090203,-0.0006047,0,0,720,0,0
2025-10-31 00:00:00+00:00,-0.00024918,0.00013157,-0.00159093,-0.00051756,0,0,720,0,0
2025-10-31 01:00:00+00:00,-0.00041263,0.00027276,-0.00093488,-0.00031503,0,0,720,0,0
2025-10-31 02:00:00+00:00,-0.00037922,0.00018943,-0.00109287,-0.00027607,0,0,720,0,0
2025-10-31 03:00:00+00:00,-0.00030016,0.00034695,-0.00090513,-0.00036417,0,0,720,0,0
2025-10-31 04:00:00+00:00,-0.00036782,0.00138892,-0.00084696,-0.00045681,0,0,720,0,0
2025-10-31 05:00:00+00:00,-0.00041427,0.00022755,-0.00099652,-0.00032332,0,0,720,0,0
2025-10-31 06:00:00+00:00,-0.00030382,5.616e-05,-0.00092673,-0.00039945,0,0,720,0,0
2025-10-31 07:00:00+00:00,-0.00035373,-0.00010266,-0.00084027,-0.00038386,0,0,720,0,0
2025-10-31 08:00:00+00:00,-0.00055567,8.524e-05,-0.00114313,-0.00047548,0,0,720,0,0
2025-10-31 09:00:00+00:00,-0.00047495,0.00115986,-0.00091317,-0.00023175,0,0,719,0,0
2025-10-31 10:00:00+00:00,-0.00021462,4.343e-05,-0.00123029,-0.00027121,0,0,719,0,0
2025-10-31 11:00:00+00:00,-0.00044932,0.00069221,-0.00115493,-0.00079244,0,0,720,0,0
2025-10-31 12:00:00+00:00,-0.00059045,0.00019288,-0.00151637,-0.00040395,0,0,720,0,0
2025-10-31 13:00:00+00:00,-0.00039809,0.00027548,-0.00107486,-0.00062062,0,0,720,0,0
2025-10-31 14:00:00+00:00,-0.00043534,0.00070052,-0.00135698,-0.00069605,0,0,720,0,0
2025-10-31 15:00:00+00:00,-0.00063964,0.00012735,-0.00146349,-0.00057999,0,0,720,0,0
2025-10-31 16:00:00+00:00,-0.00069275,0.00018931,-0.00172733,-0.00018989,0,0,720,0,0
2025-10-31 17:00:00+00:00,-0.00037552,0.00031773,-0.00104179,-0.00031136,0,0,720,0,0
2025-10-31 18:00:00+00:00,-0.00032522,0.00168059,-0.00106703,-0.00043137,0,0,720,0,0
2025-10-31 19:00:00+00:00,-0.00055533,0.00070677,-0.00099605,-0.0003943,0,0,720,0,0
2025-10-31 20:00:00+00:00,-0.00040522,0.0001832,-0.00141613,-0.00074118,0,0,720,0,0
2025-10-31 21:00:00+00:00,-0.00019853,0.00013457,-0.00118636,-0.00053028,0,0,720,0,0
2025-10-31 22:00:00+00:00,-0.0003493,-9.671e-05,-0.00092617,-0.00050911,0,0,720,0,0
2025-10-31 23:00:00+00:00,-0.00050088,-0.00017331,-0.00087634,-0.00038614,0,0,720,0,0
2025-11-01 00:00:00+00:00,-0.0003865,-4.91e-06,-0.00101253,-0.00049776,0,0,720,0,0
2025-11-01 01:00:00+00:00,-0.00049637,0.00015383,-0.00092386,-0.00045826,0,0,720,0,0
2025-11-01 02:00:00+00:00,-0.00045911,-6.433e-05,-0.00091975,-0.00046447,0,0,720,0,0
2025-11-01 03:00:00+00:00,-0.00046441,0.00018299,-0.00099051,-0.00036052,0,0,720,0,0
2025-11-01 04:00:00+00:00,-0.00036395,0,-0.0008641,-0.00055606,0,0,720,0,0
2025-11-01 05:00:00+00:00,-0.00054921,-0.00014309,-0.00084667,-0.00034866,0,0,720,0,0
2025-11-01 06:00:00+00:00,-0.0003483,-9.602e-05,-0.00096938,-0.00039152,0,0,720,0,0
2025-11-01 07:00:00+00:00,-0.00038995,-0.00013982,-0.00095435,-0.00044847,0,0,720,0,0
2025-11-01 08:00:00+00:00,-0.00040237,0.00101181,-0.00083239,-0.00049696,0,0,720,0,0
2025-11-01 09:00:00+00:00,-0.00036759,-4.902e-05,-0.00102248,-0.00032485,0,0,720,0,0
2025-11-01 10:00:00+00:00,-0.00032455,-0.0001011,-0.00060145,-0.00033687,0,0,720,0,0
2025-11-01 11:00:00+00:00,-0.00031868,-7.411e-05,-0.0006172,-0.00038096,0,0,720,0,0
2025-11-01 12:00:00+00:00,-0.00038648,-7.825e-05,-0.00077836,-0.0003374,0,0,720,0,0
2025-11-01 13:00:00+00:00,-0.00036035,-6.321e-05,-0.00137639,-0.00042293,0,0,720,0,0
2025-11-01 14:00:00+00:00,-0.0003528,0.00079272,-0.00085473,-0.00041659,0,0,720,0,0
2025-11-01 15:00:00+00:00,-0.00041821,0.00049198,-0.0009652,-0.00049366,0,0,720,0,0
2025-11-01 16:00:00+00:00,-0.00044323,-2.876e-05,-0.00111621,-0.00047402,0,0,720,0,0
2025-11-01 17:00:00+00:00,-0.00052429,-2.271e-05,-0.00153767,-0.00044786,0,0,720,0,0
2025-11-01 18:00:00+00:00,-0.00044774,6.297e-05,-0.00091055,-0.00046831,0,0,720,0,0
2025-11-01 19:00:00+00:00,-0.00050218,-0.00015914,-0.00071315,-0.00041547,0,0,720,0,0
2025-11-01 20:00:00+00:00,-0.0004234,0.00039769,-0.00087306,-0.00044113,0,0,720,0,0
2025-11-01 21:00:00+00:00,-0.00044263,2.22e-06,-0.00081388,-0.00054287,0,0,720,0,0
2025-11-01 22:00:00+00:00,-0.00048451,-0.00014606,-0.00081561,-0.0003996,0,0,720,0,0
2025-11-01 23:00:00+00:00,-0.00039942,-5.923e-05,-0.00073065,-0.00049662,0,0,720,0,0
2025-11-02 00:00:00+00:00,-0.00049236,0.00019751,-0.000708,-0.00046106,0,0,716,0,0
2025-11-02 01:00:00+00:00,-0.0004656,-0.00015792,-0.000736,-0.0004664,0,0,720,0,0
2025-11-02 02:00:00+00:00,-0.0004233,5.199e-05,-0.00084202,-0.00046309,0,0,720,0,0
2025-11-02 03:00:00+00:00,-0.00087629,-4.918e-05,-0.00087629,-0.0003537,0,0,720,0,0
2025-11-02 04:00:00+00:00,-0.00034914,0.00070962,-0.000698,-0.00029428,0,0,710,0,0
2025-11-02 05:00:00+00:00,-0.00014592,2.121e-05,-0.00091085,-0.0004613,0,0,720,0,0
2025-11-02 06:00:00+00:00,-0.00052975,-7.778e-05,-0.00078312,-0.00042022,0,0,720,0,0
2025-11-02 07:00:00+00:00,-0.00044925,0.00011326,-0.00108526,-0.00045217,0,0,719,0,0
2025-11-02 08:00:00+00:00,-0.00055943,-2.416e-05,-0.00079114,-0.00032021,0,0,720,0,0
2025-11-02 09:00:00+00:00,-0.00031661,-2.025e-05,-0.00248597,-0.00051754,0,0,720,0,0
2025-11-02 10:00:00+00:00,-0.00051355,0,-0.00124554,-0.00039906,0,0,720,0,0
2025-11-02 11:00:00+00:00,-0.00039641,0.00156382,-0.0010002,-0.00053693,0,0,720,0,0
2025-11-02 12:00:00+00:00,-0.00047817,9.52e-06,-0.00082744,-0.00026004,0,0,720,0,0
2025-11-02 13:00:00+00:00,-0.0003829,-7.862e-05,-0.00098146,-0.0004767,0,0,720,0,0
2025-11-02 14:00:00+00:00,-0.00055846,0.00021897,-0.00109392,-0.00036416,0,0,720,0,0
2025-11-02 15:00:00+00:00,-0.00035329,5.242e-05,-0.00099234,-0.00047019,0,0,720,0,0
2025-11-02 16:00:00+00:00,-0.00046241,0.00027722,-0.00101202,-0.00025304,0,0,720,0,0
2025-11-02 17:00:00+00:00,-0.00033559,-5.746e-05,-0.00074694,-0.00035459,0,0,720,0,0
2025-11-02 18:00:00+00:00,-0.00037633,-7.101e-05,-0.00074461,-0.00037929,0,0,720,0,0
2025-11-02 19:00:00+00:00,-0.0003796,4.117e-05,-0.00095649,-0.000352,0,0,720,0,0
2025-11-02 20:00:00+00:00,-0.00034772,-0.00010319,-0.00085482,-0.00037965,0,0,720,0,0
2025-11-02 21:00:00+00:00,-0.00033957,-6.723e-05,-0.00100541,-0.00044238,0,0,720,0,0
2025-11-02 22:00:00+00:00,-0.00044497,7.98e-06,-0.0011579,-0.00010734,0,0,720,0,0
2025-11-02 23:00:00+00:00,-0.00027236,0.00179284,-0.00091022,-0.00051708,0,0,720,0,0
2025-11-03 00:00:00+00:00,-0.00049753,0.00014402,-0.00119816,-0.00053521,0,0,720,0,0
2025-11-03 01:00:00+00:00,-0.00044351,0.0001926,-0.00141256,-0.00056634,0,0,720,0,0
2025-11-03 02:00:00+00:00,-0.00073391,0.0003063,-0.001158,-0.00030506,0,0,720,0,0
2025-11-03 03:00:00+00:00,-0.00041296,0.00026649,-0.0031226,-0.00058634,0,0,720,0,0
2025-11-03 04:00:00+00:00,-0.00036308,8.775e-05,-0.00149162,-0.00044557,0,0,717,0,0
2025-11-03 05:00:00+00:00,-0.00049322,0.00016674,-0.00113267,-0.0004786,0,0,720,0,0
2025-11-03 06:00:00+00:00,-0.00043846,0.00070299,-0.00160673,-0.00050805,0,0,720,0,0
2025-11-03 07:00:00+00:00,-0.00037557,0.00023466,-0.00112769,-0.00046526,0,0,720,0,0
2025-11-03 08:00:00+00:00,-0.00044856,0.00033735,-0.00119955,-0.00049313,0,0,720,0,0
2025-11-03 09:00:00+00:00,-0.00048955,0.00025078,-0.00105119,-0.00045662,0,0,720,0,0
2025-11-03 10:00:00+00:00,-0.00043619,0.00023037,-0.0052327,-0.00076188,0,0,720,0,0
2025-11-03 11:00:00+00:00,-0.00056251,0.00052386,-0.00136096,-0.00040805,0,0,720,0,0
2025-11-03 12:00:00+00:00,-0.0004617,0.00031259,-0.00157358,-0.00053385,0,0,720,0,0
2025-11-03 13:00:00+00:00,-0.00050205,0.00156259,-0.00112367,-0.00044322,0,0,719,0,0
2025-11-03 14:00:00+00:00,-0.00044147,0.00033278,-0.00137138,-0.00059976,0,0,720,0,0
2025-11-03 15:00:00+00:00,-0.0003797,0.00067298,-0.00307228,-0.00036583,0,0,720,0,0
2025-11-03 16:00:00+00:00,-0.00039691,0.00079458,-0.0014349,-0.00034645,0,0,720,0,0
2025-11-03 17:00:00+00:00,-0.00048808,0.00059351,-0.00141359,-0.00059507,0,0,720,0,0
2025-11-03 18:00:00+00:00,-0.00068116,0.00016408,-0.00160752,-0.00033459,0,0,720,0,0
2025-11-03 19:00:00+00:00,-0.00042474,0.00035622,-0.00124998,-0.0003083,0,0,720,0,0
2025-11-03 20:00:00+00:00,-0.00054554,0.00039202,-0.00186527,-0.00026817,0,0,720,0,0
2025-11-03 21:00:00+00:00,-0.00018384,0.00050744,-0.0023773,-0.00025069,0,0,720,0,0
2025-11-03 22:00:00+00:00,-0.00032478,0.00165537,-0.00135607,-0.00065997,0,0,720,0,0
2025-11-03 23:00:00+00:00,-0.0005098,9.545e-05,-0.00119996,-0.00040383,0,0,720,0,0
2025-11-04 00:00:00+00:00,-0.00046314,0.00064512,-0.00114837,-0.00041826,0,0,720,0,0
2025-11-04 01:00:00+00:00,-0.00041851,0.00035661,-0.00099533,-0.00038224,0,0,719,0,0
2025-11-04 02:00:00+00:00,-0.00041727,0.00020644,-0.0012369,-0.00056476,0,0,720,0,0
2025-11-04 03:00:00+00:00,-0.0005074,0.00129776,-0.00110692,-0.00039667,0,0,706,0,0
2025-11-04 04:00:00+00:00,-0.00039631,8.381e-05,-0.00105399,-0.00048021,0,0,720,0,0
2025-11-04 05:00:00+00:00,-0.00038047,0.00051582,-0.00318203,-0.00067048,0,0,720,0,0
2025-11-04 06:00:00+00:00,-0.00095735,0.00153648,-0.00175977,-0.00036007,0,0,720,0,0
2025-11-04 07:00:00+00:00,-0.00053354,0.00035467,-0.00236503,-0.00039088,0,0,720,0,0
2025-11-04 08:00:00+00:00,-0.00045595,0.00174498,-0.00178154,-0.0003087,0,0,720,0,0
2025-11-04 09:00:00+00:00,-0.00021722,0.00061455,-0.00143106,-0.00027606,0,0,720,0,0
2025-11-04 10:00:00+00:00,-0.00033898,0.00149049,-0.00108001,-0.00070779,0,0,720,0,0
2025-11-04 11:00:00+00:00,-0.00032068,0.00218189,-0.0010582,-0.00059142,0,0,720,0,0
2025-11-04 12:00:00+00:00,-0.00058254,0.00048815,-0.00142969,-0.0005301,0,0,720,0,0
2025-11-04 13:00:00+00:00,-0.0005152,0.00031024,-0.00126246,-0.00060394,0,0,720,0,0
2025-11-04 14:00:00+00:00,-0.00053179,0.00082552,-0.00177813,-0.00033597,0,0,720,0,0
2025-11-04 15:00:00+00:00,-0.0003545,0.0009493,-0.0019704,-0.0005864,0,0,720,0,0
2025-11-04 16:00:00+00:00,-0.00037695,0.00038739,-0.00173805,-0.00047996,0,0,720,0,0
2025-11-04 17:00:00+00:00,-0.00037383,0.00111373,-0.00161037,-0.00061437,0,0,720,0,0
2025-11-04 18:00:00+00:00,-0.00051595,0.00129333,-0.00343132,-0.00062887,0,0,720,0,0
2025-11-04 19:00:00+00:00,-0.00120029,0.00068429,-0.00160815,-0.00028767,0,0,720,0,0
2025-11-04 20:00:00+00:00,-0.00041708,0.0021259,-0.00448169,0.00035156,0,0,720,0,0
2025-11-04 21:00:00+00:00,-0.00071306,0.00189147,-0.00369444,0.00043992,0,0,720,0,0
2025-11-04 22:00:00+00:00,5.862e-05,0.0018591,-0.00189493,-1.764e-05,0,0,720,0,0
2025-11-04 23:00:00+00:00,0.00079262,0.00142305,-0.0014868,-0.00098683,0,0,720,0,0
2025-11-05 00:00:00+00:00,-0.00052058,0.00091689,-0.00188301,-0.00086587,0,0,720,0,0
2025-11-05 01:00:00+00:00,-0.00038311,0.00118479,-0.00225721,-0.00106474,0,0,720,0,0
2025-11-05 02:00:00+00:00,-0.00030617,0.00228584,-0.00156613,0.00023709,0,0,720,0,0
2025-11-05 03:00:00+00:00,-0.00045143,0.00062518,-0.00185508,-0.00047556,0,0,720,0,0
2025-11-05 04:00:00+00:00,-0.00049627,0.00110579,-0.00193306,-0.00029972,0,0,720,0,0
2025-11-05 05:00:00+00:00,-0.00033782,0.00014123,-0.00138316,-0.00055663,0,0,720,0,0
2025-11-05 06:00:00+00:00,-0.0005976,0.00029062,-0.0020365,-0.00051517,0,0,720,0,0
2025-11-05 07:00:00+00:00,-0.00039913,0.00025025,-0.00155843,-0.00063453,0,0,720,0,0
2025-11-05 08:00:00+00:00,-0.0006528,0.0006072,-0.00151324,-0.00046029,0,0,720,0,0
2025-11-05 09:00:00+00:00,-0.00043145,0.00022859,-0.00126833,-0.00033236,0,0,720,0,0
2025-11-05 10:00:00+00:00,-0.00037766,0.00061181,-0.00205103,-0.00049062,0,0,719,0,0
2025-11-05 11:00:00+00:00,-0.00099284,0.00078177,-0.0010751,-0.0004966,0,0,720,0,0
2025-11-05 12:00:00+00:00,-0.00055088,0.00063379,-0.00122842,-0.00033172,0,0,720,0,0
2025-11-05 13:00:00+00:00,-0.00046545,0.00047316,-0.0012617,-0.00049223,0,0,720,0,0
2025-11-05 14:00:00+00:00,-0.00054511,0.0005113,-0.00185379,-0.00044849,0,0,720,0,0
2025-11-05 15:00:00+00:00,-0.00039813,0.00097973,-0.0015111,-0.00053725,0,0,720,0,0
2025-11-05 16:00:00+00:00,-0.00053524,0.00038012,-0.00165713,-0.00068698,0,0,720,0,0
2025-11-05 17:00:00+00:00,-0.00065958,0.00052466,-0.0015588,-0.00074853,0,0,720,0,0
2025-11-05 18:00:00+00:00,-0.00061275,0.00140763,-0.00112667,-0.00052312,0,0,720,0,0
2025-11-05 19:00:00+00:00,-0.00054839,0.00066741,-0.00106866,-0.00060323,0,0,720,0,0
2025-11-05 20:00:00+00:00,-0.00055965,0.00041103,-0.00124665,-0.00022613,0,0,720,0,0
2025-11-05 21:00:00+00:00,-0.00066887,0.00086286,-0.00166363,-0.00052467,0,0,720,0,0
2025-11-05 22:00:00+00:00,-0.00059764,0.0002685,-0.00106904,-0.00053186,0,0,709,0,0
2025-11-05 23:00:00+00:00,-0.00050516,0.00012702,-0.00097139,-0.00041195,0,0,720,0,0
2025-11-06 00:00:00+00:00,-0.00056038,0.0001717,-0.00126975,-0.00041862,0,0,683,0,0
2025-11-06 01:00:00+00:00,-0.00050782,0.00098995,-0.00099214,-0.00022798,0,0,720,0,0
2025-11-06 02:00:00+00:00,-0.00024102,0.00046859,-0.0020956,-0.0003576,0,0,720,0,0
2025-11-06 03:00:00+00:00,-0.00048793,0.00014147,-0.00132189,-0.00042694,0,0,720,0,0
2025-11-06 04:00:00+00:00,-0.00043054,0.00021344,-0.0009863,-0.00056422,0,0,720,0,0
2025-11-06 05:00:00+00:00,-0.00056509,0.00010189,-0.00134134,-0.00034836,0,0,720,0,0
2025-11-06 06:00:00+00:00,-0.00012103,0.00031101,-0.00119919,-0.00036322,0,0,719,0,0
2025-11-06 07:00:00+00:00,-0.00079625,0.00025085,-0.00440123,-0.00041706,0,0,720,0,0
2025-11-06 08:00:00+00:00,-0.00050294,0.00019704,-0.00128535,-0.00049713,0,0,720,0,0
2025-11-06 09:00:00+00:00,-0.00053128,0.00040342,-0.00112225,-0.00058224,0,0,720,0,0
2025-11-06 10:00:00+00:00,-0.00054304,0.00179607,-0.00116382,-0.00039407,0,0,719,0,0
2025-11-06 11:00:00+00:00,-0.00042842,7.907e-05,-0.00153009,-0.00049494,0,0,720,0,0
2025-11-06 12:00:00+00:00,-0.00049959,0.0003234,-0.00172279,-0.0005586,0,0,720,0,0
2025-11-06 13:00:00+00:00,-0.00072191,0.00049877,-0.00146113,-0.00054612,0,0,720,0,0
2025-11-06 14:00:00+00:00,-0.00050545,0.0004922,-0.00233106,-0.00043934,0,0,719,0,0
2025-11-06 15:00:00+00:00,-0.00014191,0.00114482,-0.00181744,-0.00031662,0,0,720,0,0
2025-11-06 16:00:00+00:00,-0.00018953,0.00063024,-0.00123558,-0.0002748,0,0,720,0,0
2025-11-06 17:00:00+00:00,-0.00029249,0.00111837,-0.00159285,-0.00038438,0,0,720,0,0
2025-11-06 18:00:00+00:00,-0.00040726,0.00037956,-0.00130267,-0.00053602,0,0,720,0,0
2025-11-06 19:00:00+00:00,-0.00060128,0.00031063,-0.00130457,-0.00045533,0,0,720,0,0
2025-11-06 20:00:00+00:00,-0.00034065,0.00061409,-0.00139296,-0.00033292,0,0,720,0,0
2025-11-06 21:00:00+00:00,0,0.00075059,-0.00127248,-0.00056951,0,0,720,0,0
2025-11-06 22:00:00+00:00,-0.00056223,0.0001795,-0.00108329,-0.0004782,0,0,720,0,0
2025-11-06 23:00:00+00:00,-0.00065845,0.00010866,-0.00130556,-0.00040808,0,0,720,0,0
2025-11-07 00:00:00+00:00,-0.00044349,0.00037251,-0.00159656,-0.00063786,0,0,720,0,0
2025-11-07 01:00:00+00:00,-0.00042011,0.00070912,-0.00140683,-0.00032441,0,0,720,0,0
2025-11-07 02:00:00+00:00,-0.0003638,0.0004168,-0.00114306,-0.00088536,0,0,720,0,0
2025-11-07 03:00:00+00:00,-0.0001021,0.00020599,-0.00094338,-0.00035796,0,0,720,0,0
2025-11-07 04:00:00+00:00,-0.00043638,0.00015407,-0.00122759,-0.00054237,0,0,720,0,0
2025-11-07 05:00:00+00:00,-0.00050134,0.00027346,-0.00114657,-0.00053677,0,0,720,0,0
2025-11-07 06:00:00+00:00,-0.00043564,0,-0.00096033,-0.00053271,0,0,720,0,0
2025-11-07 07:00:00+00:00,-0.00052311,3.609e-05,-0.00109457,-0.00057461,0,0,720,0,0
2025-11-07 08:00:00+00:00,-0.00061713,6.666e-05,-0.00085596,-0.00042034,0,0,720,0,0
2025-11-07 09:00:00+00:00,-0.00057996,0.00016023,-0.00148582,-0.00057278,0,0,720,0,0
2025-11-07 10:00:00+00:00,-0.00050442,5.709e-05,-0.00110578,-0.00046051,0,0,720,0,0
2025-11-07 11:00:00+00:00,-0.00046639,0.00036191,-0.00161339,-0.0005416,0,0,720,0,0
