timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-10-20 11:00:00+00:00,2025-10-20 11:00:00+00:00,549908.66,611064002.079,2.2708054,1.244664,3.10335718,0.49494
2025-10-20 12:00:00+00:00,2025-10-20 12:00:00+00:00,548667.17,610287979.863,2.30628381,1.24126,3.18084928,1.84234
2025-10-20 13:00:00+00:00,2025-10-20 13:00:00+00:00,550169.83,612388536.075,2.32592824,1.236792,3.23017386,0.97731
2025-10-20 14:00:00+00:00,2025-10-20 14:00:00+00:00,553826.09,612930410.325,2.35042824,1.223021,3.25077018,0.850149
2025-10-20 15:00:00+00:00,2025-10-20 15:00:00+00:00,557409.5,617180520.685,2.37764953,1.225966,3.28654872,0.777652
2025-10-20 16:00:00+00:00,2025-10-20 16:00:00+00:00,558732.05,613448003.602,2.35681985,1.242757,3.30733657,0.784825
2025-10-20 17:00:00+00:00,2025-10-20 17:00:00+00:00,564252.9,619111145.187,2.36292949,1.259395,3.27317183,1.179292
2025-10-20 18:00:00+00:00,2025-10-20 18:00:00+00:00,565771.97,619299656.082,2.34893216,1.256518,3.25459127,1.231834
2025-10-20 19:00:00+00:00,2025-10-20 19:00:00+00:00,567072.87,622611986.888,2.35663532,1.253242,3.28569825,1.400201
2025-10-20 20:00:00+00:00,2025-10-20 20:00:00+00:00,564012.53,619973853.227,2.36830498,1.261283,3.29340913,0.973573
2025-10-20 21:00:00+00:00,2025-10-20 21:00:00+00:00,564360.22,620693396.131,2.36742186,1.257795,3.30109643,1.081161
2025-10-20 22:00:00+00:00,2025-10-20 22:00:00+00:00,563805.8,616764711.457,2.33523849,1.255967,3.26939186,0.984352
2025-10-20 23:00:00+00:00,2025-10-20 23:00:00+00:00,564321.96,620870339.186,2.33648452,1.258127,3.26926079,0.710021
2025-10-21 00:00:00+00:00,2025-10-21 00:00:00+00:00,563299.4,618166554.063,2.33770015,1.255549,3.27126859,0.714536
2025-10-21 01:00:00+00:00,2025-10-21 01:00:00+00:00,564974.98,618828395.094,2.3443509,1.2584,3.26834544,0.740595
2025-10-21 02:00:00+00:00,2025-10-21 02:00:00+00:00,570738.6,620027585.496,2.33254059,1.238337,3.23833195,0.417468
2025-10-21 03:00:00+00:00,2025-10-21 03:00:00+00:00,579046.42,626481902.726,2.39122373,1.219427,3.24284925,0.778624
2025-10-21 04:00:00+00:00,2025-10-21 04:00:00+00:00,577169.27,620687832.958,2.38000411,1.205413,3.23661847,0.49316
2025-10-21 05:00:00+00:00,2025-10-21 05:00:00+00:00,580190.88,617000363.698,2.34243505,1.201325,3.13387963,1.251392
2025-10-21 06:00:00+00:00,2025-10-21 06:00:00+00:00,582505.32,622731587.912,2.38600983,1.203505,3.18733667,1.890216
2025-10-21 07:00:00+00:00,2025-10-21 07:00:00+00:00,583143.98,623240960.065,2.45440366,1.212682,3.30379606,0.559204
2025-10-21 08:00:00+00:00,2025-10-21 08:00:00+00:00,581378.24,623289797.322,2.4422739,1.210582,3.2563388,0.995871
2025-10-21 09:00:00+00:00,2025-10-21 09:00:00+00:00,582762.63,621778588.079,2.42930591,1.218309,3.25110252,0.518952
2025-10-21 10:00:00+00:00,2025-10-21 10:00:00+00:00,582007.01,622445472.114,2.43213552,1.225636,3.24706519,1.176449
2025-10-21 11:00:00+00:00,2025-10-21 11:00:00+00:00,580602.89,623846193.247,2.45520531,1.228728,3.29668278,0.596295
2025-10-21 12:00:00+00:00,2025-10-21 12:00:00+00:00,580225.54,624752047.94,2.4802254,1.225971,3.3364486,0.821878
2025-10-21 13:00:00+00:00,2025-10-21 13:00:00+00:00,580841.66,625980261.469,2.45120432,1.225548,3.33193184,1.432515
2025-10-21 14:00:00+00:00,2025-10-21 14:00:00+00:00,581328.31,624413868.544,2.45054602,1.220504,3.30379468,1.05122
2025-10-21 15:00:00+00:00,2025-10-21 15:00:00+00:00,568378.49,623529419.282,2.39158712,1.229612,3.32742357,0.770977
2025-10-21 16:00:00+00:00,2025-10-21 16:00:00+00:00,565749.81,629382210.528,2.31219663,1.230917,3.27132781,1.211411
2025-10-21 17:00:00+00:00,2025-10-21 17:00:00+00:00,557613.69,608869540.385,2.24050502,1.205426,3.13291877,0.840136
2025-10-21 18:00:00+00:00,2025-10-21 18:00:00+00:00,557919.99,610083322.772,2.29704836,1.21275,3.19874348,0.800457
2025-10-21 19:00:00+00:00,2025-10-21 19:00:00+00:00,558204.28,610158250.614,2.28024743,1.213607,3.16914561,1.201741
2025-10-21 20:00:00+00:00,2025-10-21 20:00:00+00:00,558079.2,608358839.246,2.28254935,1.211884,3.17389113,0.906304
2025-10-21 21:00:00+00:00,2025-10-21 21:00:00+00:00,556395.19,602819140.943,2.30068241,1.200315,3.17400783,1.244715
2025-10-21 22:00:00+00:00,2025-10-21 22:00:00+00:00,556672.23,601072407.065,2.30563454,1.198164,3.18634344,0.711373
2025-10-21 23:00:00+00:00,2025-10-21 23:00:00+00:00,558108.75,595807036.085,2.33840948,1.194477,3.21624216,1.773186
2025-10-22 00:00:00+00:00,2025-10-22 00:00:00+00:00,560099.24,593570770.582,2.36194109,1.180755,3.23631418,1.367062
2025-10-22 01:00:00+00:00,2025-10-22 01:00:00+00:00,563190.13,597049120.616,2.37382784,1.184928,3.25610168,1.5521
2025-10-22 02:00:00+00:00,2025-10-22 02:00:00+00:00,563303.79,600592799.135,2.40886022,1.180591,3.34596347,0.877469
2025-10-22 03:00:00+00:00,2025-10-22 03:00:00+00:00,564868.24,602155192.522,2.35327987,1.089603,3.34897427,0.373333
2025-10-22 04:00:00+00:00,2025-10-22 04:00:00+00:00,564376.65,603059025.591,2.356578,1.090965,3.3166088,1.272436
2025-10-22 05:00:00+00:00,2025-10-22 05:00:00+00:00,562547.25,603388180.35,2.38127263,1.090524,3.37855444,0.759623
2025-10-22 06:00:00+00:00,2025-10-22 06:00:00+00:00,561344.17,598426565.87,2.36890401,1.094649,3.33709442,0.910578
2025-10-22 07:00:00+00:00,2025-10-22 07:00:00+00:00,563487.76,601822875.284,2.36095405,1.10707,3.34860994,0.943273
2025-10-22 08:00:00+00:00,2025-10-22 08:00:00+00:00,564523.26,603639076.685,2.34708887,1.112145,3.30697571,1.49563
2025-10-22 09:00:00+00:00,2025-10-22 09:00:00+00:00,564925.78,604668552.179,2.34807476,1.107692,3.31570193,0.920735
2025-10-22 10:00:00+00:00,2025-10-22 10:00:00+00:00,564286.79,599007356.189,2.35604665,1.106648,3.29824368,0.608667
2025-10-22 11:00:00+00:00,2025-10-22 11:00:00+00:00,562965.33,597804435.912,2.35028595,1.115876,3.29368785,0.789448
2025-10-22 12:00:00+00:00,2025-10-22 12:00:00+00:00,562510.45,599551763.133,2.35109654,1.119208,3.31072258,1.21204
2025-10-22 13:00:00+00:00,2025-10-22 13:00:00+00:00,564907.49,607420004.662,2.37466584,1.119927,3.35942029,0.69881
2025-10-22 14:00:00+00:00,2025-10-22 14:00:00+00:00,568701.76,613253855.878,2.36054631,1.124948,3.34083834,1.100574
2025-10-22 15:00:00+00:00,2025-10-22 15:00:00+00:00,568121.73,612369675.844,2.33726294,1.114568,3.29598274,1.430326
2025-10-22 16:00:00+00:00,2025-10-22 16:00:00+00:00,570753.28,616203156.314,2.29255157,1.130825,3.22235557,0.766589
2025-10-22 17:00:00+00:00,2025-10-22 17:00:00+00:00,565520.68,607405741.898,2.30402705,1.125711,3.23937164,0.995953
2025-10-22 18:00:00+00:00,2025-10-22 18:00:00+00:00,565046.92,603865643.404,2.30292158,1.139778,3.23589208,0.707184
2025-10-22 19:00:00+00:00,2025-10-22 19:00:00+00:00,563892.32,603642257.289,2.29851662,1.144369,3.22978233,1.191814
2025-10-22 20:00:00+00:00,2025-10-22 20:00:00+00:00,561848.29,599867129.144,2.28472364,1.144039,3.2352036,0.607376
2025-10-22 21:00:00+00:00,2025-10-22 21:00:00+00:00,562210.31,597629559.53,2.28776905,1.149302,3.23117896,0.670096
2025-10-22 22:00:00+00:00,2025-10-22 22:00:00+00:00,563235.45,597440738.878,2.3130793,1.161515,3.25235614,1.074358
2025-10-22 23:00:00+00:00,2025-10-22 23:00:00+00:00,561905.74,596946080.584,2.31571355,1.178171,3.26223776,1.15144
2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00,557682.45,598956083.942,2.32683534,1.177534,3.29327891,1.600751
2025-10-23 01:00:00+00:00,2025-10-23 01:00:00+00:00,560823.97,606799721.295,2.31130811,1.171428,3.27805285,1.16402
2025-10-23 02:00:00+00:00,2025-10-23 02:00:00+00:00,559180.18,604378538.96,2.30110071,1.159843,3.24954443,0.659231
2025-10-23 03:00:00+00:00,2025-10-23 03:00:00+00:00,558206.47,606597388.884,2.33539805,1.186912,3.21803853,2.471599
2025-10-23 04:00:00+00:00,2025-10-23 04:00:00+00:00,558073.57,607033364.296,2.31595401,1.177412,3.19773888,0.994987
2025-10-23 05:00:00+00:00,2025-10-23 05:00:00+00:00,559306.32,606137529.754,2.3181864,1.171719,3.17309765,1.306613
2025-10-23 06:00:00+00:00,2025-10-23 06:00:00+00:00,560947.98,615367053.567,2.2889044,1.181842,3.17163979,1.125401
2025-10-23 07:00:00+00:00,2025-10-23 07:00:00+00:00,561383.62,621478006.589,2.2189915,1.200812,3.02471531,0.358684
2025-10-23 08:00:00+00:00,2025-10-23 08:00:00+00:00,561053.32,623767860.11,2.06861932,1.181566,2.6774803,1.522447
2025-10-23 09:00:00+00:00,2025-10-23 09:00:00+00:00,567077.81,630038779.435,1.84637706,1.198247,2.23646431,0.599187
2025-10-23 10:00:00+00:00,2025-10-23 10:00:00+00:00,573380.86,630506795.082,1.74119661,1.215326,1.93253138,1.393139
2025-10-23 11:00:00+00:00,2025-10-23 11:00:00+00:00,556483.1,610753160.159,2.01606463,1.216015,2.56780203,1.195439
2025-10-23 12:00:00+00:00,2025-10-23 12:00:00+00:00,552454.52,601136812.302,2.0291501,1.219136,2.62275477,0.50202
2025-10-23 13:00:00+00:00,2025-10-23 13:00:00+00:00,552589.16,602852669.994,2.07982667,1.222008,2.71339896,0.794361
2025-10-23 14:00:00+00:00,2025-10-23 14:00:00+00:00,550352.91,598850008.429,2.18073367,1.218789,2.88186339,0.664903
2025-10-23 15:00:00+00:00,2025-10-23 15:00:00+00:00,545579.96,591135886.66,2.25441116,1.21112,2.97442482,0.924575
2025-10-23 16:00:00+00:00,2025-10-23 16:00:00+00:00,588362.01,665025579.903,1.84434968,1.25572,2.54131558,1.158024
2025-10-23 17:00:00+00:00,2025-10-23 17:00:00+00:00,584476.08,660732674.158,1.89300598,1.244429,2.59691349,1.050736
2025-10-23 18:00:00+00:00,2025-10-23 18:00:00+00:00,575243.85,649668458.084,1.97489619,1.234797,2.6524255,0.546923
2025-10-23 19:00:00+00:00,2025-10-23 19:00:00+00:00,560537.35,620352290.618,2.01559322,1.279871,2.69299287,0.591723
2025-10-23 20:00:00+00:00,2025-10-23 20:00:00+00:00,557738.06,621519725.063,2.03858929,1.288546,2.73437578,0.705107
2025-10-23 21:00:00+00:00,2025-10-23 21:00:00+00:00,557031.74,621029116.609,2.04343137,1.291834,2.73724235,0.861191
2025-10-23 22:00:00+00:00,2025-10-23 22:00:00+00:00,555785.94,620179535.306,2.05333596,1.296488,2.7573474,1.076171
2025-10-23 23:00:00+00:00,2025-10-23 23:00:00+00:00,555263.84,620579525.499,2.09176963,1.290961,2.82090315,0.742318
2025-10-24 00:00:00+00:00,2025-10-24 00:00:00+00:00,558755.78,631036755.562,2.11913394,1.282441,2.88180542,1.710091
2025-10-24 01:00:00+00:00,2025-10-24 01:00:00+00:00,558406.06,635753094.145,2.1226046,1.273263,2.90533527,2.076197
2025-10-24 02:00:00+00:00,2025-10-24 02:00:00+00:00,557415.49,629188308.492,2.10447017,1.291881,2.85093963,0.415932
2025-10-24 03:00:00+00:00,2025-10-24 03:00:00+00:00,560744.96,635138993.843,2.2066362,1.398865,2.84312927,0.772905
2025-10-24 04:00:00+00:00,2025-10-24 04:00:00+00:00,554821.14,628968639.325,2.17738446,1.414882,2.80675356,0.645611
2025-10-24 05:00:00+00:00,2025-10-24 05:00:00+00:00,557562.12,635045875.223,2.17136681,1.432288,2.81872852,1.047322
2025-10-24 06:00:00+00:00,2025-10-24 06:00:00+00:00,559582.53,636799323.315,2.15569038,1.428335,2.79441268,0.638311
2025-10-24 07:00:00+00:00,2025-10-24 07:00:00+00:00,557094,633861553.2,2.17163149,1.435662,2.81290681,0.603687
2025-10-24 08:00:00+00:00,2025-10-24 08:00:00+00:00,550127.77,617270864.329,2.17578905,1.441872,2.75463172,0.524392
2025-10-24 09:00:00+00:00,2025-10-24 09:00:00+00:00,549327.55,618586767.504,2.20313915,1.451898,2.80644506,0.755593
2025-10-24 10:00:00+00:00,2025-10-24 10:00:00+00:00,549465.61,619698304.27,2.20956513,1.452213,2.82830343,0.513973
2025-10-24 11:00:00+00:00,2025-10-24 11:00:00+00:00,549234.1,618031163.366,2.2297613,1.465933,2.85251025,0.852286
2025-10-24 12:00:00+00:00,2025-10-24 12:00:00+00:00,547520.64,615868558.616,2.24948854,1.468968,2.86452873,2.431385
2025-10-24 13:00:00+00:00,2025-10-24 13:00:00+00:00,546143.23,615716062.83,2.2682726,1.449199,2.90956314,0.923604
2025-10-24 14:00:00+00:00,2025-10-24 14:00:00+00:00,546654.55,610046381.762,2.29906348,1.461431,2.93331935,0.552753
2025-10-24 15:00:00+00:00,2025-10-24 15:00:00+00:00,550868.77,610525201.502,2.35286046,1.458121,2.98218369,0.819389
2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,552366.36,607542235.7,2.37802409,1.474822,3.0609663,0.528008
2025-10-24 17:00:00+00:00,2025-10-24 17:00:00+00:00,551228.89,607739339.484,2.42077616,1.483636,3.11152559,1.145599
2025-10-24 18:00:00+00:00,2025-10-24 18:00:00+00:00,551927.21,609949691.908,2.44604626,1.470642,3.16283313,2.374225
2025-10-24 19:00:00+00:00,2025-10-24 19:00:00+00:00,552141.79,612796481.022,2.45175533,1.450565,3.20195947,2.086942
2025-10-24 20:00:00+00:00,2025-10-24 20:00:00+00:00,554995.61,616091651.294,2.46280099,1.45411,3.20815236,0.953342
2025-10-24 21:00:00+00:00,2025-10-24 21:00:00+00:00,556653.23,617951883.688,2.4724622,1.46755,3.22190041,1.156472
2025-10-24 22:00:00+00:00,2025-10-24 22:00:00+00:00,555733.3,615830299.062,2.45546363,1.465356,3.21340447,0.560078
2025-10-24 23:00:00+00:00,2025-10-24 23:00:00+00:00,555611.16,615256907.621,2.46892413,1.468238,3.22018704,0.714543
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,556177.99,616206280.461,2.47229071,1.466917,3.22159562,0.668768
2025-10-25 01:00:00+00:00,2025-10-25 01:00:00+00:00,558437.27,615277437.568,2.45416844,1.461046,3.18699098,1.110111
2025-10-25 02:00:00+00:00,2025-10-25 02:00:00+00:00,557271.96,617972149.765,2.46617021,1.468069,3.2197947,1.613575
2025-10-25 03:00:00+00:00,2025-10-25 03:00:00+00:00,557622.2,620454987.698,2.46949686,1.444013,3.22256264,1.422003
2025-10-25 04:00:00+00:00,2025-10-25 04:00:00+00:00,556940.65,622375606.969,2.45883714,1.444263,3.23648872,0.965763
2025-10-25 05:00:00+00:00,2025-10-25 05:00:00+00:00,555802.71,618091519.71,2.44203661,1.439096,3.2254026,0.918866
2025-10-25 06:00:00+00:00,2025-10-25 06:00:00+00:00,556114.28,620484507.91,2.3905745,1.437978,3.16696687,0.811824
2025-10-25 07:00:00+00:00,2025-10-25 07:00:00+00:00,555527.72,619418963.077,2.38035212,1.440052,3.15212187,1.736858
2025-10-25 08:00:00+00:00,2025-10-25 08:00:00+00:00,554827.91,616885834.94,2.40600399,1.433052,3.16817785,0.922948
2025-10-25 09:00:00+00:00,2025-10-25 09:00:00+00:00,556389.11,620830096.72,2.39366374,1.430348,3.14459987,0.501715
2025-10-25 10:00:00+00:00,2025-10-25 10:00:00+00:00,554335.14,616747733.413,2.40800672,1.426912,3.15130435,0.797938
2025-10-25 11:00:00+00:00,2025-10-25 11:00:00+00:00,554435.17,618487980.277,2.39428212,1.42458,3.12818575,0.800059
2025-10-25 12:00:00+00:00,2025-10-25 12:00:00+00:00,555438.59,619419561.182,2.36991574,1.430868,3.09964679,2.031818
2025-10-25 13:00:00+00:00,2025-10-25 13:00:00+00:00,556516.7,620452544.772,2.37401,1.426224,3.10236642,1.059543
2025-10-25 14:00:00+00:00,2025-10-25 14:00:00+00:00,556197.59,618914430.248,2.39383131,1.436456,3.11650016,0.910654
2025-10-25 15:00:00+00:00,2025-10-25 15:00:00+00:00,558291.85,620290159.942,2.39371069,1.444441,3.11727833,0.835024
2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,553824.62,613842594.069,2.4166842,1.445058,3.13140957,0.951079
2025-10-25 17:00:00+00:00,2025-10-25 17:00:00+00:00,553511.36,615496210.169,2.41394908,1.447174,3.14463921,1.660226
2025-10-25 18:00:00+00:00,2025-10-25 18:00:00+00:00,553762.15,614742437.958,2.41454162,1.441059,3.14776095,1.427144
2025-10-25 19:00:00+00:00,2025-10-25 19:00:00+00:00,553867.77,617269013.632,2.40616777,1.438658,3.14350331,1.459938
2025-10-25 20:00:00+00:00,2025-10-25 20:00:00+00:00,554736.75,618708324.174,2.39187625,1.43902,3.13170915,0.479958
2025-10-25 21:00:00+00:00,2025-10-25 21:00:00+00:00,553440.93,616527661.611,2.39025161,1.443999,3.12735874,1.117337
2025-10-25 22:00:00+00:00,2025-10-25 22:00:00+00:00,553391.99,617370890.251,2.37129697,1.441712,3.10803872,1.236689
2025-10-25 23:00:00+00:00,2025-10-25 23:00:00+00:00,552535.34,618121284.858,2.36567712,1.445282,3.11384037,0.631375
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,552460.16,616224791.113,2.36163522,1.447288,3.10685549,0.634628
2025-10-26 01:00:00+00:00,2025-10-26 01:00:00+00:00,553279.88,619424374.124,2.34617794,1.452937,3.0943729,2.51781
2025-10-26 02:00:00+00:00,2025-10-26 02:00:00+00:00,553096.41,618229043.242,2.33834744,1.451236,3.08676337,0.569671
2025-10-26 03:00:00+00:00,2025-10-26 03:00:00+00:00,554512.61,621203841.605,2.34156633,1.510652,3.04409199,0.909284
2025-10-26 04:00:00+00:00,2025-10-26 04:00:00+00:00,553027.55,618268210.074,2.36560033,1.510775,3.06899489,2.071902
2025-10-26 05:00:00+00:00,2025-10-26 05:00:00+00:00,552704.92,616859410.376,2.36734269,1.509593,3.06709197,0.827768
2025-10-26 06:00:00+00:00,2025-10-26 06:00:00+00:00,553091.03,619110485.141,2.33536585,1.50935,3.04678239,0.714127
2025-10-26 07:00:00+00:00,2025-10-26 07:00:00+00:00,554535.49,622285627.774,2.31688258,1.507259,3.02545627,2.625175
2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,556833.07,624295577.095,2.31599507,1.511327,3.02399202,1.339583
2025-10-26 09:00:00+00:00,2025-10-26 09:00:00+00:00,555388.59,622746118.195,2.28647269,1.508263,2.99452012,0.683887
2025-10-26 10:00:00+00:00,2025-10-26 10:00:00+00:00,551902.59,619372681.628,2.26584471,1.522098,3.01309561,0.975648
2025-10-26 11:00:00+00:00,2025-10-26 11:00:00+00:00,550496.72,618730788.444,2.27293998,1.517976,3.03635694,0.575343
2025-10-26 12:00:00+00:00,2025-10-26 12:00:00+00:00,554245.08,628553709.753,2.21404144,1.505157,2.95140148,1.028414
2025-10-26 13:00:00+00:00,2025-10-26 13:00:00+00:00,555945.28,631570516.438,2.1603061,1.49855,2.89460483,0.928812
2025-10-26 14:00:00+00:00,2025-10-26 14:00:00+00:00,557268.86,632443561.167,2.1633693,1.493861,2.89240701,0.898524
2025-10-26 15:00:00+00:00,2025-10-26 15:00:00+00:00,554704.91,625535179.958,2.16668345,1.516031,2.87568039,1.506939
2025-10-26 16:00:00+00:00,2025-10-26 16:00:00+00:00,559192.18,632397679.103,2.16381221,1.519719,2.86904701,0.585252
2025-10-26 17:00:00+00:00,2025-10-26 17:00:00+00:00,555156.75,624583597.097,2.1763091,1.532696,2.88737924,0.726348
2025-10-26 18:00:00+00:00,2025-10-26 18:00:00+00:00,554668.09,625733215.289,2.18902936,1.536582,2.89464987,2.340654
2025-10-26 19:00:00+00:00,2025-10-26 19:00:00+00:00,557296.32,628663686.739,2.1880281,1.542318,2.89774777,0.587779
2025-10-26 20:00:00+00:00,2025-10-26 20:00:00+00:00,554355.85,624189488.414,2.19243706,1.526391,2.89926277,0.580524
2025-10-26 21:00:00+00:00,2025-10-26 21:00:00+00:00,552429.71,621312170.54,2.19842245,1.524794,2.90771699,0.625716
2025-10-26 22:00:00+00:00,2025-10-26 22:00:00+00:00,551707.08,628261954.421,2.17365514,1.522682,2.91650953,1.311358
2025-10-26 23:00:00+00:00,2025-10-26 23:00:00+00:00,553065.03,631688234.728,2.14681132,1.52756,2.87794521,1.575469
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,552167.76,629946110.674,2.10945674,1.52594,2.81652174,1.681847
2025-10-27 01:00:00+00:00,2025-10-27 01:00:00+00:00,553887.88,631315866.745,2.11517533,1.531155,2.83288023,0.965476
2025-10-27 02:00:00+00:00,2025-10-27 02:00:00+00:00,556665.77,642060319.03,2.06986206,1.528339,2.80653868,1.414876
2025-10-27 03:00:00+00:00,2025-10-27 03:00:00+00:00,561617.21,648022017.758,2.10945866,1.565051,2.76727457,0.904814
2025-10-27 04:00:00+00:00,2025-10-27 04:00:00+00:00,558960.17,641848373.609,2.12860288,1.547581,2.81176289,0.390612
2025-10-27 05:00:00+00:00,2025-10-27 05:00:00+00:00,558367.25,638720293.32,2.17862952,1.556703,2.8590251,0.547686
2025-10-27 06:00:00+00:00,2025-10-27 06:00:00+00:00,559573.8,642494597.746,2.17037637,1.542556,2.86150417,0.547921
2025-10-27 07:00:00+00:00,2025-10-27 07:00:00+00:00,563247.97,651067953.699,2.15905433,1.561774,2.8559868,0.790867
2025-10-27 08:00:00+00:00,2025-10-27 08:00:00+00:00,577177.06,666587558.365,2.03593459,1.626804,2.69982548,0.816741
2025-10-27 09:00:00+00:00,2025-10-27 09:00:00+00:00,592725.26,683637460.379,1.97331134,1.733378,2.63612113,0.624847
2025-10-27 10:00:00+00:00,2025-10-27 10:00:00+00:00,593312.77,684267617.641,1.96291993,1.753277,2.61462887,0.665137
2025-10-27 11:00:00+00:00,2025-10-27 11:00:00+00:00,589205.71,681585158.022,1.98295012,1.717337,2.63844405,1.239662
2025-10-27 12:00:00+00:00,2025-10-27 12:00:00+00:00,600443.17,706502902.037,1.90290527,1.753445,2.58655914,0.961734
2025-10-27 13:00:00+00:00,2025-10-27 13:00:00+00:00,598203.88,698513817.803,1.87357941,1.755268,2.54975064,2.206783
2025-10-27 14:00:00+00:00,2025-10-27 14:00:00+00:00,573869.97,659479892.125,2.03748884,1.675761,2.76036748,0.868924
2025-10-27 15:00:00+00:00,2025-10-27 15:00:00+00:00,562669.2,641265267.58,2.12093309,1.633844,2.83648557,1.359668
2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,566242,648465944.858,2.15383033,1.644432,2.89735466,0.998211
2025-10-27 17:00:00+00:00,2025-10-27 17:00:00+00:00,566404.41,649992633.179,2.19059971,1.644163,2.95362968,1.277503
2025-10-27 18:00:00+00:00,2025-10-27 18:00:00+00:00,566368.58,651515926.839,2.1976539,1.643644,2.96240562,1.458987
2025-10-27 19:00:00+00:00,2025-10-27 19:00:00+00:00,566548.45,648284394.882,2.18761025,1.646782,2.95928902,1.26234
2025-10-27 20:00:00+00:00,2025-10-27 20:00:00+00:00,566414.58,647717448.296,2.17106216,1.662082,2.92871109,0.466314
2025-10-27 21:00:00+00:00,2025-10-27 21:00:00+00:00,567902.84,650112455.118,2.15745428,1.681869,2.91457048,1.527319
2025-10-27 22:00:00+00:00,2025-10-27 22:00:00+00:00,566906.23,648433014.936,2.15711914,1.684666,2.9156895,1.20522
2025-10-27 23:00:00+00:00,2025-10-27 23:00:00+00:00,566770.78,643469773.988,2.15963512,1.678539,2.91884289,0.72531
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,565696.54,643423870.172,2.15282804,1.679531,2.90184794,0.510271
2025-10-28 01:00:00+00:00,2025-10-28 01:00:00+00:00,565480.95,645122565.767,2.14999485,1.673455,2.90903818,1.594072
2025-10-28 02:00:00+00:00,2025-10-28 02:00:00+00:00,566116.53,648107187.04,2.17360752,1.66823,2.94405114,1.516321
2025-10-28 03:00:00+00:00,2025-10-28 03:00:00+00:00,566029.29,643385857.108,2.17153838,1.658465,2.93605665,1.120592
2025-10-28 04:00:00+00:00,2025-10-28 04:00:00+00:00,565896.21,642705302.583,2.15555556,1.656755,2.90506296,0.788082
2025-10-28 05:00:00+00:00,2025-10-28 05:00:00+00:00,565781.01,645533501.17,2.15332061,1.658566,2.90853531,0.730958
2025-10-28 06:00:00+00:00,2025-10-28 06:00:00+00:00,560559.6,630298639.156,2.22784679,1.639752,2.94235896,1.33833
2025-10-28 07:00:00+00:00,2025-10-28 07:00:00+00:00,560721.74,635200175.717,2.25351672,1.644451,2.99703744,1.252857
2025-10-28 08:00:00+00:00,2025-10-28 08:00:00+00:00,562661.56,636370224.36,2.23165304,1.646482,2.96151796,0.548366
2025-10-28 09:00:00+00:00,2025-10-28 09:00:00+00:00,562902.81,638979725.665,2.22299112,1.648919,2.95501436,0.819078
2025-10-28 10:00:00+00:00,2025-10-28 10:00:00+00:00,564963.62,641188511.61,2.19835982,1.658643,2.93866977,1.266467
2025-10-28 11:00:00+00:00,2025-10-28 11:00:00+00:00,563827.17,639777641.321,2.17956279,1.647351,2.90803095,0.525116
2025-10-28 12:00:00+00:00,2025-10-28 12:00:00+00:00,564694.58,640646150.428,2.17406282,1.647243,2.89217979,1.384625
2025-10-28 13:00:00+00:00,2025-10-28 13:00:00+00:00,562842.93,642631543.757,2.15041389,1.656838,2.89508231,1.649754
2025-10-28 14:00:00+00:00,2025-10-28 14:00:00+00:00,563611.77,643932083.343,2.15611089,1.644502,2.91992259,0.881952
2025-10-28 15:00:00+00:00,2025-10-28 15:00:00+00:00,564045.79,641762296.811,2.17050455,1.652899,2.9397788,0.878278
2025-10-28 16:00:00+00:00,2025-10-28 16:00:00+00:00,561576.19,638792916.125,2.16693978,1.649492,2.92506065,1.178658
2025-10-28 17:00:00+00:00,2025-10-28 17:00:00+00:00,559846.23,640172967.08,2.11176115,1.652025,2.8716174,1.019714
2025-10-28 18:00:00+00:00,2025-10-28 18:00:00+00:00,557974.57,637568270.251,2.10132203,1.643695,2.86175523,0.468271
2025-10-28 19:00:00+00:00,2025-10-28 19:00:00+00:00,558520.31,638567440.829,2.0997476,1.654847,2.86116742,0.77173
2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,556996.35,627406258.604,2.14172662,1.629937,2.92710549,1.11911
2025-10-28 21:00:00+00:00,2025-10-28 21:00:00+00:00,528355.93,576386397.577,2.3237258,1.50177,3.105251,1.161579
2025-10-28 22:00:00+00:00,2025-10-28 22:00:00+00:00,538087.89,592075851.323,2.37241609,1.492649,3.18299328,0.94544
2025-10-28 23:00:00+00:00,2025-10-28 23:00:00+00:00,539391.6,594904923.498,2.42693859,1.48005,3.28799576,0.646107
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,540966.68,596434211.318,2.44025017,1.477221,3.2976044,0.965153
2025-10-29 01:00:00+00:00,2025-10-29 01:00:00+00:00,544282.04,598667129.765,2.44114057,1.483794,3.31173665,0.816252
