timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-10-25 07:00:00+00:00,2025-10-25 07:00:00+00:00,1496603047,296851214.372,3.16312997,3.01575,2.42647541,1.220553
2025-10-25 08:00:00+00:00,2025-10-25 08:00:00+00:00,1488250143,294837235.83,3.16976127,2.923631,2.41294425,2.25297
2025-10-25 09:00:00+00:00,2025-10-25 09:00:00+00:00,1489257908,295516827.3,3.15193214,2.934703,2.40504583,1.065278
2025-10-25 10:00:00+00:00,2025-10-25 10:00:00+00:00,1486824567,293707324.965,3.17274108,2.920328,2.41884731,2.041014
2025-10-25 11:00:00+00:00,2025-10-25 11:00:00+00:00,1480587857,291764643.1,3.21051618,2.927259,2.43402291,1.254726
2025-10-25 12:00:00+00:00,2025-10-25 12:00:00+00:00,1481053861,292853000.939,3.21407963,2.901846,2.44413316,0.956397
2025-10-25 13:00:00+00:00,2025-10-25 13:00:00+00:00,1484580285,293785418.632,3.22946394,2.922731,2.4574582,1.05581
2025-10-25 14:00:00+00:00,2025-10-25 14:00:00+00:00,1483813958,292608112.518,3.23810445,2.89034,2.44297061,0.333349
2025-10-25 15:00:00+00:00,2025-10-25 15:00:00+00:00,1482492434,291220991.634,3.2505805,2.872418,2.45210414,0.783426
2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,1484308078,291447037.848,3.27852024,2.873971,2.46274382,1.105765
2025-10-25 17:00:00+00:00,2025-10-25 17:00:00+00:00,1486690555,292327963.83,3.26685934,2.891749,2.45669419,1.399984
2025-10-25 18:00:00+00:00,2025-10-25 18:00:00+00:00,1488052243,292595712.541,3.27419977,2.872654,2.46981989,0.860279
2025-10-25 19:00:00+00:00,2025-10-25 19:00:00+00:00,1488431472,293994984.349,3.26934985,2.888714,2.46478873,0.602513
2025-10-25 20:00:00+00:00,2025-10-25 20:00:00+00:00,1486222775,293261477.963,3.25675154,2.855877,2.46038318,1.670413
2025-10-25 21:00:00+00:00,2025-10-25 21:00:00+00:00,1482341433,291443149.142,3.26564915,2.81126,2.47613219,1.413737
2025-10-25 22:00:00+00:00,2025-10-25 22:00:00+00:00,1480737586,291083098.508,3.24860711,2.796702,2.47343152,0.931389
2025-10-25 23:00:00+00:00,2025-10-25 23:00:00+00:00,1482218049,292098858.144,3.23437201,2.751315,2.46716987,1.020189
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,1481709791,290667009.7,3.24966494,2.70384,2.47585423,0.543882
2025-10-26 01:00:00+00:00,2025-10-26 01:00:00+00:00,1493686923,293150995.508,3.20101829,2.68202,2.4603661,1.513746
2025-10-26 02:00:00+00:00,2025-10-26 02:00:00+00:00,1487300604,290008744.774,3.197356,2.660519,2.45157639,0.904339
2025-10-26 03:00:00+00:00,2025-10-26 03:00:00+00:00,1491489311,290570098.122,3.17694022,2.675117,2.44426585,1.745703
2025-10-26 04:00:00+00:00,2025-10-26 04:00:00+00:00,1493384691,291382739.618,3.11111111,2.644712,2.41823525,1.696608
2025-10-26 05:00:00+00:00,2025-10-26 05:00:00+00:00,1497666238,292389379.645,3.11839477,2.642305,2.43573071,0.523764
2025-10-26 06:00:00+00:00,2025-10-26 06:00:00+00:00,1503664393,294362784.839,3.13880814,2.629382,2.44946577,0.665314
2025-10-26 07:00:00+00:00,2025-10-26 07:00:00+00:00,1501603701,294428176.989,3.12208777,2.615135,2.45372639,1.186566
2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,1498647908,294866304.287,3.13107937,2.622778,2.49293187,0.874164
2025-10-26 09:00:00+00:00,2025-10-26 09:00:00+00:00,1492970819,293921165.137,3.07286656,2.636254,2.46851984,0.839843
2025-10-26 10:00:00+00:00,2025-10-26 10:00:00+00:00,1534722798,305885600.869,2.96237693,2.679203,2.33203521,1.073727
2025-10-26 11:00:00+00:00,2025-10-26 11:00:00+00:00,1531814352,304281839.33,2.97039126,2.654708,2.32265057,0.458407
2025-10-26 12:00:00+00:00,2025-10-26 12:00:00+00:00,1542852260,311752816.214,2.87567473,2.641311,2.29551777,0.974066
2025-10-26 13:00:00+00:00,2025-10-26 13:00:00+00:00,1561862726,315996066.724,2.88341117,2.523891,2.28753823,1.043549
2025-10-26 14:00:00+00:00,2025-10-26 14:00:00+00:00,1573879197,318996369.593,2.86391859,2.481921,2.26706705,0.73696
2025-10-26 15:00:00+00:00,2025-10-26 15:00:00+00:00,1568646385,317415596.005,2.81148798,2.522002,2.19811321,0.871412
2025-10-26 16:00:00+00:00,2025-10-26 16:00:00+00:00,1572277399,318669183.229,2.84254808,2.598918,2.21488775,0.800853
2025-10-26 17:00:00+00:00,2025-10-26 17:00:00+00:00,1582499400,319838241.609,2.85472155,2.618998,2.19888185,0.742173
2025-10-26 18:00:00+00:00,2025-10-26 18:00:00+00:00,1585283259,321239944.822,2.85157603,2.609417,2.18559454,1.361425
2025-10-26 19:00:00+00:00,2025-10-26 19:00:00+00:00,1586264004,320674626.059,2.89481974,2.657096,2.21609092,0.335229
2025-10-26 20:00:00+00:00,2025-10-26 20:00:00+00:00,1584924593,319524538.371,2.89759776,2.69945,2.20177334,0.554068
2025-10-26 21:00:00+00:00,2025-10-26 21:00:00+00:00,1596104371,320929248.552,2.87713131,2.720235,2.17127113,0.771894
2025-10-26 22:00:00+00:00,2025-10-26 22:00:00+00:00,1595402261,327201049.708,2.85905681,2.773799,2.24628216,1.232105
2025-10-26 23:00:00+00:00,2025-10-26 23:00:00+00:00,1598464777,328788571.643,2.8616419,2.732145,2.25927952,0.812505
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,1598997635,329781013.897,2.85919489,2.731755,2.22873581,0.538713
2025-10-27 01:00:00+00:00,2025-10-27 01:00:00+00:00,1597899904,331100839.108,2.83886839,2.656501,2.2479178,1.136654
2025-10-27 02:00:00+00:00,2025-10-27 02:00:00+00:00,1596087115,333262989.612,2.86249558,2.636904,2.28976737,0.633441
2025-10-27 03:00:00+00:00,2025-10-27 03:00:00+00:00,1593621327,331409491.163,2.9412489,2.772333,2.25075622,2.029978
2025-10-27 04:00:00+00:00,2025-10-27 04:00:00+00:00,1608137350,332080362.775,2.95596038,2.799965,2.25786064,0.830878
2025-10-27 05:00:00+00:00,2025-10-27 05:00:00+00:00,1607039024,333653442.163,2.95239774,2.784127,2.26019326,2.698354
2025-10-27 06:00:00+00:00,2025-10-27 06:00:00+00:00,1606209487,332160267.009,2.98662386,2.786483,2.29944356,0.453965
2025-10-27 07:00:00+00:00,2025-10-27 07:00:00+00:00,1609839345,334832916.224,3.00680029,2.844213,2.30944264,0.897625
2025-10-27 08:00:00+00:00,2025-10-27 08:00:00+00:00,1600304134,329748043.833,2.99784211,2.861006,2.27777778,0.565151
2025-10-27 09:00:00+00:00,2025-10-27 09:00:00+00:00,1571818788,319425014.097,2.99927733,2.829089,2.25528689,0.841327
2025-10-27 10:00:00+00:00,2025-10-27 10:00:00+00:00,1561629374,316151866.766,3.04306569,2.878827,2.29055846,0.734638
2025-10-27 11:00:00+00:00,2025-10-27 11:00:00+00:00,1555533638,315851105.196,3.1014573,2.804394,2.35428199,1.040044
2025-10-27 12:00:00+00:00,2025-10-27 12:00:00+00:00,1547382510,314144583.661,3.15288641,2.818013,2.40836145,0.912103
2025-10-27 13:00:00+00:00,2025-10-27 13:00:00+00:00,1555461214,315043114.284,3.14099944,2.851105,2.38551268,1.643721
2025-10-27 14:00:00+00:00,2025-10-27 14:00:00+00:00,1548727510,313508909.849,3.17717944,2.835721,2.40009855,0.756986
2025-10-27 15:00:00+00:00,2025-10-27 15:00:00+00:00,1550472628,313545086.929,3.18910741,2.837905,2.40073801,1.304322
2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,1555651675,317044455.973,3.18473139,2.809862,2.41325153,1.451616
2025-10-27 17:00:00+00:00,2025-10-27 17:00:00+00:00,1563502075,319492846.51,3.22054323,2.70229,2.50419182,0.890347
2025-10-27 18:00:00+00:00,2025-10-27 18:00:00+00:00,1566191939,321147657.092,3.2063704,2.728543,2.48229019,0.814303
2025-10-27 19:00:00+00:00,2025-10-27 19:00:00+00:00,1556608344,317688196.927,3.20619148,2.746959,2.47929883,0.578981
2025-10-27 20:00:00+00:00,2025-10-27 20:00:00+00:00,1550670846,314098180.097,3.18318719,2.944515,2.42059308,0.720222
2025-10-27 21:00:00+00:00,2025-10-27 21:00:00+00:00,1534995663,310049322.482,3.1803091,2.937354,2.4103346,1.255774
2025-10-27 22:00:00+00:00,2025-10-27 22:00:00+00:00,1533560767,310193336.341,3.12781955,2.948624,2.36320143,1.020339
2025-10-27 23:00:00+00:00,2025-10-27 23:00:00+00:00,1536606194,308331926.158,3.14972553,2.93937,2.37833429,0.412853
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,1535472926,307413932.859,3.14521327,3.037553,2.40385088,1.32483
2025-10-28 01:00:00+00:00,2025-10-28 01:00:00+00:00,1537623223,308901140.285,3.14415265,2.959122,2.4192623,1.720586
2025-10-28 02:00:00+00:00,2025-10-28 02:00:00+00:00,1544759204,310712866.293,3.14610756,2.95471,2.43289549,2.293557
2025-10-28 03:00:00+00:00,2025-10-28 03:00:00+00:00,1547301400,309384307.501,3.11996286,2.984392,2.44789944,1.455538
2025-10-28 04:00:00+00:00,2025-10-28 04:00:00+00:00,1557166906,310218791.013,3.11530631,3.034018,2.43003106,1.325386
2025-10-28 05:00:00+00:00,2025-10-28 05:00:00+00:00,1561335790,311876824.053,3.15566301,3.019947,2.46541551,0.936802
2025-10-28 06:00:00+00:00,2025-10-28 06:00:00+00:00,1552013807,308122465.114,3.09948605,2.999138,2.43448556,0.83392
2025-10-28 07:00:00+00:00,2025-10-28 07:00:00+00:00,1550560090,313139951.744,3.11412742,3.058541,2.47794906,1.778079
2025-10-28 08:00:00+00:00,2025-10-28 08:00:00+00:00,1554510686,311135313.803,3.10172604,3.011884,2.45856759,1.117537
2025-10-28 09:00:00+00:00,2025-10-28 09:00:00+00:00,1552674598,311721737.482,3.12715596,2.978205,2.50085763,1.782774
2025-10-28 10:00:00+00:00,2025-10-28 10:00:00+00:00,1544514144,308739619.99,3.11981735,2.930612,2.49926889,0.521879
2025-10-28 11:00:00+00:00,2025-10-28 11:00:00+00:00,1548228635,309488442.453,3.15611814,2.869221,2.52123177,0.871111
2025-10-28 12:00:00+00:00,2025-10-28 12:00:00+00:00,1552077054,309944852.079,3.14085021,2.864488,2.52789457,0.605303
2025-10-28 13:00:00+00:00,2025-10-28 13:00:00+00:00,1549022683,312344933.8,3.09341253,2.847042,2.5058899,1.066185
2025-10-28 14:00:00+00:00,2025-10-28 14:00:00+00:00,1538866533,310501686.186,3.03275461,2.773146,2.42926751,0.659313
2025-10-28 15:00:00+00:00,2025-10-28 15:00:00+00:00,1502730331,300086741.647,3.11443337,2.918332,2.49741316,1.121594
2025-10-28 16:00:00+00:00,2025-10-28 16:00:00+00:00,1506152065,301682258.619,3.03833576,2.970644,2.38270314,1.067382
2025-10-28 17:00:00+00:00,2025-10-28 17:00:00+00:00,1504125298,302840587.499,2.96965911,2.971398,2.35427435,0.856415
2025-10-28 18:00:00+00:00,2025-10-28 18:00:00+00:00,1515485594,306022005.996,2.91988707,3.060306,2.31129412,0.75939
2025-10-28 19:00:00+00:00,2025-10-28 19:00:00+00:00,1514442428,303858682.853,2.93610963,3.121547,2.3301117,1.583769
2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,1511948107,297025214.397,3.07258065,2.998627,2.50187602,0.811892
2025-10-28 21:00:00+00:00,2025-10-28 21:00:00+00:00,1440181076,277571312.233,3.2657614,3.001528,2.58559794,1.040554
2025-10-28 22:00:00+00:00,2025-10-28 22:00:00+00:00,1431698178,275639853.584,3.28903526,2.970269,2.63908665,1.134164
2025-10-28 23:00:00+00:00,2025-10-28 23:00:00+00:00,1439298028,278777635.043,3.32356366,2.951948,2.70965183,0.568581
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,1441134195,278709242.904,3.26130749,2.933331,2.66842151,1.533588
2025-10-29 01:00:00+00:00,2025-10-29 01:00:00+00:00,1436149735,277540905.367,3.21165701,2.918701,2.65133708,1.140325
2025-10-29 02:00:00+00:00,2025-10-29 02:00:00+00:00,1437984327,278520538.405,3.19498607,2.852387,2.67987024,1.289707
2025-10-29 03:00:00+00:00,2025-10-29 03:00:00+00:00,1445160574,278814829.542,3.13527707,2.801434,2.70187553,0.282251
2025-10-29 04:00:00+00:00,2025-10-29 04:00:00+00:00,1452251565,280343586.071,3.0988756,2.746367,2.68963774,1.167517
2025-10-29 05:00:00+00:00,2025-10-29 05:00:00+00:00,1464054183,283988490.015,3.09082845,2.685906,2.69904378,1.478705
2025-10-29 06:00:00+00:00,2025-10-29 06:00:00+00:00,1477677326,286355852.892,3.08171206,2.62522,2.69964104,1.531042
2025-10-29 07:00:00+00:00,2025-10-29 07:00:00+00:00,1484214246,287814418.468,3.07582688,2.583777,2.71045621,0.470382
2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,1489417409,289021448.216,3.0542568,2.534695,2.71128979,1.130761
2025-10-29 09:00:00+00:00,2025-10-29 09:00:00+00:00,1495146228,288922057.099,3.05660049,2.544295,2.71054587,1.2492
2025-10-29 10:00:00+00:00,2025-10-29 10:00:00+00:00,1505535594,291252891.511,3.03269661,2.483172,2.6845059,1.423222
2025-10-29 11:00:00+00:00,2025-10-29 11:00:00+00:00,1501456604,291559029.366,3.01304273,2.486177,2.68708758,1.371925
2025-10-29 12:00:00+00:00,2025-10-29 12:00:00+00:00,1510676106,295399071.123,3.01652039,2.486407,2.66505051,1.995093
2025-10-29 13:00:00+00:00,2025-10-29 13:00:00+00:00,1503713469,295513274.58,2.99143396,2.495954,2.6345491,1.220156
2025-10-29 14:00:00+00:00,2025-10-29 14:00:00+00:00,1627161189,314719203.791,3.04794997,1.921019,2.68868311,0.711367
2025-10-29 15:00:00+00:00,2025-10-29 15:00:00+00:00,1620910536,312504241.034,3.07791304,1.867618,2.73298944,0.614205
2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,1604793959,305721160.824,3.04175975,1.906361,2.70830284,0.60978
2025-10-29 17:00:00+00:00,2025-10-29 17:00:00+00:00,1605370420,309403041.047,3.00884203,1.941804,2.71425117,1.43966
2025-10-29 18:00:00+00:00,2025-10-29 18:00:00+00:00,1586100688,309321356.174,2.99386294,1.907646,2.68611492,0.91938
2025-10-29 19:00:00+00:00,2025-10-29 19:00:00+00:00,1589871290,306447691.147,2.99170555,2.066939,2.54678386,0.967327
2025-10-29 20:00:00+00:00,2025-10-29 20:00:00+00:00,1573441616,306113066.393,2.92948828,2.076456,2.47770951,1.103694
2025-10-29 21:00:00+00:00,2025-10-29 21:00:00+00:00,1566076638,306469609.089,2.91236761,2.104309,2.47417729,0.648
2025-10-29 22:00:00+00:00,2025-10-29 22:00:00+00:00,1555155878,304204041.296,2.90585025,2.09156,2.46431932,1.259072
2025-10-29 23:00:00+00:00,2025-10-29 23:00:00+00:00,1542420107,300137677.717,2.90631399,2.10688,2.4690669,1.428886
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1525641581,293487670.937,2.93388006,2.114089,2.4893684,1.581851
2025-10-30 01:00:00+00:00,2025-10-30 01:00:00+00:00,1519622470,291537139.474,2.8978903,2.111705,2.4952523,0.827021
2025-10-30 02:00:00+00:00,2025-10-30 02:00:00+00:00,1514567812,291796634.66,2.9096894,2.088207,2.52016034,0.978916
2025-10-30 03:00:00+00:00,2025-10-30 03:00:00+00:00,1516488315,293880755.84,2.89688329,2.112017,2.51678798,1.11997
2025-10-30 04:00:00+00:00,2025-10-30 04:00:00+00:00,1520778153,293358105.714,2.89235595,2.111289,2.49485254,0.969388
2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,1514714615,283887813.143,3.13011542,2.08409,2.72383018,0.662808
2025-10-30 06:00:00+00:00,2025-10-30 06:00:00+00:00,1531956284,292588330.681,3.01042557,2.064786,2.66321414,1.017277
2025-10-30 07:00:00+00:00,2025-10-30 07:00:00+00:00,1532441426,292910854.166,2.98305085,2.072092,2.62874787,0.678201
2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,1540750748,295885773.646,2.97809103,2.061883,2.59794979,0.714229
2025-10-30 09:00:00+00:00,2025-10-30 09:00:00+00:00,1537427351,293464132.759,2.95770138,2.055722,2.57341317,1.188903
2025-10-30 10:00:00+00:00,2025-10-30 10:00:00+00:00,1528503671,289330459.884,2.90863952,2.077331,2.52364574,0.924612
2025-10-30 11:00:00+00:00,2025-10-30 11:00:00+00:00,1521190860,286607569.933,2.97435038,2.052458,2.60303102,0.741402
2025-10-30 12:00:00+00:00,2025-10-30 12:00:00+00:00,1519914918,285850398.628,3.01217039,2.034049,2.66822807,1.638094
2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,1586160112,292201511.721,3.15115871,1.961103,2.77560976,0.965552
2025-10-30 14:00:00+00:00,2025-10-30 14:00:00+00:00,1602324474,292007612.142,3.07978723,1.9732,2.69191837,0.726025
2025-10-30 15:00:00+00:00,2025-10-30 15:00:00+00:00,1605956085,293022747.269,3.10384944,1.917542,2.73602282,1.057091
2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,1604705505,290387508.185,3.06963646,1.940298,2.67827287,0.996514
2025-10-30 17:00:00+00:00,2025-10-30 17:00:00+00:00,1611502104,291112778.856,3.09691781,1.897428,2.74116399,0.992941
2025-10-30 18:00:00+00:00,2025-10-30 18:00:00+00:00,1608354000,290015659.078,3.12853157,1.937398,2.72951702,0.536112
2025-10-30 19:00:00+00:00,2025-10-30 19:00:00+00:00,1618287883,289446970.753,3.09295093,1.945511,2.70420445,0.726582
2025-10-30 20:00:00+00:00,2025-10-30 20:00:00+00:00,1611927555,285021030.275,3.12558706,1.980148,2.70571735,0.828829
2025-10-30 21:00:00+00:00,2025-10-30 21:00:00+00:00,1587565928,284364809.023,3.09467354,1.905824,2.73262429,1.106
2025-10-30 22:00:00+00:00,2025-10-30 22:00:00+00:00,1578531277,283961991.42,3.14960904,1.85359,2.80125313,1.02063
2025-10-30 23:00:00+00:00,2025-10-30 23:00:00+00:00,1596911892,287806942.973,3.17520028,1.815722,2.85189235,0.844567
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1545491194,281696679.93,3.0779354,2.199841,2.78696409,1.125999
2025-10-31 01:00:00+00:00,2025-10-31 01:00:00+00:00,1540769038,284550643.445,3.01433631,2.114568,2.75903018,1.530686
2025-10-31 02:00:00+00:00,2025-10-31 02:00:00+00:00,1531807394,283611182.611,3.02910143,2.074106,2.77063459,0.712096
2025-10-31 03:00:00+00:00,2025-10-31 03:00:00+00:00,1502331881,275737993.439,2.98994132,2.2638,2.7139099,0.623865
2025-10-31 04:00:00+00:00,2025-10-31 04:00:00+00:00,1483752067,273870956.527,2.99061033,2.278698,2.72989877,1.014933
2025-10-31 05:00:00+00:00,2025-10-31 05:00:00+00:00,1485392038,275180802.738,3.00961863,2.295955,2.75101365,0.833388
2025-10-31 06:00:00+00:00,2025-10-31 06:00:00+00:00,1479043656,273288842.075,2.9900807,2.31368,2.72224955,0.924693
2025-10-31 07:00:00+00:00,2025-10-31 07:00:00+00:00,1478627550,272669211.468,2.96705135,2.38752,2.66374175,0.909001
2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,1482124245,273778553.744,2.96327825,2.380073,2.66462973,0.953472
2025-10-31 09:00:00+00:00,2025-10-31 09:00:00+00:00,1505317344,278695326.152,2.96051531,2.398774,2.65220877,1.13634
2025-10-31 10:00:00+00:00,2025-10-31 10:00:00+00:00,1501580378,278499253.909,2.96162869,2.367835,2.64753902,1.115258
2025-10-31 11:00:00+00:00,2025-10-31 11:00:00+00:00,1499328733,277956400.67,2.96599095,2.34886,2.65777494,0.459252
2025-10-31 12:00:00+00:00,2025-10-31 12:00:00+00:00,1500493789,280397274.35,2.99525182,2.307623,2.72427073,0.875954
2025-10-31 13:00:00+00:00,2025-10-31 13:00:00+00:00,1497060677,277240666.774,2.99236253,2.301189,2.72197236,1.499381
2025-10-31 14:00:00+00:00,2025-10-31 14:00:00+00:00,1497942313,278251038.302,2.98525174,2.306583,2.69948901,0.796306
2025-10-31 15:00:00+00:00,2025-10-31 15:00:00+00:00,1505554156,280661551.543,2.97081646,2.344169,2.6884572,0.903689
2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,1523157137,283287137.039,2.99217687,2.34508,2.71228326,1.601838
2025-10-31 17:00:00+00:00,2025-10-31 17:00:00+00:00,1500042408,275720604.953,2.93813387,2.44369,2.62905172,1.247774
2025-10-31 18:00:00+00:00,2025-10-31 18:00:00+00:00,1509440544,278807042.12,2.93965079,2.450786,2.61777422,1.480386
2025-10-31 19:00:00+00:00,2025-10-31 19:00:00+00:00,1496127080,276259865.322,2.93306219,2.408851,2.6275851,1.067425
2025-10-31 20:00:00+00:00,2025-10-31 20:00:00+00:00,1480706983,276663125.644,2.95449102,2.367729,2.66151582,0.712194
2025-10-31 21:00:00+00:00,2025-10-31 21:00:00+00:00,1473139170,274062811.187,2.96467764,2.355627,2.67566237,2.121459
2025-10-31 22:00:00+00:00,2025-10-31 22:00:00+00:00,1462510255,272070782.738,2.9698165,2.350252,2.69321267,0.986078
2025-10-31 23:00:00+00:00,2025-10-31 23:00:00+00:00,1465864915,273069129.426,3.0029427,2.364634,2.70262463,2.077107
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,1457981381,271549032.211,3.00538008,2.336635,2.70863993,0.733114
2025-11-01 01:00:00+00:00,2025-11-01 01:00:00+00:00,1468358950,273716791.869,3.04410992,2.348721,2.74230065,1.598351
2025-11-01 02:00:00+00:00,2025-11-01 02:00:00+00:00,1470789306,272463718.937,3.05000877,2.379636,2.74201065,0.377109
2025-11-01 03:00:00+00:00,2025-11-01 03:00:00+00:00,1475325369,275384233.378,3.07366961,2.446033,2.70784848,2.885482
2025-11-01 04:00:00+00:00,2025-11-01 04:00:00+00:00,1472568450,275223043.305,3.08852174,2.42496,2.73137417,1.086211
2025-11-01 05:00:00+00:00,2025-11-01 05:00:00+00:00,1468425541,273778514.827,3.06206777,2.420589,2.69582374,0.63735
2025-11-01 06:00:00+00:00,2025-11-01 06:00:00+00:00,1473603044,274263181.917,3.06363479,2.430188,2.7086049,1.322466
2025-11-01 07:00:00+00:00,2025-11-01 07:00:00+00:00,1478717254,275070983.589,3.06385188,2.441169,2.71197224,0.792153
2025-11-01 08:00:00+00:00,2025-11-01 08:00:00+00:00,1481100074,277100227.347,3.04079876,2.449636,2.68198575,0.96241
2025-11-01 09:00:00+00:00,2025-11-01 09:00:00+00:00,1474065084,276615757.041,3.02781593,2.448829,2.68253708,1.097811
2025-11-01 10:00:00+00:00,2025-11-01 10:00:00+00:00,1478906787,276619280.473,3.03765475,2.467793,2.68134927,1.877563
2025-11-01 11:00:00+00:00,2025-11-01 11:00:00+00:00,1480154077,277094804.651,3.01846469,2.440006,2.64557779,3.932687
2025-11-01 12:00:00+00:00,2025-11-01 12:00:00+00:00,1479457591,276688158.669,3.02889383,2.439672,2.65794996,1.080903
2025-11-01 13:00:00+00:00,2025-11-01 13:00:00+00:00,1480017550,276955684.132,3.00952705,2.457657,2.63894231,1.358259
2025-11-01 14:00:00+00:00,2025-11-01 14:00:00+00:00,1475613781,275462415.989,2.99457075,2.464044,2.64194353,0.606124
2025-11-01 15:00:00+00:00,2025-11-01 15:00:00+00:00,1477858911,275205245.983,3.01587031,2.489686,2.63610108,1.321802
2025-11-01 16:00:00+00:00,2025-11-01 16:00:00+00:00,1472258342,275812877.79,3.00579809,2.522756,2.62793681,0.934916
2025-11-01 17:00:00+00:00,2025-11-01 17:00:00+00:00,1469081682,274747656.168,2.99540816,2.508178,2.63631988,0.687864
2025-11-01 18:00:00+00:00,2025-11-01 18:00:00+00:00,1474408608,275592019.037,2.98677742,2.483236,2.61610696,1.944208
2025-11-01 19:00:00+00:00,2025-11-01 19:00:00+00:00,1477044403,275918304.853,3.00204082,2.460204,2.63920909,0.414924
2025-11-01 20:00:00+00:00,2025-11-01 20:00:00+00:00,1476651682,276562093.522,2.97854005,2.455261,2.61551902,0.703301
2025-11-01 21:00:00+00:00,2025-11-01 21:00:00+00:00,1469722922,275704382.315,2.99557973,2.484153,2.62774714,0.993791
2025-11-01 22:00:00+00:00,2025-11-01 22:00:00+00:00,1463968170,272795828.798,2.99914908,2.497262,2.63515356,1.315164
2025-11-01 23:00:00+00:00,2025-11-01 23:00:00+00:00,1467061583,274091115.552,3.02601403,2.487875,2.65608892,0.985923
2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,1470147769,274785319.504,3.0170503,2.457675,2.65773378,0.937184
2025-11-02 01:00:00+00:00,2025-11-02 01:00:00+00:00,1474127156,275258663.36,3.01859434,2.442813,2.65867589,0.530292
2025-11-02 02:00:00+00:00,2025-11-02 02:00:00+00:00,1475337355,274383241.283,3.03601297,2.365078,2.67222088,0.96764
2025-11-02 03:00:00+00:00,2025-11-02 03:00:00+00:00,1476242411,275026470.781,3.05167432,2.392514,2.67215882,1.183583
2025-11-02 04:00:00+00:00,2025-11-02 04:00:00+00:00,1474999198,274305600.852,3.05154815,2.399349,2.68913888,0.634524
2025-11-02 05:00:00+00:00,2025-11-02 05:00:00+00:00,1474120943,276888662.275,2.97292781,2.37672,2.61660834,0.642495
2025-11-02 06:00:00+00:00,2025-11-02 06:00:00+00:00,1465103374,274824090.895,2.97110406,2.349704,2.6163557,1.350575
2025-11-02 07:00:00+00:00,2025-11-02 07:00:00+00:00,1467590224,274923676.662,2.96516086,2.347802,2.61750714,0.510474
2025-11-02 08:00:00+00:00,2025-11-02 08:00:00+00:00,1471528411,276535078.366,2.98291171,2.337946,2.65585354,1.116478
2025-11-02 09:00:00+00:00,2025-11-02 09:00:00+00:00,1467545420,275150090.796,3.00755921,2.318942,2.6724498,1.166504
2025-11-02 10:00:00+00:00,2025-11-02 10:00:00+00:00,1475858924,274571347.457,3.04778041,2.305891,2.73236447,0.591896
2025-11-02 11:00:00+00:00,2025-11-02 11:00:00+00:00,1486216338,276113417.817,3.08027444,2.338091,2.74092966,0.990375
2025-11-02 12:00:00+00:00,2025-11-02 12:00:00+00:00,1486248381,277601472.603,3.0531319,2.330296,2.70948584,0.728456
2025-11-02 13:00:00+00:00,2025-11-02 13:00:00+00:00,1498280597,278951904.228,3.03565996,2.321372,2.67841055,0.72709
2025-11-02 14:00:00+00:00,2025-11-02 14:00:00+00:00,1510798164,279823418.64,3.04480135,2.311716,2.70498828,0.859021
2025-11-02 15:00:00+00:00,2025-11-02 15:00:00+00:00,1527726266,280282343.902,3.01821555,2.361037,2.67541593,0.694346
2025-11-02 16:00:00+00:00,2025-11-02 16:00:00+00:00,1538770284,281456472.646,3.0256367,2.377527,2.68765133,1.024412
2025-11-02 17:00:00+00:00,2025-11-02 17:00:00+00:00,1564067011,287026472.983,3.03961402,2.411767,2.66876158,0.47305
2025-11-02 18:00:00+00:00,2025-11-02 18:00:00+00:00,1560858481,286651660.036,2.99483333,2.37644,2.61929534,0.78067
2025-11-02 19:00:00+00:00,2025-11-02 19:00:00+00:00,1559334516,286621277.386,3,2.36091,2.62483258,1.212844
2025-11-02 20:00:00+00:00,2025-11-02 20:00:00+00:00,1562557254,286307365.65,2.9534616,2.354972,2.59535138,0.701402
2025-11-02 21:00:00+00:00,2025-11-02 21:00:00+00:00,1561492561,286690034.2,2.9572509,2.366403,2.59722655,1.602566
